rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160298
2	Fuad_R	65287
3	Hyp3rion_	51256
4	thewindmillman	47140
5	_Nuf	24690
6	Di_infiri	20632
7	EcksD	17905
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6047
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Dedalus36	2390
19	lordpipe	2311
20	Werbe	2242
21	KarlKaek	2186
21	stahouo	2186
23	UncreativeArtist	2172
24	thescout7	2065
25	alderban107	2002
26	Jiminbub	1970
27	Kubelz	1924
28	Njensen7	1883
29	__tomato	1705
30	silverpopcorn	1693
31	GlitchyPlate810	1631
32	awesomeoneme	1609
33	Bumpy419	1569
34	beeperbeeper5	1553
35	MeetTheWollo	1515
36	oxfordschool	1491
37	surfinggiraffejp	1452
38	Smoke____	1439
39	Frozil12	1292
40	Groovy_MoonBird	1242
41	voiding_	1237
42	fluddd	1232
43	lotarp	1198
44	Blu3beast	1174
45	BreadBacon	1161
46	Xclax101	1156
47	gabriels543	1100
48	boog4loo	1079
49	EMC_	1068
50	NameGenerat0r	1026
51	chipklip	1015
52	diamondgolem35	986
53	6king6colt6	944
54	Enderslayerxz3	937
55	Meatlaugh	935
56	livingdaydreams	933
57	Sabby65	896
58	intropass	844
59	T045RTY	831
60	RodSerlingCringe	824
60	HellsSponge	824
62	platinumzero	816
63	YungMaki	791
64	Akoot_	783
65	Bak3dPotater	781
66	Spenduh	778
67	epiksk8erduck	733
68	XboxPanda	728
69	Skippeh	717
70	bloomkieren	713
71	BomberBoi69	711
72	_czarny	687
73	Nekomin0	683
74	Ecplosive	656
75	yulgur1	651
76	RadarHz	623
77	501g	619
78	Paintz	603
79	Masssonnn	589
80	C0oOK13M0N5T3R	568
81	fffMike	567
82	Powowowow	564
83	vandmanden	563
84	I_Am_Mushkin	554
84	kinas45y5	554
86	SvenskaAlvar	542
87	SuperPooch06	541
88	censorsheep	538
89	Smashic	528
90	Fullut	520
91	Blackberry1310	518
91	Steelynan	518
93	MunkaKris	517
94	kekhon	502
95	TheEnderman548	491
96	Xalithia	489
97	Strangemonkey71	488
98	trexgb	487
99	Katthaj	481
99	MovingFish7	481
101	Killercatty78	468
102	HAIRYCLOUD626	465
103	Airem_Core	460
104	wezzzi	457
105	lizardfightclub	450
106	LordBlaze11	449
107	Goat_Man512	445
108	Nicserso	441
109	cwartzo	433
109	Zoeyfortnite	433
111	Rumpletaezer	422
112	1442	419
113	MousePlays	406
114	lillips	403
115	m_be9	402
116	Onennon	398
117	Luigipunch989	385
118	Flores991	384
118	NLKBuilder	384
118	fkGrim	384
121	eviltunix	366
122	_naturell	363
123	Skylord_Luke	362
124	jnp_gaming	357
125	TheHarryMeister	354
126	rarrq	353
127	Kowcio_	352
128	Freak_Genius	347
129	iHuntWeeaboos	345
130	Kakolbus	341
130	SpookyDraggin	341
132	Winklepicker279	333
133	mwrty	332
134	XeroByMyth	331
135	jcool7	330
136	jimintyy	325
137	_Razar	323
137	wTXop	323
139	Inchef	318
139	killmeiamtraitor	318
141	Wowful	312
142	gustarbite	306
143	Mahoose	304
144	masskedman	299
145	SammiWolfGirl	296
146	yaboo88	294
147	_k2x	288
148	fr0stss	286
149	paranoid_plant	280
150	_Dean_123	275
150	Lord_Jord	275
152	Chromary	273
153	NYJ	272
154	Cocoamallows	270
155	gcaisawesome	269
156	TheWildMateo	267
157	SaucyDark	263
157	EcksDofficial	263
159	Tjhodskins19	260
160	Prismyst	257
161	LeGold	255
162	ShedJr_	254
163	Nycteus_	252
164	SkateboardR6	251
165	audiocracked	249
166	NieToksikpl	246
166	MilleGrug	246
168	Reamdin	241
169	Sky_light_KING	240
170	sp00ky_ghost977	239
171	RobotMinion101	235
172	bigstankyy	234
172	12Magner05	234
174	Froste131	231
175	stavgod	230
176	NotKaden_	228
177	elicobnoah	221
177	Nargotah	221
179	JEWISHBadenBeele	220
180	jewbacaman	218
181	MrKrabOnCoke	217
182	groofles	210
183	Kyrum2169	207
184	hcb238	205
185	NotP0tato	203
186	xxPipperDipperxx	202
186	WyngGoy	202
188	Rich_Kat	201
189	Soap_Bender	200
190	oreee	193
191	JMK208	188
192	NinjaKnifeKill	186
193	jacxhadow	185
193	PlzNoBM	185
195	Awyrlas	184
196	set67	178
197	Travka100	177
198	Blamphe	176
199	_TCARREIRA_	174
200	Jeteight	170
200	ToastedGamingYT	170
202	RyuNeko932000	169
203	Incinere	167
204	egglapras	166
204	Segotep999	166
206	Maenara	165
206	33sudo	165
208	BoraMC	164
209	ooga47	163
210	Franco093	162
210	TheDankPlatypus	162
212	pintsizedrogue	159
212	EveryonesUncle	159
212	shrimp_flips	159
215	NomadicRobin_	156
216	sammidk	155
217	Kubeusz2010	153
218	Vizzoid	152
218	FelixPSY375	152
220	BigBootyHudge	150
221	Jiminie	149
222	Avrelion	148
222	ApophisNova	148
222	KliBeast21	148
222	geekbird	148
222	MyNamaSheff	148
227	LilLizardWizard	147
227	bndo	147
229	BreadFruggis	146
230	Da_Boss_Rani	145
231	Hashinshin69	143
232	DarlaMeow	142
233	TheThomas69	141
234	youhjjhhhjj	140
235	301851	136
235	Comma__	136
235	Syropatathe	136
238	Sqwishy	135
238	CoryJJ	135
240	Rainaldus	134
241	Scathra	132
241	Rebytre	132
241	MyNameIsDakar	132
244	FishyBoy3811	131
245	Leyna3	130
246	Snowflowe	129
246	mihimihimihi	129
248	Frxnkz	128
248	Cortexia	128
248	Jonte0599	128
248	FreddyFart	128
248	TheTommyGun63	128
248	krutas2000	128
254	Huwulling	127
255	ese_wn_po	126
255	MightyWertu	126
255	FishisTTV	126
258	Hiryu27	125
259	SteveCraftBlocks	124
259	valkam13	124
259	UrbanPlanner1978	124
262	cytotoxaint	122
262	Juh1s	122
264	MyNameIsJobo	121
265	Batman922	120
265	Groundler	120
267	QueenShuvi	119
268	MrQuanQuan	118
269	binman420	117
270	Omar_Alone	116
271	joethahobo	113
271	Choco_Spy	113
273	500am	112
273	Dirt_Bread	112
275	CrateOfBoxes	111
276	ProfessorBee	110
277	ROY4LE	109
278	Shiirazuku	108
279	DaviusMaximoose	107
279	Hisiste	107
279	HesDemonPants	107
282	PortlyPete69	106
283	Septemb3r	105
283	cichy096	105
285	nataliecool	103
286	mariominejedi	102
286	Soplight	102
288	Moofyman	100
288	JayToe	100
290	picardred	99
290	Sheldor097	99
292	ImpavidArcher	98
292	Ezekson	98
294	whoaluv	96
294	fred870d	96
296	tuckerdoodle	93
296	Myszoaz	93
296	tyraxxx	93
296	Russiancat1	93
296	laron58	93
