rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45284
3	_Nuf	24690
4	Hyp3rion_	22078
5	Di_infiri	20632
6	EcksD	14832
7	Spacewardharpy7	12644
8	Blaiku	10573
9	eitanzaki	9787
10	The11thDoctor	9187
11	fade_emerge78823	4855
12	PigDab	4316
13	TechnoNinja64	4303
14	h2p_emrld	3811
15	Dedalus36	2390
16	lordpipe	2311
17	Werbe	2242
18	KarlKaek	2186
18	stahouo	2186
20	UncreativeArtist	2172
21	thescout7	2065
22	alderban107	2002
23	Jiminbub	1970
24	Kubelz	1924
25	__tomato	1705
26	silverpopcorn	1693
27	GlitchyPlate810	1631
28	awesomeoneme	1609
29	Bumpy419	1569
30	MeetTheWollo	1515
31	oxfordschool	1491
32	beeperbeeper5	1490
33	surfinggiraffejp	1452
34	Smoke____	1439
35	Frozil12	1292
36	Groovy_MoonBird	1242
37	voiding_	1237
38	fluddd	1232
39	lotarp	1198
40	Blu3beast	1174
41	BreadBacon	1161
42	Xclax101	1156
43	gabriels543	1100
44	boog4loo	1079
45	EMC_	1028
46	chipklip	1015
47	diamondgolem35	986
48	NameGenerat0r	974
49	6king6colt6	944
50	Meatlaugh	935
51	livingdaydreams	933
52	Njensen7	898
53	Sabby65	896
54	intropass	844
55	T045RTY	831
56	RodSerlingCringe	824
56	HellsSponge	824
58	platinumzero	816
59	YungMaki	791
60	Akoot_	783
61	Bak3dPotater	781
62	epiksk8erduck	733
63	XboxPanda	728
64	Skippeh	717
65	bloomkieren	713
66	BomberBoi69	711
67	_czarny	687
68	Nekomin0	683
69	Ecplosive	656
70	yulgur1	651
71	Eczbek	649
72	RadarHz	623
73	501g	619
74	Paintz	603
75	Masssonnn	589
76	Spenduh	588
77	Jackattack53	587
78	C0oOK13M0N5T3R	568
79	fffMike	567
80	Powowowow	564
81	vandmanden	563
82	I_Am_Mushkin	554
82	kinas45y5	554
84	SvenskaAlvar	542
85	SuperPooch06	541
86	censorsheep	538
87	Smashic	528
88	Fullut	520
89	Steelynan	518
90	MunkaKris	517
91	Blackberry1310	516
92	kekhon	502
93	TheEnderman548	491
94	Xalithia	489
95	Strangemonkey71	488
96	trexgb	487
97	Katthaj	481
97	MovingFish7	481
99	HAIRYCLOUD626	465
100	Airem_Core	460
101	wezzzi	457
102	lizardfightclub	450
103	LordBlaze11	449
104	Goat_Man512	445
105	Nicserso	441
106	cwartzo	433
106	Zoeyfortnite	433
108	Enderslayerxz3	424
109	Rumpletaezer	422
110	1442	419
111	MousePlays	406
112	lillips	403
113	m_be9	402
114	Onennon	398
115	Luigipunch989	385
116	Flores991	384
116	fkGrim	384
118	eviltunix	366
119	_naturell	363
120	Skylord_Luke	357
120	jnp_gaming	357
122	TheHarryMeister	354
123	rarrq	353
124	Kowcio_	352
125	Freak_Genius	347
126	SpookyDraggin	341
127	Kakolbus	337
128	Winklepicker279	333
129	mwrty	332
130	XeroByMyth	331
131	jcool7	330
132	jimintyy	325
133	_Razar	323
133	wTXop	323
135	Inchef	318
135	killmeiamtraitor	318
137	gustarbite	306
138	Mahoose	300
139	masskedman	299
140	SammiWolfGirl	296
141	yaboo88	294
142	Wowful	289
143	_k2x	288
144	fr0stss	286
145	paranoid_plant	280
146	_Dean_123	275
146	Lord_Jord	275
148	Chromary	273
149	NYJ	272
150	Cocoamallows	270
151	gcaisawesome	269
152	SaucyDark	263
152	EcksDofficial	263
154	Tjhodskins19	260
155	ShedJr_	254
156	Nycteus_	252
157	Prismyst	251
157	SkateboardR6	251
159	audiocracked	249
160	_NieToksikpl_	246
160	MilleGrug	246
162	Reamdin	241
163	Sky_light_KING	240
164	sp00ky_ghost977	239
165	RobotMinion101	235
166	bigstankyy	234
166	12Magner05	234
168	Froste131	231
169	stavgod	230
170	NotKaden_	228
171	elicobnoah	221
171	Nargotah	221
173	JEWISHBadenBeele	220
174	jewbacaman	218
175	Kyrum2169	207
176	hcb238	205
177	NotP0tato	203
178	xxPipperDipperxx	202
178	WyngGoy	202
180	Rich_Kat	201
181	Soap_Bender	200
182	oreee	193
183	JMK208	188
184	NinjaKnifeKill	186
185	jacxhadow	185
185	PlzNoBM	185
187	Awyrlas	184
188	set67	178
189	Travka100	177
190	Blamphe	176
191	_TCARREIRA_	174
192	Jeteight	170
192	ToastedGamingYT	170
194	RyuNeko932000	169
195	Incinere	167
196	egglapras	166
197	Maenara	165
197	33sudo	165
197	Segotep999	165
200	BoraMC	164
201	ooga47	163
202	Franco093	162
202	TheDankPlatypus	162
204	pintsizedrogue	159
204	EveryonesUncle	159
206	NomadicRobin_	156
207	sammidk	155
208	Kubeusz2010	153
209	Vizzoid	152
209	FelixPSY375	152
211	BigBootyHudge	150
212	Avrelion	148
212	ApophisNova	148
212	KliBeast21	148
212	geekbird	148
212	MyNamaSheff	148
217	LilLizardWizard	147
217	bndo	147
219	BreadFruggis	146
220	Da_Boss_Rani	145
221	Hashinshin69	143
222	DarlaMeow	142
223	TheThomas69	141
224	youhjjhhhjj	140
225	301851	136
225	Comma__	136
225	Syropatathe	136
228	Sqwishy	135
228	CoryJJ	135
230	Rainaldus	134
231	Scathra	132
231	Rebytre	132
231	MyNameIsDakar	132
234	FishyBoy3811	131
235	Leyna3	130
236	Frxnkz	128
236	Cortexia	128
236	Jonte0599	128
236	FreddyFart	128
236	TheTommyGun63	128
236	krutas2000	128
242	ese_wn_po	126
242	MightyWertu	126
244	Hiryu27	125
245	SteveCraftBlocks	124
245	valkam13	124
245	UrbanPlanner1978	124
248	cytotoxaint	122
248	Juh1s	122
250	MyNameIsJobo	121
251	Batman922	120
251	Groundler	120
253	QueenShuvi	119
254	MrQuanQuan	118
255	Omar_Alone	116
256	Choco_Spy	113
256	Fuad_R	113
258	500am	112
258	Dirt_Bread	112
260	CrateOfBoxes	111
261	joethahobo	110
261	ProfessorBee	110
261	FishisTTV	110
264	ROY4LE	109
265	Shiirazuku	108
266	DaviusMaximoose	107
266	Hisiste	107
266	HesDemonPants	107
269	PortlyPete69	106
270	Septemb3r	105
270	cichy096	105
272	nataliecool	103
273	mariominejedi	102
274	JayToe	100
275	picardred	99
275	Sheldor097	99
277	Ezekson	98
278	Soplight	97
279	ImpavidArcher	96
279	whoaluv	96
279	fred870d	96
282	tuckerdoodle	93
282	Myszoaz	93
282	tyraxxx	93
282	Russiancat1	93
282	laron58	93
287	squigglybones	92
287	AdvertisingMerc	92
289	arcanemagic	89
290	Menthas	88
290	PuFY	88
292	KG1999	87
292	Poppy235	87
294	Avermu	86
295	brofrickcheaters	85
296	seanitoo	82
296	Elprone266	82
296	ivorico	82
299	PlasticOtari	80
300	El_Jalapeno	79
