rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	599745
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12679
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6304
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	Kubelz	1924
29	beeperbeeper5	1919
30	GlitchyPlate810	1904
31	Njensen7	1883
32	__tomato	1705
33	silverpopcorn	1693
34	ThiccExotic	1609
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	Tyrannosplart	1015
54	diamondgolem35	986
55	Kowcio_	958
56	6king6colt6	944
57	Meatlaugh	935
58	livingdaydreams	933
59	Sabby65	896
60	intropass	844
61	T045RTY	831
62	SaintJosie	824
62	HellsSponge	824
64	platinumzero	816
65	YungMaki	791
66	Akoot_	783
67	Bak3dPotater	781
68	gusstationwerker	778
69	epiksk8erduck	733
70	XboxPanda	728
71	Skippeh	717
72	bloomkieren	713
73	BomberBoi69	711
74	malgosia14	687
75	Nekomin0	683
76	Ecplosive	656
77	yulgur1	651
78	RadarHz	623
79	501g	619
80	Paintz	603
81	Masssonnn	589
82	C0oOK13M0N5T3R	568
83	fffMike	567
84	Powowowow	564
85	vandmanden	563
86	I_Am_Mushkin	554
86	bladeefan2009	554
88	SvenskaAlvar	542
89	SuperPooch06	541
90	censorsheep	538
91	Smashic	528
92	Fullut	520
93	Blackberry1310	518
93	Steelynan	518
95	MunkaKris	517
96	kekhon	502
97	Killercatty78	495
98	TheEnderMan548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	Elastiq	470
105	HAIRYCLOUD626	465
106	Airem_Core	460
107	wezzzi	457
108	lizardfightclub	450
109	LordBlaze11	449
110	Goat_Man512	445
111	Nicserso	441
112	0Vyp_	433
112	Zoeyfortnite	433
114	Rumpletaezer	422
115	1442	419
116	TheSecondLord	410
117	MousePlays	406
118	12Magner05	404
119	lillips	403
120	m_be9	402
121	Onennon	398
122	Luigipunch989	385
123	Flores991	384
123	NLKBuilder	384
123	fkGrim	384
126	eviltunix	366
127	ougstur	363
128	Skylord_Luke	362
129	FishisTTV	358
130	jnp_gaming	357
131	TheHarryMeister	354
132	rarrq	353
133	RealGroot	348
134	FreakGenius	347
135	weabis	345
136	Kakolbus	342
137	xDraggin	341
138	Winklepicker279	333
139	mwrty	332
140	XeroByMyth	331
141	jcool7	330
142	jimintyy	325
143	_Razaria	323
143	wTXop	323
145	Inchef	318
145	killmeiamtraitor	318
147	Wowful	312
148	Lez_	311
149	gustarlep	306
150	Mahoose	305
151	masskedman	299
152	SammiWolfGirl	296
153	yaboo88	294
154	_k2x	288
155	fr0stss	286
156	paranoid_plant	280
157	_Dean_123	275
157	Lord_Jord	275
159	Chromary	273
160	NYJ	272
161	Cocoamallows	270
162	gcaisawesome	269
163	TheWildMateo	267
164	SaucyDark	263
164	xolstoi	263
166	Tjhodskins19	260
167	Prismyst	257
168	LeGold	255
169	ShedJr_	254
170	Nycteus_	252
171	SkateboardR6	251
172	audiocracked	249
173	NieToksikpl	246
173	MilleGrug	246
175	Reamdin	241
176	IamCL4SSY	240
177	sp00ky_ghost977	239
178	RobotMinion101	235
179	bigstankyy	234
180	Froste131	231
180	Cellcorgi649	231
182	stavgod	230
183	NotKaden_	228
184	elicobnoah	221
184	Nargotah	221
186	CadenSteele	220
186	NomadicRobin_	220
188	jewbacaman	218
189	MrKrabOnCoke	217
190	groofles	210
191	THEKINGLyric10	208
192	Kyrum2169	207
193	hcb238	205
194	NotP0tato	203
195	xxPipperDipperxx	202
195	WyngGoy	202
197	Rich_Kat	201
198	Soap_Bender	200
199	EveryonesUncle	198
200	RoofTyler	195
201	oreee	193
202	binman420	189
203	JMK208	188
204	NinjaKnifeKill	186
205	jacxhadow	185
205	PlzNoBM	185
207	Awyrlas	184
208	00000000-0000-0000-0009-01ff0c3e5e4f	180
209	set67	178
210	shrimp_flips	177
210	Travka100	177
212	Blamphe	176
212	Mythic1130	176
214	_TCARREIRA_	174
215	Jeteight	170
215	zToasty69z	170
217	RyuNeko932000	169
218	Incinere	167
219	lorpus	166
220	Maenara	165
220	33sudo	165
222	BoraMC	164
223	ooga47	163
223	luseis	163
225	Franco093	162
225	TheDankPlatypus	162
227	pintsizedrogue	159
228	sammidk	155
229	Kubeusz2010	153
230	Vizzoid	152
230	FelixPSY375	152
232	BigBootyHudge	150
233	Avrelion	148
233	ApophisNova	148
233	KliBeast21	148
233	geekbird	148
233	MyNamaSheff	148
238	LilLizardWizard	147
238	bndo	147
240	BreadFruggis	146
241	Da_Boss_Rani	145
242	Allchemy	143
243	DarlaMeow	142
244	TheThomas69	141
245	youhjjhhhjj	140
246	non089	139
247	301851	136
247	Comma__	136
247	Syropatathe	136
250	Sqwishy	135
250	Luminad3	135
250	CoryJJ	135
253	Rainaldus	134
254	Scathra	132
254	Rebytre	132
254	MyNameIsDakar	132
257	FishyBoy3811	131
258	Leyna3	130
259	Snowflowe	129
260	Frxnkz	128
260	Cortexia	128
260	Jonte0599	128
260	FreddyFart	128
260	TheTommyGun63	128
260	krutas2000	128
266	Huwulling	127
267	ese_wn_po	126
267	MightyWertu	126
269	Hiryu27	125
270	SteveCraftBlocks	124
270	valkam13	124
270	UrbanPlanningEx	124
273	cytotoxaint	122
273	Juh1s	122
275	MyNameIsJobo	121
276	Batman922	120
276	Groundler	120
278	QueenShuvi	119
279	MrQuanQuan	118
280	Alteriity	117
281	Majonezzon	116
282	joethahobo	113
282	Choco_Spy	113
284	500am	112
284	Dirt_Bread	112
286	CrateOfBoxes	111
287	ProfessorBee	110
288	ROY4LE	109
289	Shiirazu	108
290	DaviusMaximoose	107
290	Hisiste	107
290	HesDemonPants	107
293	PortlyPete69	106
294	Septemb3r	105
294	cichy096	105
296	chipklip	103
297	mariominejedi	102
297	Soplight	102
299	Moofyman	100
299	JayToe	100
