rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160298
2	Hyp3rion_	48043
3	thewindmillman	46308
4	Fuad_R	31110
5	_Nuf	24690
6	Di_infiri	20632
7	EcksD	14832
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9787
12	The11thDoctor	9187
13	Jackattack53	6047
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Dedalus36	2390
19	lordpipe	2311
20	Werbe	2242
21	KarlKaek	2186
21	stahouo	2186
23	UncreativeArtist	2172
24	thescout7	2065
25	alderban107	2002
26	Jiminbub	1970
27	Kubelz	1924
28	Njensen7	1883
29	__tomato	1705
30	silverpopcorn	1693
31	GlitchyPlate810	1631
32	awesomeoneme	1609
33	Bumpy419	1569
34	MeetTheWollo	1515
35	beeperbeeper5	1508
36	oxfordschool	1491
37	surfinggiraffejp	1452
38	Smoke____	1439
39	Frozil12	1292
40	Groovy_MoonBird	1242
41	voiding_	1237
42	fluddd	1232
43	lotarp	1198
44	Blu3beast	1174
45	BreadBacon	1161
46	Xclax101	1156
47	gabriels543	1100
48	boog4loo	1079
49	EMC_	1031
50	NameGenerat0r	1026
51	chipklip	1015
52	diamondgolem35	986
53	6king6colt6	944
54	Enderslayerxz3	937
55	Meatlaugh	935
56	livingdaydreams	933
57	Sabby65	896
58	intropass	844
59	T045RTY	831
60	RodSerlingCringe	824
60	HellsSponge	824
62	platinumzero	816
63	YungMaki	791
64	Akoot_	783
65	Bak3dPotater	781
66	Spenduh	778
67	epiksk8erduck	733
68	XboxPanda	728
69	Skippeh	717
70	bloomkieren	713
71	BomberBoi69	711
72	_czarny	687
73	Nekomin0	683
74	Ecplosive	656
75	yulgur1	651
76	RadarHz	623
77	501g	619
78	Paintz	603
79	Masssonnn	589
80	C0oOK13M0N5T3R	568
81	fffMike	567
82	Powowowow	564
83	vandmanden	563
84	I_Am_Mushkin	554
84	kinas45y5	554
86	SvenskaAlvar	542
87	SuperPooch06	541
88	censorsheep	538
89	Smashic	528
90	Fullut	520
91	Steelynan	518
92	MunkaKris	517
93	Blackberry1310	516
94	kekhon	502
95	TheEnderman548	491
96	Xalithia	489
97	Strangemonkey71	488
98	trexgb	487
99	Katthaj	481
99	MovingFish7	481
101	HAIRYCLOUD626	465
102	Airem_Core	460
103	wezzzi	457
104	lizardfightclub	450
105	LordBlaze11	449
106	Goat_Man512	445
107	Nicserso	441
108	cwartzo	433
108	Zoeyfortnite	433
110	Rumpletaezer	422
111	1442	419
112	MousePlays	406
113	lillips	403
114	m_be9	402
115	Onennon	398
116	Luigipunch989	385
117	Flores991	384
117	fkGrim	384
119	eviltunix	366
120	_naturell	363
121	Skylord_Luke	362
122	jnp_gaming	357
123	TheHarryMeister	354
124	rarrq	353
125	Kowcio_	352
126	Freak_Genius	347
127	SpookyDraggin	341
128	Kakolbus	339
129	Winklepicker279	333
130	mwrty	332
131	XeroByMyth	331
132	jcool7	330
133	jimintyy	325
134	_Razar	323
134	wTXop	323
136	Inchef	318
136	killmeiamtraitor	318
138	Wowful	306
138	gustarbite	306
140	Mahoose	301
141	masskedman	299
142	SammiWolfGirl	296
143	yaboo88	294
144	_k2x	288
145	fr0stss	286
146	paranoid_plant	280
147	_Dean_123	275
147	Lord_Jord	275
149	Chromary	273
150	NYJ	272
151	Cocoamallows	270
152	gcaisawesome	269
153	SaucyDark	263
153	EcksDofficial	263
155	Tjhodskins19	260
156	Prismyst	257
157	LeGold	255
158	ShedJr_	254
159	Nycteus_	252
160	SkateboardR6	251
161	audiocracked	249
162	NieToksikpl	246
162	MilleGrug	246
164	Reamdin	241
165	Sky_light_KING	240
166	sp00ky_ghost977	239
167	RobotMinion101	235
168	bigstankyy	234
168	12Magner05	234
170	Froste131	231
171	stavgod	230
172	NotKaden_	228
173	elicobnoah	221
173	Nargotah	221
175	JEWISHBadenBeele	220
176	jewbacaman	218
177	groofles	210
178	Kyrum2169	207
179	hcb238	205
180	NotP0tato	203
181	xxPipperDipperxx	202
181	WyngGoy	202
183	Rich_Kat	201
184	Soap_Bender	200
185	oreee	193
186	JMK208	188
187	NinjaKnifeKill	186
188	jacxhadow	185
188	PlzNoBM	185
190	Awyrlas	184
191	MrKrabOnCoke	181
192	set67	178
193	Travka100	177
194	Blamphe	176
195	_TCARREIRA_	174
196	TheWildMateo	171
197	Jeteight	170
197	ToastedGamingYT	170
199	RyuNeko932000	169
200	Incinere	167
201	egglapras	166
201	Segotep999	166
203	Maenara	165
203	33sudo	165
205	BoraMC	164
206	ooga47	163
207	Franco093	162
207	TheDankPlatypus	162
209	pintsizedrogue	159
209	EveryonesUncle	159
211	NomadicRobin_	156
212	sammidk	155
213	Kubeusz2010	153
214	Vizzoid	152
214	FelixPSY375	152
216	BigBootyHudge	150
217	Jiminie	149
218	Avrelion	148
218	ApophisNova	148
218	KliBeast21	148
218	geekbird	148
218	MyNamaSheff	148
223	LilLizardWizard	147
223	bndo	147
225	BreadFruggis	146
226	Da_Boss_Rani	145
227	Hashinshin69	143
228	DarlaMeow	142
229	TheThomas69	141
230	youhjjhhhjj	140
231	301851	136
231	Comma__	136
231	Syropatathe	136
234	Sqwishy	135
234	CoryJJ	135
236	Rainaldus	134
237	Scathra	132
237	Rebytre	132
237	MyNameIsDakar	132
240	FishyBoy3811	131
241	Leyna3	130
242	Frxnkz	128
242	Cortexia	128
242	Jonte0599	128
242	FreddyFart	128
242	TheTommyGun63	128
242	krutas2000	128
248	ese_wn_po	126
248	MightyWertu	126
250	Hiryu27	125
251	SteveCraftBlocks	124
251	valkam13	124
251	UrbanPlanner1978	124
254	cytotoxaint	122
254	Juh1s	122
256	MyNameIsJobo	121
257	Batman922	120
257	Groundler	120
259	QueenShuvi	119
260	MrQuanQuan	118
261	Omar_Alone	116
262	Choco_Spy	113
263	500am	112
263	Dirt_Bread	112
