rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	979725
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	55748
5	Jackattack53	51375
6	Blaiku	34619
7	Spacewardharpy7	28641
8	hanaryheatwave	26206
9	_Nuf	24690
10	Di_infiri	20633
11	EcksD	18126
12	Eczbek	10544
13	eitanzaki	9871
14	The11thDoctor	9187
15	fade_emerge78823	5018
16	PigDab	4316
17	TechnoNinja64	4303
18	h2p_emrld	3811
19	KarlKaek	2970
20	Kowcio_	2963
21	Njensen7	2763
22	_i_ERROR_i_	2547
23	lordpipe	2416
24	Werbe	2396
25	Ryan_GEMS	2390
26	beeperbeeper5	2205
27	xzvu	2186
28	UncreativeArtist	2172
29	mihimihimihi	2073
30	thescout7	2065
31	elliebelle107	2002
32	Jiminbub	1970
33	Kubelz	1924
34	Lez_	1801
35	__tomato	1705
36	silverpopcorn	1693
37	MoistMicrowave	1609
38	Bumpy419	1569
39	TheSandwhich_	1521
40	ConnorDanky_	1491
41	Yamdalorian	1456
42	surfinggiraffejp	1452
43	TheBananaKat	1424
44	Groovy_MoonBird	1322
45	Frozil20	1292
46	Smashic	1246
47	voiding_	1237
48	fluddd	1232
49	lotarp	1198
50	EMC_	1191
51	Blu3beast	1174
52	BreadBacon	1161
53	Xclax101	1156
54	Enderxz3	1135
55	yheece	1100
56	i2f8x4h8ro	1079
57	NameGenerat0r	1035
58	diamondgolem35	1016
59	Tyrannosplart	1015
60	6king6colt6	944
61	Meatlaugh	935
62	livingdaydreams	933
63	Sabby65	896
64	T045RTY	845
65	intropass	844
66	Saucepeh	824
66	HellsSponge	824
68	platinumzero	816
69	YungMaki	797
70	Akoot_	783
71	Bak3dPotater	781
72	Spenduh	778
73	Mr_Sun15	769
74	epiksk8erduck	733
75	XboxPanda	728
76	Skippeh	717
77	bloomkieren	713
78	BomberBoi69	711
79	PazinGaming	704
80	KevinLevrone9983	687
81	Nekomin0	683
82	Ecplosive	656
83	yulgur1	651
84	RadarHz	623
85	Shortest_Man	620
86	501g	619
87	Paintz	603
88	MrShojo	594
89	Masssonnn	589
90	Nicserso	580
91	fffMike	575
92	C0oOK13M0N5T3R	568
93	Powowowow	564
94	vandmanden	563
95	I_Am_Mushkin	554
95	annebolyn	554
97	TheSecondLord	546
98	pixelviolin	544
99	SuperPooch06	541
100	censorsheep	538
101	skitzxo	522
102	Fullut	520
103	Blackberry1310	518
103	Steelynan	518
105	MunkaKris	517
106	kekhon	502
107	Killercatty78	495
108	TheEnderMan548	491
109	Xalithia	489
110	Strangemonkey71	488
111	trexgb	487
112	Katthaj	481
112	MovingFish7	481
114	Krowuss	474
115	Elastiq	470
116	Jimb0nat0r	467
117	HAIRYCLOUD626	465
118	Airem_Core	460
119	wezzzi	457
120	12Magner05	450
120	lizardfightclub	450
122	LordBlaze11	449
123	Goat_Man512	445
124	podduszenie	433
124	Zoeyfortnite	433
126	Rumpletaezer	422
127	1442	419
128	rarrq	413
129	MousePlays	406
130	emreknugrlu	403
131	m_be9	402
132	Segotep999	401
133	Onennon	398
134	Deu_Stew	389
135	Flores991	386
136	Luigipunch989	385
137	NLKBuilder	384
137	fkGrim	384
139	eviltunix	366
140	ougstur	363
141	Skylord_Luke	362
142	FishisTTV	358
143	jnp_gaming	357
144	TheHarryMeister	354
145	Synthoum	352
146	weabis	349
147	2extreeme	348
148	FreakGenius	347
149	ECstardust	342
149	Kakolbus	342
151	xDraggin	341
152	SoosAmongus	335
153	Winklepicker279	333
154	mwrty	332
155	XeroByMyth	331
156	jcool7	330
157	jimintyy	325
158	_Razaria	323
158	wTXop	323
160	Inchef	318
160	killmeiamtraitor	318
162	OreTheBear	312
162	Wowful	312
164	AlexxO_o	306
164	gustarlep	306
166	Mahoose	305
167	masskedman	299
168	gabukun_	296
168	SammiWolfGirl	296
170	yaboo88	294
171	luseis	291
172	_k2x	288
173	fr0stss	286
174	paranoid_plant	280
175	_Dean_123	275
175	Lord_Jord	275
177	Chromary	273
178	NYJ	272
178	Manaateee	272
180	Cocoamallows	270
181	gcaisawesome	269
182	TheWildMateo	267
183	SaucyDark	263
184	Tjhodskins19	260
185	Prismyst	257
186	goldyx	255
187	myaccountwasgone	254
187	ShedJr_	254
189	blackeemperor	252
190	SkateboardR6	251
191	Dakar_	250
192	audiocracked	249
193	NieToksikpl	246
193	MilleGrug	246
195	Alteriity	244
196	Reamdin	241
197	IamCL4SSY	240
198	sp00ky_ghost977	239
