rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	599745
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12679
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6304
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	beeperbeeper5	1927
29	Kubelz	1924
30	GlitchyPlate810	1904
31	Njensen7	1883
32	__tomato	1705
33	silverpopcorn	1693
34	ThiccExotic	1609
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	Tyrannosplart	1015
54	diamondgolem35	989
55	Kowcio_	958
56	6king6colt6	944
57	Meatlaugh	935
58	livingdaydreams	933
59	Sabby65	896
60	intropass	844
61	T045RTY	831
62	SaintJosie	824
62	HellsSponge	824
64	platinumzero	816
65	YungMaki	791
66	Akoot_	783
67	Bak3dPotater	781
68	gusstationwerker	778
69	epiksk8erduck	733
70	XboxPanda	728
71	Skippeh	717
72	bloomkieren	713
73	BomberBoi69	711
74	malgosia14	687
75	Nekomin0	683
76	Ecplosive	656
77	yulgur1	651
78	RadarHz	623
79	501g	619
80	Paintz	603
81	Masssonnn	589
82	C0oOK13M0N5T3R	568
83	fffMike	567
84	Powowowow	564
85	vandmanden	563
86	I_Am_Mushkin	554
86	bladeefan2009	554
88	SvenskaAlvar	542
89	SuperPooch06	541
90	censorsheep	538
91	Smashic	536
92	Fullut	520
93	Blackberry1310	518
93	Steelynan	518
95	MunkaKris	517
96	kekhon	502
97	Killercatty78	495
98	TheEnderMan548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	Elastiq	470
105	HAIRYCLOUD626	465
106	Airem_Core	460
107	wezzzi	457
108	lizardfightclub	450
109	LordBlaze11	449
110	Goat_Man512	445
111	Nicserso	441
112	0Vyp_	433
112	Zoeyfortnite	433
114	Rumpletaezer	422
115	1442	419
116	TheSecondLord	412
117	MousePlays	406
118	12Magner05	404
119	lillips	403
120	m_be9	402
121	Onennon	398
122	Lez_	395
123	RealGroot	387
124	Luigipunch989	385
125	Flores991	384
125	NLKBuilder	384
125	fkGrim	384
128	eviltunix	366
129	ougstur	363
130	Skylord_Luke	362
131	FishisTTV	358
132	jnp_gaming	357
133	TheHarryMeister	354
134	rarrq	353
135	FreakGenius	347
136	weabis	345
137	Kakolbus	342
138	xDraggin	341
139	Winklepicker279	333
140	mwrty	332
141	XeroByMyth	331
142	jcool7	330
143	jimintyy	325
144	_Razaria	323
144	wTXop	323
146	Inchef	318
146	killmeiamtraitor	318
148	Wowful	312
149	gustarlep	306
150	Mahoose	305
151	masskedman	299
152	SammiWolfGirl	296
153	yaboo88	294
154	_k2x	288
155	fr0stss	286
156	paranoid_plant	280
157	_Dean_123	275
157	Lord_Jord	275
159	Chromary	273
160	NYJ	272
161	Cocoamallows	270
162	gcaisawesome	269
163	TheWildMateo	267
164	SaucyDark	263
164	xolstoi	263
166	Tjhodskins19	260
167	Prismyst	257
168	LeGold	255
169	ShedJr_	254
170	Nycteus_	252
171	SkateboardR6	251
172	RoofTyler	250
173	audiocracked	249
174	NieToksikpl	246
174	MilleGrug	246
176	Reamdin	241
177	IamCL4SSY	240
178	sp00ky_ghost977	239
179	RobotMinion101	235
180	bigstankyy	234
181	Froste131	231
181	Cellcorgi649	231
183	stavgod	230
184	NotKaden_	228
185	elicobnoah	221
185	Nargotah	221
187	CadenSteele	220
187	NomadicRobin_	220
189	jewbacaman	218
190	MrKrabOnCoke	217
191	groofles	210
192	THEKINGLyric10	208
193	Kyrum2169	207
194	hcb238	205
195	NotP0tato	203
196	xxPipperDipperxx	202
196	WyngGoy	202
198	Rich_Kat	201
199	Soap_Bender	200
200	EveryonesUncle	198
201	500am	194
202	oreee	193
203	binman420	189
204	JMK208	188
205	NinjaKnifeKill	186
206	jacxhadow	185
206	PlzNoBM	185
208	Awyrlas	184
209	00000000-0000-0000-0009-01ff0c3e5e4f	180
210	set67	178
211	shrimp_flips	177
211	Travka100	177
213	Blamphe	176
213	Mythic1130	176
215	_TCARREIRA_	174
216	Jeteight	170
216	zToasty69z	170
218	RyuNeko932000	169
219	Incinere	167
220	lorpus	166
221	Maenara	165
221	33sudo	165
223	BoraMC	164
224	ooga47	163
224	luseis	163
226	Franco093	162
226	TheDankPlatypus	162
228	pintsizedrogue	159
229	PazinGaming	155
229	sammidk	155
231	Kubeusz2010	153
232	Vizzoid	152
232	FelixPSY375	152
234	BigBootyHudge	150
235	Avrelion	148
235	ApophisNova	148
235	KliBeast21	148
235	geekbird	148
235	non089	148
235	MyNamaSheff	148
241	LilLizardWizard	147
241	bndo	147
243	BreadFruggis	146
244	Da_Boss_Rani	145
245	Allchemy	143
246	DarlaMeow	142
247	TheThomas69	141
248	youhjjhhhjj	140
249	301851	136
249	Comma__	136
249	Syropatathe	136
252	Sqwishy	135
252	Luminad3	135
252	CoryJJ	135
255	Rainaldus	134
256	Scathra	132
256	Rebytre	132
256	MyNameIsDakar	132
259	FishyBoy3811	131
260	Leyna3	130
261	Snowflowe	129
262	Frxnkz	128
262	Cortexia	128
262	Jonte0599	128
262	FreddyFart	128
262	TheTommyGun63	128
262	krutas2000	128
268	Huwulling	127
269	ese_wn_po	126
269	MightyWertu	126
271	Hiryu27	125
272	SteveCraftBlocks	124
272	valkam13	124
272	UrbanPlanningEx	124
275	cytotoxaint	122
275	Juh1s	122
277	MyNameIsJobo	121
278	Batman922	120
278	Groundler	120
280	QueenShuvi	119
281	MrQuanQuan	118
282	Alteriity	117
283	Majonezzon	116
284	joethahobo	113
284	Choco_Spy	113
286	Dirt_Bread	112
287	CrateOfBoxes	111
288	ProfessorBee	110
289	ROY4LE	109
290	Shiirazu	108
291	DaviusMaximoose	107
291	Hisiste	107
291	HesDemonPants	107
294	PortlyPete69	106
295	Septemb3r	105
295	cichy096	105
297	chipklip	103
298	mariominejedi	102
298	Soplight	102
300	Moofyman	100
