rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160298
2	Fuad_R	65287
3	Hyp3rion_	51256
4	thewindmillman	47140
5	_Nuf	24690
6	Di_infiri	20632
7	EcksD	17905
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6047
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Dedalus36	2390
19	lordpipe	2311
20	Werbe	2242
21	KarlKaek	2186
21	stahouo	2186
23	UncreativeArtist	2172
24	thescout7	2065
25	alderban107	2002
26	Jiminbub	1970
27	Kubelz	1924
28	Njensen7	1883
29	__tomato	1705
30	silverpopcorn	1693
31	GlitchyPlate810	1631
32	awesomeoneme	1609
33	Bumpy419	1569
34	beeperbeeper5	1553
35	MeetTheWollo	1515
36	oxfordschool	1491
37	surfinggiraffejp	1452
38	Smoke____	1439
39	Frozil12	1292
40	Groovy_MoonBird	1242
41	voiding_	1237
42	fluddd	1232
43	lotarp	1198
44	Blu3beast	1174
45	BreadBacon	1161
46	Xclax101	1156
47	gabriels543	1100
48	boog4loo	1079
49	EMC_	1068
50	NameGenerat0r	1026
51	chipklip	1015
52	diamondgolem35	986
53	6king6colt6	944
54	Enderslayerxz3	937
55	Meatlaugh	935
56	livingdaydreams	933
57	Sabby65	896
58	intropass	844
59	T045RTY	831
60	RodSerlingCringe	824
60	HellsSponge	824
62	platinumzero	816
63	YungMaki	791
64	Akoot_	783
65	Bak3dPotater	781
66	Spenduh	778
67	epiksk8erduck	733
68	XboxPanda	728
69	Skippeh	717
70	bloomkieren	713
71	BomberBoi69	711
72	_czarny	687
73	Nekomin0	683
74	Ecplosive	656
75	yulgur1	651
76	RadarHz	623
77	501g	619
78	Paintz	603
79	Masssonnn	589
80	C0oOK13M0N5T3R	568
81	fffMike	567
82	Powowowow	564
83	vandmanden	563
84	I_Am_Mushkin	554
84	kinas45y5	554
86	SvenskaAlvar	542
87	SuperPooch06	541
88	censorsheep	538
89	Smashic	528
90	Fullut	520
91	Blackberry1310	518
91	Steelynan	518
93	MunkaKris	517
94	kekhon	502
95	TheEnderman548	491
96	Xalithia	489
97	Strangemonkey71	488
98	trexgb	487
99	Katthaj	481
99	MovingFish7	481
101	HAIRYCLOUD626	465
102	Airem_Core	460
103	wezzzi	457
104	lizardfightclub	450
105	LordBlaze11	449
106	Goat_Man512	445
107	Nicserso	441
108	cwartzo	433
108	Zoeyfortnite	433
110	Rumpletaezer	422
111	1442	419
112	MousePlays	406
113	lillips	403
114	m_be9	402
115	Onennon	398
116	Luigipunch989	385
117	Flores991	384
117	NLKBuilder	384
117	fkGrim	384
120	eviltunix	366
121	_naturell	363
122	Skylord_Luke	362
123	jnp_gaming	357
124	TheHarryMeister	354
125	rarrq	353
126	Kowcio_	352
127	Freak_Genius	347
128	SpookyDraggin	341
129	Kakolbus	340
130	Winklepicker279	333
131	mwrty	332
132	XeroByMyth	331
133	jcool7	330
134	jimintyy	325
135	_Razar	323
135	wTXop	323
137	Inchef	318
137	killmeiamtraitor	318
139	iHuntWeeaboos	314
140	Wowful	312
141	gustarbite	306
142	Mahoose	304
143	masskedman	299
144	SammiWolfGirl	296
145	yaboo88	294
146	_k2x	288
147	fr0stss	286
148	paranoid_plant	280
149	_Dean_123	275
149	Lord_Jord	275
151	Chromary	273
152	NYJ	272
153	Cocoamallows	270
154	gcaisawesome	269
155	SaucyDark	263
155	EcksDofficial	263
157	Tjhodskins19	260
158	Prismyst	257
159	LeGold	255
160	ShedJr_	254
161	Nycteus_	252
162	SkateboardR6	251
163	audiocracked	249
164	NieToksikpl	246
164	MilleGrug	246
166	Reamdin	241
167	Sky_light_KING	240
168	sp00ky_ghost977	239
169	TheWildMateo	235
169	RobotMinion101	235
171	bigstankyy	234
171	12Magner05	234
173	Froste131	231
174	stavgod	230
175	NotKaden_	228
176	elicobnoah	221
176	Nargotah	221
178	JEWISHBadenBeele	220
179	jewbacaman	218
180	groofles	210
181	Kyrum2169	207
182	hcb238	205
183	NotP0tato	203
184	xxPipperDipperxx	202
184	WyngGoy	202
186	Rich_Kat	201
187	Soap_Bender	200
188	oreee	193
189	JMK208	188
190	NinjaKnifeKill	186
191	jacxhadow	185
191	PlzNoBM	185
193	Awyrlas	184
194	MrKrabOnCoke	182
195	set67	178
196	Travka100	177
197	Blamphe	176
198	_TCARREIRA_	174
199	Jeteight	170
199	ToastedGamingYT	170
201	RyuNeko932000	169
202	Incinere	167
203	egglapras	166
203	Segotep999	166
205	Maenara	165
205	33sudo	165
207	BoraMC	164
208	ooga47	163
209	Franco093	162
209	TheDankPlatypus	162
211	pintsizedrogue	159
211	EveryonesUncle	159
211	shrimp_flips	159
214	NomadicRobin_	156
215	sammidk	155
216	Kubeusz2010	153
217	Vizzoid	152
217	FelixPSY375	152
219	BigBootyHudge	150
220	Jiminie	149
221	Avrelion	148
221	ApophisNova	148
221	KliBeast21	148
221	geekbird	148
221	MyNamaSheff	148
226	LilLizardWizard	147
226	bndo	147
228	BreadFruggis	146
229	Da_Boss_Rani	145
230	Hashinshin69	143
231	DarlaMeow	142
232	TheThomas69	141
233	youhjjhhhjj	140
234	301851	136
234	Comma__	136
234	Syropatathe	136
237	Sqwishy	135
237	CoryJJ	135
239	Rainaldus	134
240	Scathra	132
240	Rebytre	132
240	MyNameIsDakar	132
243	FishyBoy3811	131
244	Leyna3	130
245	Snowflowe	129
245	mihimihimihi	129
247	Frxnkz	128
247	Cortexia	128
247	Jonte0599	128
247	FreddyFart	128
247	TheTommyGun63	128
247	krutas2000	128
253	ese_wn_po	126
253	MightyWertu	126
253	FishisTTV	126
256	Hiryu27	125
257	SteveCraftBlocks	124
257	valkam13	124
257	UrbanPlanner1978	124
260	cytotoxaint	122
260	Juh1s	122
262	MyNameIsJobo	121
263	Batman922	120
263	Groundler	120
265	QueenShuvi	119
266	MrQuanQuan	118
267	Omar_Alone	116
268	joethahobo	113
268	Choco_Spy	113
270	500am	112
270	Dirt_Bread	112
272	CrateOfBoxes	111
273	ProfessorBee	110
274	ROY4LE	109
275	Shiirazuku	108
276	DaviusMaximoose	107
276	Hisiste	107
276	HesDemonPants	107
279	PortlyPete69	106
280	Septemb3r	105
280	cichy096	105
282	nataliecool	103
283	mariominejedi	102
283	Soplight	102
285	Moofyman	100
285	JayToe	100
287	picardred	99
287	Sheldor097	99
289	ImpavidArcher	98
289	Ezekson	98
291	whoaluv	96
291	fred870d	96
293	tuckerdoodle	93
293	Myszoaz	93
293	tyraxxx	93
293	Russiancat1	93
293	laron58	93
298	squigglybones	92
298	AdvertisingMerc	92
300	arcanemagic	89
