rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	738565
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	Spacewardharpy7	28641
6	_Nuf	24690
7	Di_infiri	20633
8	EcksD	18125
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	7811
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	_i_ERROR_i_	2547
19	Ryan_GEMS	2390
20	lordpipe	2349
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	beeperbeeper5	2098
26	mihimihimihi	2073
27	thescout7	2065
28	alderban107	2002
29	Jiminbub	1970
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1731
33	__tomato	1705
34	silverpopcorn	1693
35	MoistMicrowave	1609
36	Bumpy419	1569
37	MirielThePastor	1515
38	ConnorDanky_	1491
39	AdmiralSmoke	1455
40	surfinggiraffejp	1452
41	Frozil20	1292
42	Groovy_MoonBird	1242
43	Smashic	1240
44	voiding_	1237
45	fluddd	1232
46	lotarp	1198
47	Blu3beast	1174
48	BreadBacon	1161
49	Xclax101	1156
50	EMC_	1128
51	yheece	1100
52	boog4loo	1079
53	Enderxz3	1068
54	NameGenerat0r	1035
55	diamondgolem35	1016
56	Tyrannosplart	1015
57	Kowcio_	974
58	6king6colt6	944
59	Meatlaugh	935
60	livingdaydreams	933
61	Sabby65	896
62	T045RTY	845
63	intropass	844
64	SaintJosie	824
64	HellsSponge	824
66	platinumzero	816
67	YungMaki	797
68	Akoot_	783
69	Bak3dPotater	781
70	Spenduh	778
71	epiksk8erduck	733
72	XboxPanda	728
73	Skippeh	717
74	bloomkieren	713
75	BomberBoi69	711
76	tlustyCZARNY	687
77	Nekomin0	683
78	Ecplosive	656
79	yulgur1	651
80	RadarHz	623
81	501g	619
82	SvenskaAlvar	613
83	Paintz	603
84	Masssonnn	589
85	Nicserso	580
86	C0oOK13M0N5T3R	568
87	fffMike	567
88	Powowowow	564
89	vandmanden	563
90	I_Am_Mushkin	554
90	skrongus	554
92	SuperPooch06	541
93	censorsheep	538
94	Fullut	520
95	Blackberry1310	518
95	Steelynan	518
97	MunkaKris	517
98	kekhon	502
99	Killercatty78	495
100	TheEnderMan548	491
101	Xalithia	489
102	Strangemonkey71	488
103	trexgb	487
104	Katthaj	481
104	MovingFish7	481
106	Elastiq	470
107	HAIRYCLOUD626	465
108	Airem_Core	460
109	wezzzi	457
110	12Magner05	450
110	lizardfightclub	450
112	LordBlaze11	449
113	Goat_Man512	445
114	0Vyp_	433
114	Zoeyfortnite	433
116	Rumpletaezer	422
117	1442	419
118	pixelviolin	415
119	TheSecondLord	414
120	MousePlays	406
121	lillips	403
122	m_be9	402
123	Segotep999	401
124	Onennon	398
125	Deu_Stew	389
126	Luigipunch989	385
127	Flores991	384
127	NLKBuilder	384
127	fkGrim	384
130	eviltunix	366
131	ougstur	363
132	Skylord_Luke	362
