rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	29366
3	_Nuf	24690
4	Di_infiri	20632
5	EcksD	14578
6	Spacewardharpy7	12638
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4316
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2285
15	Werbe	2242
15	AssEatrAndLicker	2242
17	KarlKaek	2186
17	stahouo	2186
19	UncreativeArtist	2172
20	thescout7	2065
21	alderban107	2002
22	Jiminbub	1970
23	Kubelz	1924
24	__tomato	1705
25	silverpopcorn	1693
26	GlitchyPlate810	1631
27	awesomeoneme	1609
28	Bumpy419	1569
29	MeetTheWollo	1515
30	oxfordschool	1491
31	beeperbeeper5	1466
32	surfinggiraffejp	1452
33	Frozil12	1292
34	Groovy_MoonBird	1242
35	voiding_	1237
36	fluddd	1211
37	lotarp	1198
38	Blu3beast	1174
39	BreadBacon	1161
40	Xclax101	1156
41	gabriels543	1100
42	boog4loo	1079
43	Smoke____	1065
44	chipklip	1015
45	diamondgolem35	986
46	NameGenerat0r	974
47	6king6colt6	944
48	Meatlaugh	935
49	livingdaydreams	933
50	Sabby65	896
51	intropass	844
52	Njensen7	839
53	RodSerlingCringe	824
53	HellsSponge	824
55	T045RTY	817
56	platinumzero	816
57	YungMaki	791
58	Akoot_	783
59	Bak3dPotater	781
60	epiksk8erduck	733
61	XboxPanda	728
62	Skippeh	717
63	bloomkieren	713
64	BomberBoi69	711
65	_czarny	687
66	Nekomin0	683
67	Ecplosive	656
68	yulgur1	651
69	RadarHz	623
70	501g	619
71	Paintz	603
72	Spenduh	578
73	C0oOK13M0N5T3R	568
74	fffMike	567
75	Powowowow	564
76	vandmanden	563
77	I_Am_Mushkin	554
78	SuperPooch06	541
79	censorsheep	538
80	kinas45y5	533
81	Fullut	520
82	sebastiensaborio	518
83	MunkaKris	517
84	Blackberry1310	516
85	kekhon	502
86	Xalithia	489
87	Strangemonkey71	488
88	trexgb	487
89	TheEnderman548	486
90	Katthaj	481
90	MovingFish7	481
92	HAIRYCLOUD626	465
93	Airem_Core	460
94	wezzzi	457
95	Jackattack53	456
96	lizardfightclub	450
97	LordBlaze11	449
98	Goat_Man512	445
99	Nicserso	441
100	cwartzo	433
100	Zoeyfortnite	433
102	Rumpletaezer	422
103	1442	419
103	Enderslayerxz3	419
105	Hyp3rion_	416
106	MousePlays	406
107	lillips	403
108	m_be9	402
109	Onennon	398
110	Luigipunch989	385
111	Flores991	384
111	fkGrim	384
113	eviltunix	366
114	_naturell	363
115	Skylord_Luke	357
115	jnp_gaming	357
117	TheHarryMeister	354
118	rarrq	353
119	Kowcio_	352
120	Freak_Genius	347
121	SpookyDraggin	341
122	Kakolbus	337
123	Winklepicker279	333
124	mwrty	332
125	XeroByMyth	331
126	jcool7	330
127	jimintyy	325
128	_Razar	323
128	wTXop	323
130	Inchef	318
130	killmeiamtraitor	318
132	gustarbite	306
133	masskedman	299
134	Mahoose	297
135	SammiWolfGirl	296
136	yaboo88	294
137	Wowful	289
138	_k2x	288
139	fr0stss	286
140	paranoid_plant	280
141	_Dean_123	275
142	Chromary	273
143	NYJ	272
144	Cocoamallows	270
145	gcaisawesome	268
146	SaucyDark	263
146	EcksDofficial	263
148	Tjhodskins19	260
149	ShedJr_	254
150	Nycteus_	252
151	SkateboardR6	251
152	audiocracked	249
153	_NieToksikpl_	246
153	MilleGrug	246
155	Reamdin	241
156	Sky_light_KING	240
157	sp00ky_ghost977	239
158	RobotMinion101	235
159	bigstankyy	234
159	12Magner05	234
161	Froste131	231
162	stavgod	230
163	NotKaden_	228
164	elicobnoah	221
164	Nargotah	221
166	JEWISHBadenBeele	220
167	jewbacaman	218
168	Kyrum2169	207
169	hcb238	205
170	NotP0tato	203
171	xxPipperDipperxx	202
171	WyngGoy	202
173	Rich_Kat	201
174	Soap_Bender	200
175	oreee	193
176	JMK208	188
177	NinjaKnifeKill	186
178	jacxhadow	185
178	PlzNoBM	185
180	Awyrlas	184
181	set67	178
182	Travka100	177
183	Blamphe	176
184	_TCARREIRA_	174
185	RyuNeko932000	169
186	Incinere	167
186	Lord_Jord	167
188	egglapras	166
189	Maenara	165
189	33sudo	165
191	BoraMC	164
192	ooga47	163
193	Franco093	162
194	pintsizedrogue	159
194	EveryonesUncle	159
196	EMC_	157
197	TheDankPlatypus	156
197	NomadicRobin_	156
199	sammidk	155
200	Kubeusz2010	153
201	Vizzoid	152
201	FelixPSY375	152
203	BigBootyHudge	150
204	Avrelion	148
204	ApophisNova	148
204	KliBeast21	148
204	geekbird	148
204	MyNamaSheff	148
209	LilLizardWizard	147
209	bndo	147
211	BreadFruggis	146
212	Hashinshin69	143
213	DarlaMeow	142
214	TheThomas69	141
215	youhjjhhhjj	140
216	301851	136
216	Comma__	136
216	Syropatathe	136
219	Sqwishy	135
219	CoryJJ	135
221	Rainaldus	134
222	Scathra	132
222	MyNameIsDakar	132
224	FishyBoy3811	131
225	Leyna3	130
226	Frxnkz	128
226	Cortexia	128
226	Jonte0599	128
226	FreddyFart	128
226	TheTommyGun63	128
226	krutas2000	128
232	ese_wn_po	126
232	MightyWertu	126
234	Hiryu27	125
235	valkam13	124
235	UrbanPlanner1978	124
237	cytotoxaint	122
237	Juh1s	122
239	MyNameIsJobo	121
240	Batman922	120
240	Groundler	120
242	QueenShuvi	119
243	Leonidas2k17	118
244	Omar_Alone	116
245	Choco_Spy	113
246	Dirt_Bread	112
247	ProfessorBee	110
247	FishisTTV	110
249	joethahobo	109
249	ROY4LE	109
