rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	46267
3	_Nuf	24690
4	Hyp3rion_	22079
5	Di_infiri	20632
6	EcksD	14832
7	Spacewardharpy7	12644
8	Blaiku	10573
9	Eczbek	10544
10	eitanzaki	9787
11	The11thDoctor	9187
12	fade_emerge78823	5018
13	PigDab	4316
14	TechnoNinja64	4303
15	h2p_emrld	3811
16	Fuad_R	3404
17	Dedalus36	2390
18	lordpipe	2311
19	Werbe	2242
20	KarlKaek	2186
20	stahouo	2186
22	UncreativeArtist	2172
23	thescout7	2065
24	alderban107	2002
25	Jiminbub	1970
26	Kubelz	1924
27	Njensen7	1883
28	__tomato	1705
29	silverpopcorn	1693
30	GlitchyPlate810	1631
31	awesomeoneme	1609
32	Bumpy419	1569
33	MeetTheWollo	1515
34	beeperbeeper5	1508
35	oxfordschool	1491
36	surfinggiraffejp	1452
37	Smoke____	1439
38	Frozil12	1292
39	Groovy_MoonBird	1242
40	voiding_	1237
41	fluddd	1232
42	lotarp	1198
43	Blu3beast	1174
44	BreadBacon	1161
45	Xclax101	1156
46	gabriels543	1100
47	boog4loo	1079
48	EMC_	1031
49	NameGenerat0r	1026
50	chipklip	1015
51	diamondgolem35	986
52	6king6colt6	944
53	Meatlaugh	935
54	livingdaydreams	933
55	Sabby65	896
56	intropass	844
57	T045RTY	831
58	RodSerlingCringe	824
58	HellsSponge	824
60	platinumzero	816
61	YungMaki	791
62	Akoot_	783
63	Bak3dPotater	781
64	Spenduh	778
65	epiksk8erduck	733
66	XboxPanda	728
67	Skippeh	717
68	bloomkieren	713
69	BomberBoi69	711
70	_czarny	687
71	Nekomin0	683
72	Ecplosive	656
73	yulgur1	651
74	RadarHz	623
75	501g	619
76	Paintz	603
77	Masssonnn	589
78	Jackattack53	587
79	C0oOK13M0N5T3R	568
80	fffMike	567
81	Powowowow	564
82	vandmanden	563
83	I_Am_Mushkin	554
83	kinas45y5	554
85	SvenskaAlvar	542
86	SuperPooch06	541
87	censorsheep	538
88	Smashic	528
89	Fullut	520
90	Steelynan	518
91	MunkaKris	517
92	Blackberry1310	516
93	kekhon	502
94	TheEnderman548	491
95	Xalithia	489
96	Strangemonkey71	488
97	trexgb	487
98	Katthaj	481
98	MovingFish7	481
100	HAIRYCLOUD626	465
101	Airem_Core	460
102	wezzzi	457
103	lizardfightclub	450
104	LordBlaze11	449
105	Goat_Man512	445
106	Nicserso	441
107	cwartzo	433
107	Zoeyfortnite	433
109	Enderslayerxz3	424
110	Rumpletaezer	422
111	1442	419
112	MousePlays	406
113	lillips	403
114	m_be9	402
115	Onennon	398
116	Luigipunch989	385
117	Flores991	384
117	fkGrim	384
119	eviltunix	366
120	_naturell	363
121	Skylord_Luke	362
122	jnp_gaming	357
123	TheHarryMeister	354
124	rarrq	353
125	Kowcio_	352
126	Freak_Genius	347
127	SpookyDraggin	341
128	Kakolbus	337
129	Winklepicker279	333
130	mwrty	332
131	XeroByMyth	331
132	jcool7	330
133	jimintyy	325
134	_Razar	323
134	wTXop	323
136	Inchef	318
136	killmeiamtraitor	318
138	gustarbite	306
139	Mahoose	300
140	masskedman	299
141	SammiWolfGirl	296
142	yaboo88	294
143	Wowful	289
144	_k2x	288
145	fr0stss	286
146	paranoid_plant	280
147	_Dean_123	275
147	Lord_Jord	275
149	Chromary	273
150	NYJ	272
151	Cocoamallows	270
152	gcaisawesome	269
153	SaucyDark	263
153	EcksDofficial	263
155	Tjhodskins19	260
156	Prismyst	257
157	LeGold	255
158	ShedJr_	254
159	Nycteus_	252
160	SkateboardR6	251
161	audiocracked	249
162	NieToksikpl	246
162	MilleGrug	246
164	Reamdin	241
165	Sky_light_KING	240
166	sp00ky_ghost977	239
167	RobotMinion101	235
168	bigstankyy	234
168	12Magner05	234
170	Froste131	231
171	stavgod	230
172	NotKaden_	228
173	elicobnoah	221
173	Nargotah	221
175	JEWISHBadenBeele	220
176	jewbacaman	218
177	groofles	210
178	Kyrum2169	207
179	hcb238	205
180	NotP0tato	203
181	xxPipperDipperxx	202
181	WyngGoy	202
183	Rich_Kat	201
184	Soap_Bender	200
185	oreee	193
186	JMK208	188
187	NinjaKnifeKill	186
188	jacxhadow	185
188	PlzNoBM	185
190	Awyrlas	184
191	set67	178
192	Travka100	177
193	Blamphe	176
194	_TCARREIRA_	174
195	Jeteight	170
195	ToastedGamingYT	170
197	RyuNeko932000	169
198	Incinere	167
199	egglapras	166
199	Segotep999	166
201	Maenara	165
201	33sudo	165
203	BoraMC	164
204	ooga47	163
205	Franco093	162
205	TheDankPlatypus	162
207	pintsizedrogue	159
207	EveryonesUncle	159
209	NomadicRobin_	156
210	sammidk	155
211	Kubeusz2010	153
212	Vizzoid	152
212	FelixPSY375	152
214	BigBootyHudge	150
215	Avrelion	148
215	ApophisNova	148
215	KliBeast21	148
215	geekbird	148
215	MyNamaSheff	148
220	LilLizardWizard	147
220	bndo	147
222	BreadFruggis	146
223	Da_Boss_Rani	145
224	Hashinshin69	143
225	DarlaMeow	142
226	TheThomas69	141
227	youhjjhhhjj	140
228	301851	136
228	Comma__	136
228	Syropatathe	136
231	Sqwishy	135
231	CoryJJ	135
233	Rainaldus	134
234	Scathra	132
234	Rebytre	132
234	MyNameIsDakar	132
237	FishyBoy3811	131
238	Leyna3	130
239	Frxnkz	128
239	Cortexia	128
239	Jonte0599	128
239	FreddyFart	128
239	TheTommyGun63	128
239	krutas2000	128
245	ese_wn_po	126
245	MightyWertu	126
247	Hiryu27	125
248	SteveCraftBlocks	124
248	valkam13	124
248	UrbanPlanner1978	124
251	Jiminie	122
251	cytotoxaint	122
251	Juh1s	122
254	MyNameIsJobo	121
255	Batman922	120
255	Groundler	120
257	QueenShuvi	119
258	MrQuanQuan	118
259	Omar_Alone	116
260	Choco_Spy	113
261	500am	112
261	Dirt_Bread	112
263	CrateOfBoxes	111
264	joethahobo	110
264	ProfessorBee	110
264	FishisTTV	110
267	ROY4LE	109
268	Shiirazuku	108
269	DaviusMaximoose	107
269	Hisiste	107
269	HesDemonPants	107
272	PortlyPete69	106
273	Septemb3r	105
273	TheWildMateo	105
273	cichy096	105
276	nataliecool	103
277	mariominejedi	102
