rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	679060
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12976
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6330
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	GlitchyPlate810	2547
19	Esme_1	2390
20	lordpipe	2349
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	mihimihimihi	2073
26	thescout7	2065
27	beeperbeeper5	2021
28	alderban107	2002
29	Jiminbub	1970
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1712
33	__tomato	1705
34	silverpopcorn	1693
35	ThiccExotic	1609
36	Bumpy419	1569
37	MirielThePastor	1515
38	ConnorDanky_	1491
39	surfinggiraffejp	1452
40	Smoke____	1442
41	Frozil20	1292
42	Groovy_MoonBird	1242
43	voiding_	1237
44	fluddd	1232
45	lotarp	1198
46	Blu3beast	1174
47	BreadBacon	1161
48	Xclax101	1156
49	gabriels543	1100
50	boog4loo	1079
51	EMC_	1068
51	Enderxz3	1068
53	NameGenerat0r	1026
54	diamondgolem35	1016
55	Tyrannosplart	1015
56	Kowcio_	974
57	6king6colt6	944
58	Meatlaugh	935
59	livingdaydreams	933
60	Sabby65	896
61	T045RTY	845
62	intropass	844
63	SaintJosie	824
63	HellsSponge	824
65	platinumzero	816
66	YungMaki	791
67	Akoot_	783
68	Bak3dPotater	781
69	gusstationwerker	778
70	Smashic	751
71	epiksk8erduck	733
72	XboxPanda	728
73	Skippeh	717
74	bloomkieren	713
75	BomberBoi69	711
76	malgosia14	687
77	Nekomin0	683
78	Ecplosive	656
79	yulgur1	651
80	RadarHz	623
81	501g	619
82	Paintz	603
83	Masssonnn	589
84	C0oOK13M0N5T3R	568
85	fffMike	567
86	Powowowow	564
87	vandmanden	563
88	I_Am_Mushkin	554
88	bladeefan2009	554
90	SvenskaAlvar	542
91	SuperPooch06	541
92	censorsheep	538
93	Fullut	520
94	Blackberry1310	518
94	Steelynan	518
96	MunkaKris	517
97	kekhon	502
98	Killercatty78	495
99	TheEnderMan548	491
100	Xalithia	489
101	Strangemonkey71	488
102	trexgb	487
103	Katthaj	481
103	MovingFish7	481
105	Elastiq	470
106	HAIRYCLOUD626	465
107	Airem_Core	460
108	wezzzi	457
109	lizardfightclub	450
110	LordBlaze11	449
111	Goat_Man512	445
112	Nicserso	441
113	0Vyp_	433
113	Zoeyfortnite	433
115	Rumpletaezer	422
116	1442	419
117	TheSecondLord	414
118	pixelviolin	408
119	MousePlays	406
120	12Magner05	404
121	lillips	403
122	m_be9	402
123	RealGroot	401
124	Onennon	398
125	Deu_Stew	389
126	Luigipunch989	385
127	Flores991	384
127	NLKBuilder	384
127	fkGrim	384
130	eviltunix	366
131	ougstur	363
132	Skylord_Luke	362
133	FishisTTV	358
134	jnp_gaming	357
135	TheHarryMeister	354
136	rarrq	353
137	FreakGenius	347
138	weabis	345
139	Kakolbus	342
140	xDraggin	341
141	Winklepicker279	333
142	mwrty	332
143	XeroByMyth	331
144	jcool7	330
145	jimintyy	325
146	_Razaria	323
146	wTXop	323
148	Inchef	318
148	killmeiamtraitor	318
150	Wowful	312
151	gustarlep	306
152	Mahoose	305
153	masskedman	299
154	SammiWolfGirl	296
155	yaboo88	294
156	luseis	291
157	_k2x	288
158	fr0stss	286
159	paranoid_plant	280
160	_Dean_123	275
160	Lord_Jord	275
162	Chromary	273
163	NYJ	272
164	Cocoamallows	270
165	gcaisawesome	269
166	TheWildMateo	267
167	SaucyDark	263
167	xolstoi	263
169	Tjhodskins19	260
170	Prismyst	257
171	LeGold	255
172	ShedJr_	254
173	Nycteus_	252
174	SkateboardR6	251
175	RoofTyler	250
175	MyNameIsDakar	250
177	audiocracked	249
178	NieToksikpl	246
178	MilleGrug	246
180	Reamdin	241
181	IamCL4SSY	240
182	sp00ky_ghost977	239
183	RobotMinion101	235
184	bigstankyy	234
185	Froste131	231
185	Cellcorgi649	231
187	stavgod	230
188	500am	228
188	NotKaden_	228
190	MuffinManzz	221
190	elicobnoah	221
190	Nargotah	221
193	CadenSteele	220
193	NomadicRobin_	220
195	jewbacaman	218
196	MrKrabOnCoke	217
197	groofles	210
198	THEKINGLyric10	208
199	Kyrum2169	207
200	xxPipperDipperxx	206
201	hcb238	205
202	NotP0tato	203
203	WyngGoy	202
204	Rich_Kat	201
205	Soap_Bender	200
206	EveryonesUncle	198
207	oreee	193
208	binman420	189
209	JMK208	188
210	NinjaKnifeKill	186
211	jacxhadow	185
211	PlzNoBM	185
213	Awyrlas	184
214	00000000-0000-0000-0009-01ff0c3e5e4f	180
215	Alteriity	179
216	set67	178
217	shrimp_flips	177
217	Travka100	177
219	Blamphe	176
219	Mythic1130	176
221	_TCARREIRA_	174
222	Jeteight	170
222	zToasty69z	170
224	RyuNeko932000	169
225	Incinere	167
226	lorpus	166
227	Maenara	165
227	33sudo	165
229	BoraMC	164
230	ooga47	163
231	Franco093	162
231	TheDankPlatypus	162
233	pintsizedrogue	160
234	NATE_the_HALO	158
235	PazinGaming	155
235	sammidk	155
237	Kubeusz2010	153
238	Vizzoid	152
238	FelixPSY375	152
240	BigBootyHudge	150
241	Avrelion	148
241	ApophisNova	148
241	KliBeast21	148
241	geekbird	148
241	non089	148
241	MyNamaSheff	148
247	LilLizardWizard	147
247	bndo	147
249	BreadFruggis	146
250	Da_Boss_Rani	145
251	Allchemy	143
252	DarlaMeow	142
253	TheThomas69	141
254	youhjjhhhjj	140
254	SteveCraftBlocks	140
256	301851	136
256	Comma__	136
256	Syropatathe	136
259	Sqwishy	135
259	Luminad3	135
259	CoryJJ	135
262	Rainaldus	134
263	Scathra	132
263	Rebytre	132
265	FishyBoy3811	131
266	Leyna3	130
267	Snowflowe	129
268	Frxnkz	128
268	Cortexia	128
268	Jonte0599	128
268	FreddyFart	128
268	TheTommyGun63	128
268	krutas2000	128
274	Huwulling	127
275	ese_wn_po	126
275	MightyWertu	126
277	Hiryu27	125
278	valkam13	124
278	UrbanPlanningEx	124
280	cytotoxaint	122
280	Juh1s	122
282	MyNameIsJobo	121
283	Batman922	120
283	Groundler	120
285	QueenShuvi	119
286	MrQuanQuan	118
287	Majonezzon	116
288	joethahobo	113
288	Choco_Spy	113
290	Dirt_Bread	112
291	CrateOfBoxes	111
292	ProfessorBee	110
293	ROY4LE	109
294	Shiirazu	108
295	DaviusMaximoose	107
295	Hisiste	107
295	HesDemonPants	107
298	PortlyPete69	106
299	Septemb3r	105
299	cichy096	105
