rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	726632
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	Spacewardharpy7	28641
6	_Nuf	24690
7	Di_infiri	20633
8	EcksD	18125
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	7672
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	_i_ERROR_i_	2547
19	Ryan_GEMS	2390
20	lordpipe	2349
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	mihimihimihi	2073
26	thescout7	2065
27	beeperbeeper5	2021
28	alderban107	2002
29	Jiminbub	1970
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1731
33	__tomato	1705
34	silverpopcorn	1693
35	MoistMicrowave	1609
36	Bumpy419	1569
37	MirielThePastor	1515
38	ConnorDanky_	1491
39	surfinggiraffejp	1452
40	AdmiralSmoke	1448
41	Frozil20	1292
42	Groovy_MoonBird	1242
43	voiding_	1237
44	fluddd	1232
45	lotarp	1198
46	Blu3beast	1174
47	BreadBacon	1161
48	Xclax101	1156
49	yheece	1100
50	boog4loo	1079
51	EMC_	1068
51	Enderxz3	1068
53	NameGenerat0r	1026
54	diamondgolem35	1016
55	Tyrannosplart	1015
56	Kowcio_	974
57	6king6colt6	944
58	Meatlaugh	935
59	livingdaydreams	933
60	Sabby65	896
61	T045RTY	845
62	intropass	844
63	SaintJosie	824
63	HellsSponge	824
65	platinumzero	816
66	YungMaki	791
67	Akoot_	783
68	Bak3dPotater	781
69	Spenduh	778
70	Smashic	751
71	epiksk8erduck	733
72	XboxPanda	728
73	Skippeh	717
74	bloomkieren	713
75	BomberBoi69	711
76	tlustyCZARNY	687
77	Nekomin0	683
78	Ecplosive	656
79	yulgur1	651
80	RadarHz	623
81	501g	619
82	SvenskaAlvar	613
83	Paintz	603
84	Masssonnn	589
85	Nicserso	571
86	C0oOK13M0N5T3R	568
87	fffMike	567
88	Powowowow	564
89	vandmanden	563
90	I_Am_Mushkin	554
90	skrongus	554
92	SuperPooch06	541
93	censorsheep	538
94	Fullut	520
95	Blackberry1310	518
95	Steelynan	518
97	MunkaKris	517
98	kekhon	502
99	Killercatty78	495
100	TheEnderMan548	491
101	Xalithia	489
102	Strangemonkey71	488
103	trexgb	487
104	Katthaj	481
104	MovingFish7	481
106	Elastiq	470
107	HAIRYCLOUD626	465
108	Airem_Core	460
109	wezzzi	457
110	lizardfightclub	450
111	12Magner05	449
111	LordBlaze11	449
113	Goat_Man512	445
114	0Vyp_	433
114	Zoeyfortnite	433
116	Rumpletaezer	422
117	1442	419
118	TheSecondLord	414
118	pixelviolin	414
120	MousePlays	406
121	lillips	403
122	m_be9	402
123	Segotep999	401
124	Onennon	398
125	Deu_Stew	389
126	Luigipunch989	385
127	Flores991	384
127	NLKBuilder	384
127	fkGrim	384
130	eviltunix	366
131	ougstur	363
132	Skylord_Luke	362
133	FishisTTV	358
134	jnp_gaming	357
135	TheHarryMeister	354
136	rarrq	353
137	weabis	349
138	FreakGenius	347
139	Kakolbus	342
140	xDraggin	341
141	Winklepicker279	333
142	mwrty	332
143	XeroByMyth	331
144	jcool7	330
145	jimintyy	325
146	_Razaria	323
146	wTXop	323
148	Inchef	318
148	killmeiamtraitor	318
150	Wowful	312
151	gustarlep	306
152	Mahoose	305
153	masskedman	299
154	SammiWolfGirl	296
155	yaboo88	294
156	luseis	291
157	_k2x	288
158	fr0stss	286
159	paranoid_plant	280
160	_Dean_123	275
160	Lord_Jord	275
162	Chromary	273
163	NYJ	272
164	Cocoamallows	270
165	gcaisawesome	269
166	TheWildMateo	267
167	SaucyDark	263
167	xolstoi	263
169	PazinGaming	262
170	Tjhodskins19	260
171	Prismyst	257
172	LeGold	255
173	ShedJr_	254
173	Manaateee	254
175	Nycteus_	252
176	SkateboardR6	251
177	Dakar_	250
178	audiocracked	249
179	NieToksikpl	246
179	MilleGrug	246
181	Reamdin	241
182	IamCL4SSY	240
183	sp00ky_ghost977	239
184	RobotMinion101	235
185	bigstankyy	234
186	Froste131	231
186	Cellcorgi649	231
188	stavgod	230
189	500am	228
189	NotKaden_	228
191	MuffinManzz	221
191	elicobnoah	221
191	Nargotah	221
194	Badenbeele	220
194	NomadicRobin_	220
196	jewbacaman	218
197	MrKrabOnCoke	217
198	Alteriity	216
199	groofles	210
200	THEKINGLyric10	208
201	Kyrum2169	207
202	xxPipperDipperxx	206
203	ECstardust	205
203	hcb238	205
205	NotP0tato	203
206	WyngGoy	202
207	Rich_Kat	201
