rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	_Nuf	24690
3	thewindmillman	21698
4	Di_infiri	20632
5	EcksD	13980
6	Spacewardharpy7	12637
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4315
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2285
15	Werbe	2242
15	AssEatrAndLicker	2242
17	KarlKaek	2186
17	stahouo	2186
19	UncreativeArtist	2172
20	thescout7	2065
21	alderban107	2002
22	Jiminbub	1970
23	Kubelz	1924
24	__tomato	1705
25	silverpopcorn	1693
26	GlitchyPlate810	1631
27	awesomeoneme	1609
28	Bumpy419	1569
29	MeetTheWollo	1515
30	oxfordschool	1491
31	surfinggiraffejp	1452
32	beeperbeeper5	1431
33	Frozil12	1276
34	Groovy_MoonBird	1242
35	voiding_	1237
36	fluddd	1211
37	lotarp	1198
38	Blu3beast	1174
39	BreadBacon	1161
40	Xclax101	1156
41	gabriels543	1100
42	boog4loo	1079
43	chipklip	1015
44	diamondgolem35	986
45	NameGenerat0r	974
46	Smoke____	961
47	6king6colt6	944
48	Meatlaugh	935
49	livingdaydreams	933
50	Sabby65	896
51	intropass	844
52	Njensen7	839
53	RodSerlingCringe	824
53	HellsSponge	824
55	platinumzero	816
56	T045RTY	803
57	YungMaki	791
58	Akoot_	783
59	Bak3dPotater	781
60	epiksk8erduck	733
61	XboxPanda	728
62	Skippeh	717
63	bloomkieren	713
64	BomberBoi69	711
65	_czarny	687
66	Nekomin0	683
67	Ecplosive	656
68	yulgur1	651
69	RadarHz	623
70	501g	619
71	Paintz	603
72	Spenduh	578
73	C0oOK13M0N5T3R	568
74	fffMike	567
75	Powowowow	564
76	vandmanden	563
77	I_Am_Mushkin	554
78	SuperPooch06	541
79	censorsheep	538
80	kinas45y5	533
81	Fullut	520
82	sebastiensaborio	518
83	MunkaKris	517
84	Blackberry1310	516
85	kekhon	502
86	Xalithia	489
87	Strangemonkey71	488
88	trexgb	487
89	TheEnderman548	486
90	Katthaj	481
90	MovingFish7	481
92	HAIRYCLOUD626	465
93	Airem_Core	460
94	wezzzi	457
95	lizardfightclub	450
