rank	username	minecraft:dropped/minecraft:redstone
1	noam464	231038
2	Fuad_R	65618
3	thewindmillman	55748
4	Hyp3rion_	51772
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	17989
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6275
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	Kubelz	1924
29	Njensen7	1883
30	__tomato	1705
31	silverpopcorn	1693
32	GlitchyPlate810	1631
33	ThiccExotic	1609
34	beeperbeeper5	1588
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	Tyrannosplart	1015
54	diamondgolem35	986
55	6king6colt6	944
56	Meatlaugh	935
57	livingdaydreams	933
58	Sabby65	896
59	intropass	844
60	T045RTY	831
61	SaintJosie	824
61	HellsSponge	824
63	platinumzero	816
64	YungMaki	791
65	Akoot_	783
66	Bak3dPotater	781
67	gusstationwerker	778
68	epiksk8erduck	733
69	XboxPanda	728
70	Skippeh	717
71	bloomkieren	713
72	BomberBoi69	711
73	malgosia14	687
74	Nekomin0	683
75	Ecplosive	656
76	yulgur1	651
77	RadarHz	623
78	501g	619
79	Paintz	603
80	Masssonnn	589
81	C0oOK13M0N5T3R	568
82	fffMike	567
83	Powowowow	564
84	vandmanden	563
85	I_Am_Mushkin	554
85	bladeefan2009	554
87	SvenskaAlvar	542
88	SuperPooch06	541
89	censorsheep	538
90	Smashic	528
91	Fullut	520
92	Blackberry1310	518
92	Steelynan	518
94	MunkaKris	517
95	Kowcio_	510
96	kekhon	502
97	Killercatty78	495
98	TheEnderMan548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	HAIRYCLOUD626	465
105	Airem_Core	460
106	wezzzi	457
107	lizardfightclub	450
108	LordBlaze11	449
109	Goat_Man512	445
110	Nicserso	441
111	0Vyp_	433
111	Zoeyfortnite	433
113	Rumpletaezer	422
114	1442	419
115	TheSecondLord	410
116	MousePlays	406
117	12Magner05	404
118	lillips	403
119	m_be9	402
120	Onennon	398
121	Luigipunch989	385
122	Flores991	384
122	NLKBuilder	384
122	fkGrim	384
125	eviltunix	366
126	ougstur	363
127	Skylord_Luke	362
128	jnp_gaming	357
129	TheHarryMeister	354
130	rarrq	353
131	FreakGenius	347
132	weabis	345
133	Kakolbus	341
133	xDraggin	341
135	Winklepicker279	333
136	mwrty	332
137	XeroByMyth	331
138	jcool7	330
139	jimintyy	325
140	_Razaria	323
140	wTXop	323
142	Inchef	318
142	killmeiamtraitor	318
144	Wowful	312
145	gustarlep	306
146	Mahoose	305
147	masskedman	299
148	SammiWolfGirl	296
149	yaboo88	294
150	_k2x	288
151	fr0stss	286
152	paranoid_plant	280
153	_Dean_123	275
153	Lord_Jord	275
155	Chromary	273
156	NYJ	272
157	Cocoamallows	270
158	gcaisawesome	269
159	TheWildMateo	267
160	SaucyDark	263
160	xolstoi	263
162	Tjhodskins19	260
163	Prismyst	257
164	LeGold	255
165	ShedJr_	254
166	Nycteus_	252
167	SkateboardR6	251
168	audiocracked	249
169	NieToksikpl	246
169	MilleGrug	246
171	Reamdin	241
172	IamCL4SSY	240
173	sp00ky_ghost977	239
174	RealGroot	237
175	RobotMinion101	235
176	bigstankyy	234
177	Froste131	231
177	Cellcorgi649	231
179	stavgod	230
180	NotKaden_	228
181	elicobnoah	221
181	Nargotah	221
183	CadenSteele	220
183	NomadicRobin_	220
185	jewbacaman	218
186	MrKrabOnCoke	217
187	groofles	210
188	THEKINGLyric10	208
189	Kyrum2169	207
190	hcb238	205
191	NotP0tato	203
192	xxPipperDipperxx	202
192	WyngGoy	202
194	Rich_Kat	201
195	Soap_Bender	200
196	oreee	193
197	binman420	189
198	JMK208	188
199	NinjaKnifeKill	186
200	jacxhadow	185
200	PlzNoBM	185
202	Awyrlas	184
203	set67	178
204	shrimp_flips	177
204	Travka100	177
206	Blamphe	176
207	_TCARREIRA_	174
208	Jeteight	170
208	zToasty69z	170
210	RyuNeko932000	169
211	Incinere	167
212	lorpus	166
213	Maenara	165
213	33sudo	165
215	BoraMC	164
216	ooga47	163
217	Franco093	162
217	TheDankPlatypus	162
219	pintsizedrogue	159
219	EveryonesUncle	159
221	sammidk	155
222	Kubeusz2010	153
223	Vizzoid	152
223	FelixPSY375	152
225	BigBootyHudge	150
226	luseis	149
227	Avrelion	148
227	ApophisNova	148
227	KliBeast21	148
227	geekbird	148
227	MyNamaSheff	148
232	LilLizardWizard	147
232	bndo	147
234	BreadFruggis	146
235	Da_Boss_Rani	145
236	Allchemy	143
237	DarlaMeow	142
238	TheThomas69	141
239	youhjjhhhjj	140
240	301851	136
240	Comma__	136
240	Syropatathe	136
243	Sqwishy	135
243	Luminad3	135
243	CoryJJ	135
246	Rainaldus	134
247	Scathra	132
247	Rebytre	132
247	MyNameIsDakar	132
250	FishyBoy3811	131
250	non089	131
252	Leyna3	130
253	Snowflowe	129
254	Frxnkz	128
254	Cortexia	128
254	Jonte0599	128
254	FreddyFart	128
254	TheTommyGun63	128
254	krutas2000	128
260	Huwulling	127
261	ese_wn_po	126
261	MightyWertu	126
261	FishisTTV	126
264	Hiryu27	125
