rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	46302
3	_Nuf	24690
4	Hyp3rion_	22081
5	Di_infiri	20632
6	Spacewardharpy7	12644
7	Blaiku	10573
8	Eczbek	10544
9	eitanzaki	9787
10	The11thDoctor	9187
11	fade_emerge78823	5018
12	PigDab	4316
13	TechnoNinja64	4303
14	h2p_emrld	3811
15	Fuad_R	3404
16	Dedalus36	2390
17	lordpipe	2311
18	Werbe	2242
19	KarlKaek	2186
19	stahouo	2186
21	UncreativeArtist	2172
22	thescout7	2065
23	alderban107	2002
24	Jiminbub	1970
25	Kubelz	1924
26	Njensen7	1883
27	__tomato	1705
28	silverpopcorn	1693
29	GlitchyPlate810	1631
30	awesomeoneme	1609
31	Bumpy419	1569
32	MeetTheWollo	1515
33	beeperbeeper5	1508
34	oxfordschool	1491
35	surfinggiraffejp	1452
36	Smoke____	1439
37	Frozil12	1292
38	Groovy_MoonBird	1242
39	voiding_	1237
40	fluddd	1232
41	lotarp	1198
42	Blu3beast	1174
43	BreadBacon	1161
44	Xclax101	1156
45	gabriels543	1100
46	boog4loo	1079
47	EMC_	1031
48	NameGenerat0r	1026
49	chipklip	1015
50	diamondgolem35	986
51	6king6colt6	944
52	Meatlaugh	935
53	livingdaydreams	933
54	Sabby65	896
55	intropass	844
56	T045RTY	831
57	RodSerlingCringe	824
57	HellsSponge	824
59	platinumzero	816
60	YungMaki	791
61	Akoot_	783
62	Bak3dPotater	781
63	Spenduh	778
64	epiksk8erduck	733
65	XboxPanda	728
66	Skippeh	717
67	bloomkieren	713
68	BomberBoi69	711
69	_czarny	687
70	Nekomin0	683
71	Ecplosive	656
72	yulgur1	651
73	RadarHz	623
74	501g	619
75	Paintz	603
76	Masssonnn	589
77	Jackattack53	587
78	C0oOK13M0N5T3R	568
79	fffMike	567
80	Powowowow	564
81	vandmanden	563
82	I_Am_Mushkin	554
82	kinas45y5	554
84	SvenskaAlvar	542
85	SuperPooch06	541
86	censorsheep	538
87	Smashic	528
88	Fullut	520
89	Steelynan	518
90	MunkaKris	517
91	Blackberry1310	516
92	kekhon	502
93	TheEnderman548	491
94	Xalithia	489
95	Strangemonkey71	488
96	trexgb	487
97	Katthaj	481
97	MovingFish7	481
99	HAIRYCLOUD626	465
100	Airem_Core	460
101	wezzzi	457
102	lizardfightclub	450
103	LordBlaze11	449
104	Goat_Man512	445
105	Nicserso	441
106	Enderslayerxz3	438
107	cwartzo	433
107	Zoeyfortnite	433
109	Rumpletaezer	422
110	1442	419
111	MousePlays	406
112	lillips	403
113	m_be9	402
114	Onennon	398
115	Luigipunch989	385
116	Flores991	384
116	fkGrim	384
118	eviltunix	366
119	_naturell	363
120	Skylord_Luke	362
121	jnp_gaming	357
122	TheHarryMeister	354
123	rarrq	353
124	Kowcio_	352
125	Freak_Genius	347
126	SpookyDraggin	341
127	Kakolbus	337
128	Winklepicker279	333
129	mwrty	332
130	XeroByMyth	331
131	jcool7	330
132	jimintyy	325
133	_Razar	323
133	wTXop	323
135	Inchef	318
135	killmeiamtraitor	318
137	Wowful	306
137	gustarbite	306
139	Mahoose	301
140	masskedman	299
141	SammiWolfGirl	296
142	yaboo88	294
143	_k2x	288
144	fr0stss	286
145	paranoid_plant	280
146	_Dean_123	275
146	Lord_Jord	275
148	Chromary	273
149	NYJ	272
150	Cocoamallows	270
151	gcaisawesome	269
152	SaucyDark	263
152	EcksDofficial	263
154	Tjhodskins19	260
155	Prismyst	257
156	LeGold	255
157	ShedJr_	254
158	Nycteus_	252
159	SkateboardR6	251
160	audiocracked	249
161	NieToksikpl	246
161	MilleGrug	246
163	Reamdin	241
164	Sky_light_KING	240
165	sp00ky_ghost977	239
166	RobotMinion101	235
167	bigstankyy	234
167	12Magner05	234
169	Froste131	231
170	stavgod	230
171	NotKaden_	228
172	elicobnoah	221
172	Nargotah	221
174	JEWISHBadenBeele	220
175	jewbacaman	218
176	groofles	210
177	Kyrum2169	207
178	hcb238	205
179	NotP0tato	203
180	xxPipperDipperxx	202
180	WyngGoy	202
182	Rich_Kat	201
183	Soap_Bender	200
184	oreee	193
185	JMK208	188
186	NinjaKnifeKill	186
187	jacxhadow	185
187	PlzNoBM	185
189	Awyrlas	184
190	set67	178
191	Travka100	177
192	Blamphe	176
193	_TCARREIRA_	174
194	MrKrabOnCoke	171
195	Jeteight	170
195	ToastedGamingYT	170
197	RyuNeko932000	169
198	Incinere	167
199	egglapras	166
199	Segotep999	166
201	Maenara	165
201	33sudo	165
203	BoraMC	164
204	ooga47	163
205	Franco093	162
205	TheDankPlatypus	162
207	pintsizedrogue	159
207	EveryonesUncle	159
