rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	1502644
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	55748
5	Jackattack53	54213
6	Blaiku	34619
7	Spacewardharpy7	28641
8	hanaryheatwave	26206
9	_Nuf	24690
10	Di_infiri	20633
11	EcksD	18126
12	Eczbek	10544
13	eitanzaki	9871
14	The11thDoctor	9187
15	fade_emerge78823	5018
16	PigDab	4316
17	TechnoNinja64	4303
18	h2p_emrld	3811
19	Kowcio_	3155
20	KarlKaek	2970
21	Njensen7	2763
22	_i_ERROR_i_	2547
23	lordpipe	2416
24	Werbe	2396
25	Ryan_GEMS	2390
26	beeperbeeper5	2277
27	xzvu	2186
28	UncreativeArtist	2172
29	mihimihimihi	2073
30	thescout7	2065
31	elliebelle107	2002
32	Jiminbub	1970
33	Kubelz	1924
34	Lez_	1822
35	__tomato	1705
36	silverpopcorn	1693
37	MoistMicrowave	1609
38	Bumpy419	1569
39	TheSandwhich_	1521
40	ConnorDanky_	1491
41	Yamdalorian	1456
42	surfinggiraffejp	1452
43	TheBananaKat	1424
44	Groovy_MoonBird	1322
45	Frozil20	1292
46	Smashic	1246
47	voiding_	1237
48	fluddd	1232
49	lotarp	1198
50	EMC_	1191
51	Blu3beast	1174
52	BreadBacon	1161
53	Xclax101	1156
54	Enderxz3	1144
55	yheece	1100
56	i2f8x4h8ro	1079
57	NameGenerat0r	1035
58	diamondgolem35	1016
59	Tyrannosplart	1015
60	6king6colt6	944
61	Meatlaugh	935
62	livingdaydreams	933
63	Sabby65	896
64	T045RTY	845
65	intropass	844
66	Saucepeh	824
66	HellsSponge	824
68	platinumzero	816
69	Spenduh	805
70	YungMaki	797
71	Akoot_	783
72	Bak3dPotater	781
73	Mr_Sun15	769
74	epiksk8erduck	733
75	XboxPanda	728
76	Skippeh	717
77	bloomkieren	713
78	BomberBoi69	711
79	PazinGaming	704
80	KevinLevrone9983	687
81	Nekomin0	683
82	Ecplosive	656
83	yulgur1	651
84	skitzxo	625
85	RadarHz	623
86	k_ce	620
86	Shortest_Man	620
88	501g	619
89	MrShojo	615
90	Paintz	603
91	Masssonnn	589
92	Nicserso	580
93	fffMike	575
94	C0oOK13M0N5T3R	568
95	Powowowow	564
96	vandmanden	563
97	I_Am_Mushkin	554
97	annebolyn	554
99	TheSecondLord	551
100	pixelviolin	544
101	SuperPooch06	541
102	censorsheep	538
103	Fullut	520
104	Blackberry1310	518
104	Steelynan	518
106	MunkaKris	517
107	lava124	512
108	kekhon	502
109	Killercatty78	495
110	TheEnderMan548	491
111	Xalithia	489
112	Strangemonkey71	488
113	trexgb	487
114	Katthaj	481
114	MovingFish7	481
116	Krowuss	477
117	Elastiq	470
118	Jimb0nat0r	467
119	HAIRYCLOUD626	465
120	Airem_Core	460
121	wezzzi	457
122	12Magner05	451
123	lizardfightclub	450
124	LordBlaze11	449
125	Goat_Man512	445
126	podduszenie	433
126	Zoeyfortnite	433
128	Rumpletaezer	422
129	Manaateee	421
130	1442	419
131	rarrq	413
132	MousePlays	406
133	emreknugrlu	403
134	m_be9	402
135	Segotep999	401
136	Onennon	398
137	Deu_Stew	389
138	Flores991	386
139	Luigipunch989	385
140	NLKBuilder	384
140	fkGrim	384
142	eviltunix	366
143	ougstur	363
144	Skylord_Luke	362
145	FishisTTV	358
146	jnp_gaming	357
147	TheHarryMeister	354
148	Synthoum	352
149	weabis	349
150	2extreeme	348
151	FreakGenius	347
152	ECstardust	343
153	Kakolbus	342
154	xDraggin	341
155	SoosAmongus	335
156	gamerlord1324	334
157	Winklepicker279	333
158	mwrty	332
159	XeroByMyth	331
160	jcool7	330
161	DairyNickel756	327
162	jimintyy	325
163	_Razaria	323
163	wTXop	323
165	Inchef	318
165	killmeiamtraitor	318
167	OreTheBear	312
167	Wowful	312
169	crashomon	308
170	AlexxO_o	306
170	gustarlep	306
172	Mahoose	305
173	masskedman	299
174	gabukun_	296
174	SammiWolfGirl	296
176	yaboo88	294
177	luseis	291
178	_k2x	288
179	fr0stss	286
180	paranoid_plant	280
181	_Dean_123	275
181	Lord_Jord	275
183	Chromary	273
184	NYJ	272
185	Cocoamallows	270
186	gcaisawesome	269
187	TheWildMateo	267
188	myaccountwasgone	265
188	Alteriity	265
190	SaucyDark	263
191	Tjhodskins19	260
192	Prismyst	257
193	goldyx	255
194	ShedJr_	254
195	blackeemperor	252
196	SkateboardR6	251
197	Dakar_	250
198	audiocracked	249
199	NieToksikpl	246
199	MilleGrug	246
201	Reamdin	241
202	IamCL4SSY	240
203	sp00ky_ghost977	239
204	RobotMinion101	235
205	bigstankyy	234
206	Froste131	231
206	Cellcorgi649	231
208	stavgod	230
209	500am	228
209	NotKaden_	228
211	MuffinManzz	221
211	elicobnoah	221
211	Nargotah	221
214	BadenStayFly	220
214	SteveCraftBlocks	220
214	NomadicRobin_	220
217	jewbacaman	218
218	MrKrabOnCoke	217
219	groofles	210
219	THEKINGLyric10	210
219	NATE_the_HALO	210
222	ElectricDragon81	208
223	Kyrum2169	207
224	xxPipperDipperxx	206
225	hcb238	205
226	NotP0tato	203
227	WyngGoy	202
228	Rich_Kat	201
229	Soap_Bender	200
230	Galactic_Badger	199
231	HUNTERmaun	198
231	EveryonesUncle	198
233	Luminad3	197
234	StarCookiees_	194
234	_Mythic____	194
236	oreee	193
237	EdGalbraith	189
238	JMK208	188
239	NinjaKnifeKill	186
240	jacxhadow	185
240	PlzNoBM	185
242	Awyrlas	184
243	00000000-0000-0000-0009-01ff0c3e5e4f	180
244	ScootOfBoot	179
245	set67	178
246	shrimp_flips	177
246	Travka100	177
248	Blamphe	176
249	_TCARREIRA_	174
250	JETrotter	170
250	zToasty69z	170
252	QuiCreans	169
252	RyuNeko932000	169
254	Incinere	167
255	lorpus	166
256	Maenara	165
256	33sudo	165
256	Kubeusz2010	165
259	BoraMC	164
260	ooga47	163
261	pintsizedrogue	162
261	Franco093	162
261	TheDankPlatypus	162
264	Mr_Froxy	159
265	oscminus	158
266	sammidk	155
267	Vizzoid	152
267	FelixPSY375	152
269	BigBootyHudge	150
270	Avrelion	148
270	ApophisNova	148
270	KliBeast21	148
270	geekbird	148
270	non089	148
270	MyNamaSheff	148
276	LilLizardWizard	147
276	bndo	147
278	BreadFruggis	146
279	Da_Boss_Rani	145
279	Sleepy_Evelyn	145
