rank	username	minecraft:dropped/minecraft:redstone
1	noam464	231038
2	Fuad_R	80934
3	thewindmillman	55748
4	Hyp3rion_	52967
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9861
12	The11thDoctor	9187
13	Jackattack53	6275
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	Kubelz	1924
29	Njensen7	1883
30	GlitchyPlate810	1821
31	__tomato	1705
32	silverpopcorn	1693
33	beeperbeeper5	1685
34	ThiccExotic	1609
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	Tyrannosplart	1015
54	diamondgolem35	986
55	6king6colt6	944
56	Meatlaugh	935
57	livingdaydreams	933
58	Sabby65	896
59	intropass	844
60	T045RTY	831
61	SaintJosie	824
61	HellsSponge	824
63	platinumzero	816
64	YungMaki	791
65	Akoot_	783
66	Bak3dPotater	781
67	gusstationwerker	778
68	epiksk8erduck	733
69	XboxPanda	728
70	Skippeh	717
71	bloomkieren	713
72	BomberBoi69	711
73	malgosia14	687
74	Nekomin0	683
75	Ecplosive	656
76	yulgur1	651
77	RadarHz	623
78	501g	619
79	Paintz	603
80	Masssonnn	589
81	C0oOK13M0N5T3R	568
82	fffMike	567
83	Powowowow	564
84	vandmanden	563
85	I_Am_Mushkin	554
85	bladeefan2009	554
87	SvenskaAlvar	542
88	SuperPooch06	541
89	censorsheep	538
90	Smashic	528
91	Fullut	520
92	Blackberry1310	518
92	Steelynan	518
94	MunkaKris	517
95	Kowcio_	514
96	kekhon	502
97	Killercatty78	495
98	TheEnderMan548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	Elastiq	470
105	HAIRYCLOUD626	465
106	Airem_Core	460
107	wezzzi	457
108	lizardfightclub	450
109	LordBlaze11	449
110	Goat_Man512	445
111	Nicserso	441
112	0Vyp_	433
112	Zoeyfortnite	433
114	Rumpletaezer	422
115	1442	419
116	TheSecondLord	410
117	MousePlays	406
118	12Magner05	404
119	lillips	403
120	m_be9	402
121	Onennon	398
122	Luigipunch989	385
123	Flores991	384
123	NLKBuilder	384
123	fkGrim	384
126	eviltunix	366
127	ougstur	363
128	Skylord_Luke	362
129	jnp_gaming	357
130	TheHarryMeister	354
131	rarrq	353
132	RealGroot	348
133	FreakGenius	347
134	weabis	345
135	Kakolbus	341
135	xDraggin	341
137	Winklepicker279	333
138	mwrty	332
139	XeroByMyth	331
140	jcool7	330
141	jimintyy	325
142	_Razaria	323
142	wTXop	323
144	Inchef	318
144	killmeiamtraitor	318
144	FishisTTV	318
147	Wowful	312
148	gustarlep	306
149	Mahoose	305
150	masskedman	299
151	SammiWolfGirl	296
152	yaboo88	294
153	Lez_	289
154	_k2x	288
155	fr0stss	286
156	paranoid_plant	280
157	_Dean_123	275
157	Lord_Jord	275
159	Chromary	273
160	NYJ	272
161	Cocoamallows	270
162	gcaisawesome	269
163	TheWildMateo	267
164	SaucyDark	263
164	xolstoi	263
166	Tjhodskins19	260
167	Prismyst	257
168	LeGold	255
169	ShedJr_	254
170	Nycteus_	252
171	SkateboardR6	251
172	audiocracked	249
173	NieToksikpl	246
173	MilleGrug	246
175	Reamdin	241
176	IamCL4SSY	240
177	sp00ky_ghost977	239
178	RobotMinion101	235
179	bigstankyy	234
180	Froste131	231
180	Cellcorgi649	231
182	stavgod	230
183	NotKaden_	228
184	elicobnoah	221
184	Nargotah	221
186	CadenSteele	220
186	NomadicRobin_	220
188	jewbacaman	218
189	MrKrabOnCoke	217
190	groofles	210
191	THEKINGLyric10	208
192	Kyrum2169	207
193	hcb238	205
194	NotP0tato	203
195	xxPipperDipperxx	202
195	WyngGoy	202
197	Rich_Kat	201
198	Soap_Bender	200
199	EveryonesUncle	198
200	oreee	193
201	binman420	189
202	JMK208	188
203	NinjaKnifeKill	186
204	jacxhadow	185
204	PlzNoBM	185
206	Awyrlas	184
207	set67	178
208	shrimp_flips	177
208	Travka100	177
210	Blamphe	176
210	Mythic1130	176
212	_TCARREIRA_	174
213	Jeteight	170
213	zToasty69z	170
215	RyuNeko932000	169
216	Incinere	167
217	lorpus	166
218	Maenara	165
218	33sudo	165
220	BoraMC	164
221	ooga47	163
222	Franco093	162
222	TheDankPlatypus	162
224	pintsizedrogue	159
225	sammidk	155
226	Kubeusz2010	153
227	Vizzoid	152
227	FelixPSY375	152
229	BigBootyHudge	150
230	luseis	149
231	Avrelion	148
231	ApophisNova	148
231	KliBeast21	148
231	geekbird	148
231	MyNamaSheff	148
236	LilLizardWizard	147
236	bndo	147
238	BreadFruggis	146
239	Da_Boss_Rani	145
240	Allchemy	143
241	DarlaMeow	142
242	TheThomas69	141
243	youhjjhhhjj	140
244	301851	136
244	Comma__	136
244	Syropatathe	136
247	Sqwishy	135
247	Luminad3	135
247	CoryJJ	135
250	Rainaldus	134
251	Scathra	132
251	Rebytre	132
251	MyNameIsDakar	132
254	FishyBoy3811	131
254	non089	131
256	Leyna3	130
257	Snowflowe	129
258	Frxnkz	128
258	Cortexia	128
258	Jonte0599	128
258	FreddyFart	128
258	TheTommyGun63	128
258	krutas2000	128
264	Huwulling	127
265	ese_wn_po	126
265	MightyWertu	126
267	Hiryu27	125
268	SteveCraftBlocks	124
268	valkam13	124
268	UrbanPlanningEx	124
271	cytotoxaint	122
271	Juh1s	122
273	MyNameIsJobo	121
274	Batman922	120
274	Groundler	120
276	QueenShuvi	119
277	MrQuanQuan	118
278	Alteriity	117
279	Majonezzon	116
280	joethahobo	113
280	Choco_Spy	113
282	500am	112
282	Dirt_Bread	112
284	CrateOfBoxes	111
285	ProfessorBee	110
286	ROY4LE	109
287	Shiirazu	108
288	DaviusMaximoose	107
288	Hisiste	107
288	HesDemonPants	107
291	PortlyPete69	106
292	Septemb3r	105
292	cichy096	105
294	chipklip	103
295	mariominejedi	102
295	Soplight	102
297	Moofyman	100
297	JayToe	100
299	picardred	99
299	Sheldor097	99
