rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45284
3	_Nuf	24690
4	Hyp3rion_	22079
5	Di_infiri	20632
6	EcksD	14832
7	Spacewardharpy7	12644
8	Blaiku	10573
9	eitanzaki	9787
10	The11thDoctor	9187
11	fade_emerge78823	5018
12	PigDab	4316
13	TechnoNinja64	4303
14	h2p_emrld	3811
15	Fuad_R	3339
16	Dedalus36	2390
17	lordpipe	2311
18	Werbe	2242
19	KarlKaek	2186
19	stahouo	2186
21	UncreativeArtist	2172
22	thescout7	2065
23	alderban107	2002
24	Jiminbub	1970
25	Kubelz	1924
26	__tomato	1705
27	silverpopcorn	1693
28	GlitchyPlate810	1631
29	awesomeoneme	1609
30	Bumpy419	1569
31	MeetTheWollo	1515
32	oxfordschool	1491
33	beeperbeeper5	1490
34	surfinggiraffejp	1452
35	Smoke____	1439
36	Frozil12	1292
37	Groovy_MoonBird	1242
38	voiding_	1237
39	fluddd	1232
40	lotarp	1198
41	Blu3beast	1174
42	BreadBacon	1161
43	Xclax101	1156
44	gabriels543	1100
45	Njensen7	1096
46	boog4loo	1079
47	EMC_	1031
48	NameGenerat0r	1026
49	chipklip	1015
50	diamondgolem35	986
51	6king6colt6	944
52	Meatlaugh	935
53	livingdaydreams	933
54	Sabby65	896
55	intropass	844
56	T045RTY	831
57	RodSerlingCringe	824
57	HellsSponge	824
59	platinumzero	816
60	YungMaki	791
61	Akoot_	783
62	Bak3dPotater	781
63	Spenduh	775
64	epiksk8erduck	733
65	XboxPanda	728
66	Skippeh	717
67	bloomkieren	713
68	BomberBoi69	711
69	_czarny	687
70	Nekomin0	683
71	Ecplosive	656
72	yulgur1	651
73	Eczbek	649
74	RadarHz	623
75	501g	619
76	Paintz	603
77	Masssonnn	589
78	Jackattack53	587
79	C0oOK13M0N5T3R	568
80	fffMike	567
81	Powowowow	564
82	vandmanden	563
83	I_Am_Mushkin	554
83	kinas45y5	554
85	SvenskaAlvar	542
86	SuperPooch06	541
87	censorsheep	538
88	Smashic	528
89	Fullut	520
90	Steelynan	518
91	MunkaKris	517
92	Blackberry1310	516
93	kekhon	502
94	TheEnderman548	491
95	Xalithia	489
96	Strangemonkey71	488
97	trexgb	487
98	Katthaj	481
98	MovingFish7	481
100	HAIRYCLOUD626	465
101	Airem_Core	460
102	wezzzi	457
103	lizardfightclub	450
104	LordBlaze11	449
105	Goat_Man512	445
106	Nicserso	441
107	cwartzo	433
107	Zoeyfortnite	433
109	Enderslayerxz3	424
110	Rumpletaezer	422
111	1442	419
112	MousePlays	406
113	lillips	403
114	m_be9	402
115	Onennon	398
116	Luigipunch989	385
117	Flores991	384
117	fkGrim	384
119	eviltunix	366
120	_naturell	363
121	Skylord_Luke	362
122	jnp_gaming	357
123	TheHarryMeister	354
124	rarrq	353
125	Kowcio_	352
126	Freak_Genius	347
127	SpookyDraggin	341
128	Kakolbus	337
129	Winklepicker279	333
130	mwrty	332
131	XeroByMyth	331
132	jcool7	330
133	jimintyy	325
134	_Razar	323
134	wTXop	323
136	Inchef	318
136	killmeiamtraitor	318
138	gustarbite	306
139	Mahoose	300
140	masskedman	299
141	SammiWolfGirl	296
142	yaboo88	294
143	Wowful	289
144	_k2x	288
145	fr0stss	286
146	paranoid_plant	280
147	_Dean_123	275
147	Lord_Jord	275
149	Chromary	273
150	NYJ	272
151	Cocoamallows	270
152	gcaisawesome	269
153	SaucyDark	263
153	EcksDofficial	263
155	Tjhodskins19	260
156	Prismyst	257
157	ShedJr_	254
158	Nycteus_	252
159	SkateboardR6	251
160	audiocracked	249
161	_NieToksikpl_	246
161	MilleGrug	246
163	Reamdin	241
164	Sky_light_KING	240
165	sp00ky_ghost977	239
166	RobotMinion101	235
167	bigstankyy	234
167	12Magner05	234
169	Froste131	231
170	stavgod	230
171	NotKaden_	228
172	elicobnoah	221
172	Nargotah	221
174	JEWISHBadenBeele	220
175	jewbacaman	218
176	Kyrum2169	207
177	hcb238	205
178	NotP0tato	203
179	xxPipperDipperxx	202
179	WyngGoy	202
181	Rich_Kat	201
182	Soap_Bender	200
183	oreee	193
184	JMK208	188
185	NinjaKnifeKill	186
186	jacxhadow	185
186	PlzNoBM	185
188	Awyrlas	184
189	set67	178
190	Travka100	177
191	Blamphe	176
192	_TCARREIRA_	174
193	Jeteight	170
193	ToastedGamingYT	170
195	RyuNeko932000	169
196	Incinere	167
197	egglapras	166
197	Segotep999	166
199	Maenara	165
199	33sudo	165
201	BoraMC	164
202	ooga47	163
203	Franco093	162
203	TheDankPlatypus	162
205	pintsizedrogue	159
205	EveryonesUncle	159
207	NomadicRobin_	156
208	sammidk	155
209	Kubeusz2010	153
210	Vizzoid	152
210	FelixPSY375	152
212	BigBootyHudge	150
213	Avrelion	148
213	ApophisNova	148
213	KliBeast21	148
213	geekbird	148
213	MyNamaSheff	148
218	LilLizardWizard	147
218	bndo	147
220	BreadFruggis	146
221	Da_Boss_Rani	145
222	Hashinshin69	143
223	DarlaMeow	142
224	TheThomas69	141
225	youhjjhhhjj	140
226	301851	136
226	Comma__	136
226	Syropatathe	136
229	Sqwishy	135
229	CoryJJ	135
231	Rainaldus	134
232	Scathra	132
232	Rebytre	132
232	MyNameIsDakar	132
235	FishyBoy3811	131
236	Leyna3	130
237	Frxnkz	128
237	Cortexia	128
237	Jonte0599	128
237	FreddyFart	128
237	TheTommyGun63	128
237	krutas2000	128
243	ese_wn_po	126
243	MightyWertu	126
245	Hiryu27	125
246	SteveCraftBlocks	124
246	valkam13	124
246	UrbanPlanner1978	124
249	cytotoxaint	122
249	Juh1s	122
251	MyNameIsJobo	121
252	Batman922	120
252	groofles	120
252	Groundler	120
255	QueenShuvi	119
256	MrQuanQuan	118
257	Omar_Alone	116
258	Choco_Spy	113
259	500am	112
259	Dirt_Bread	112
261	CrateOfBoxes	111
262	joethahobo	110
262	ProfessorBee	110
262	FishisTTV	110
265	ROY4LE	109
266	Shiirazuku	108
267	DaviusMaximoose	107
267	Hisiste	107
267	HesDemonPants	107
270	PortlyPete69	106
271	Septemb3r	105
271	cichy096	105
273	TheWildMateo	104
274	nataliecool	103
275	mariominejedi	102
276	Moofyman	100
276	JayToe	100
278	picardred	99
278	Sheldor097	99
280	Ezekson	98
281	Soplight	97
282	ImpavidArcher	96
282	whoaluv	96
282	fred870d	96
285	tuckerdoodle	93
285	Myszoaz	93
285	tyraxxx	93
285	Russiancat1	93
285	laron58	93
290	squigglybones	92
290	AdvertisingMerc	92
292	arcanemagic	89
293	Menthas	88
293	PuFY	88
295	KG1999	87
295	Poppy235	87
297	Avermu	86
298	brofrickcheaters	85
299	seanitoo	82
299	Elprone266	82
