rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	941455
2	noam464	344348
3	Fuad_R	80934
4	thewindmillman	55748
5	Blaiku	34619
6	Jackattack53	34369
7	Spacewardharpy7	28641
8	_Nuf	24690
9	Di_infiri	20633
10	EcksD	18126
11	Eczbek	10544
12	eitanzaki	9871
13	The11thDoctor	9187
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	KarlKaek	2970
19	Kowcio_	2962
20	Njensen7	2763
21	_i_ERROR_i_	2547
22	lordpipe	2416
23	Werbe	2396
24	Ryan_GEMS	2390
25	xzvu	2186
26	beeperbeeper5	2182
27	UncreativeArtist	2172
28	mihimihimihi	2073
29	thescout7	2065
30	elliebelle107	2002
31	Jiminbub	1970
32	Kubelz	1924
33	Lez_	1795
34	__tomato	1705
35	silverpopcorn	1693
36	MoistMicrowave	1609
37	Bumpy419	1569
38	TheSandwhich_	1521
39	ConnorDanky_	1491
40	Yamdalorian	1456
41	surfinggiraffejp	1452
42	TheBananaKat	1424
43	Groovy_MoonBird	1322
44	Frozil20	1292
45	Smashic	1246
46	voiding_	1237
47	fluddd	1232
48	lotarp	1198
49	EMC_	1191
50	Blu3beast	1174
51	BreadBacon	1161
52	Xclax101	1156
53	Enderxz3	1135
54	yheece	1100
55	i2f8x4h8ro	1079
56	NameGenerat0r	1035
57	diamondgolem35	1016
58	Tyrannosplart	1015
59	6king6colt6	944
60	Meatlaugh	935
61	livingdaydreams	933
62	Sabby65	896
63	T045RTY	845
64	intropass	844
65	Saucepeh	824
65	HellsSponge	824
67	platinumzero	816
68	YungMaki	797
69	Akoot_	783
70	Bak3dPotater	781
71	Spenduh	778
72	epiksk8erduck	733
73	XboxPanda	728
74	Skippeh	717
75	bloomkieren	713
76	BomberBoi69	711
77	PazinGaming	703
78	KevinLevrone9983	687
79	Nekomin0	683
80	Ecplosive	656
81	yulgur1	651
82	RadarHz	623
83	Shortest_Man	620
84	501g	619
85	Paintz	603
86	MrShojo	594
