rank	username	minecraft:dropped/minecraft:redstone
1	noam464	231038
2	Fuad_R	80934
3	thewindmillman	55748
4	Hyp3rion_	52967
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	17989
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6275
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	Kubelz	1924
29	Njensen7	1883
30	__tomato	1705
31	silverpopcorn	1693
32	beeperbeeper5	1659
33	GlitchyPlate810	1631
34	ThiccExotic	1609
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	Tyrannosplart	1015
54	diamondgolem35	986
55	6king6colt6	944
56	Meatlaugh	935
57	livingdaydreams	933
58	Sabby65	896
59	intropass	844
60	T045RTY	831
61	SaintJosie	824
61	HellsSponge	824
63	platinumzero	816
64	YungMaki	791
65	Akoot_	783
66	Bak3dPotater	781
67	gusstationwerker	778
68	epiksk8erduck	733
69	XboxPanda	728
70	Skippeh	717
71	bloomkieren	713
72	BomberBoi69	711
73	malgosia14	687
74	Nekomin0	683
75	Ecplosive	656
76	yulgur1	651
77	RadarHz	623
78	501g	619
79	Paintz	603
80	Masssonnn	589
81	C0oOK13M0N5T3R	568
82	fffMike	567
83	Powowowow	564
84	vandmanden	563
85	I_Am_Mushkin	554
85	bladeefan2009	554
87	SvenskaAlvar	542
88	SuperPooch06	541
89	censorsheep	538
90	Smashic	528
91	Fullut	520
92	Blackberry1310	518
92	Steelynan	518
94	MunkaKris	517
95	Kowcio_	514
96	kekhon	502
97	Killercatty78	495
98	TheEnderMan548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	HAIRYCLOUD626	465
105	Airem_Core	460
106	wezzzi	457
107	lizardfightclub	450
108	LordBlaze11	449
109	Goat_Man512	445
110	Nicserso	441
111	0Vyp_	433
111	Zoeyfortnite	433
113	Rumpletaezer	422
114	1442	419
115	TheSecondLord	410
116	MousePlays	406
117	12Magner05	404
118	lillips	403
119	m_be9	402
120	Onennon	398
121	Luigipunch989	385
122	Flores991	384
122	NLKBuilder	384
122	fkGrim	384
125	eviltunix	366
126	ougstur	363
127	Skylord_Luke	362
128	jnp_gaming	357
129	TheHarryMeister	354
130	rarrq	353
131	FreakGenius	347
132	weabis	345
133	Kakolbus	341
133	xDraggin	341
135	Winklepicker279	333
136	mwrty	332
137	XeroByMyth	331
138	jcool7	330
139	jimintyy	325
140	_Razaria	323
140	wTXop	323
142	Inchef	318
142	killmeiamtraitor	318
144	RealGroot	316
145	Wowful	312
146	gustarlep	306
147	Mahoose	305
148	masskedman	299
149	SammiWolfGirl	296
150	yaboo88	294
151	_k2x	288
152	fr0stss	286
153	paranoid_plant	280
154	_Dean_123	275
154	Lord_Jord	275
156	Chromary	273
157	NYJ	272
158	Cocoamallows	270
159	gcaisawesome	269
160	TheWildMateo	267
161	SaucyDark	263
161	xolstoi	263
163	Tjhodskins19	260
164	Prismyst	257
165	LeGold	255
166	ShedJr_	254
166	FishisTTV	254
168	Nycteus_	252
169	SkateboardR6	251
170	audiocracked	249
171	Lez_	246
171	NieToksikpl	246
171	MilleGrug	246
174	Reamdin	241
175	IamCL4SSY	240
176	sp00ky_ghost977	239
177	RobotMinion101	235
178	bigstankyy	234
179	Froste131	231
179	Cellcorgi649	231
181	stavgod	230
182	NotKaden_	228
183	elicobnoah	221
183	Nargotah	221
185	CadenSteele	220
185	NomadicRobin_	220
187	jewbacaman	218
188	MrKrabOnCoke	217
189	groofles	210
190	THEKINGLyric10	208
191	Kyrum2169	207
192	hcb238	205
193	NotP0tato	203
194	xxPipperDipperxx	202
194	WyngGoy	202
196	Rich_Kat	201
197	Soap_Bender	200
198	EveryonesUncle	198
199	oreee	193
200	binman420	189
201	JMK208	188
202	NinjaKnifeKill	186
203	jacxhadow	185
203	PlzNoBM	185
205	Awyrlas	184
206	set67	178
207	shrimp_flips	177
207	Travka100	177
209	Blamphe	176
209	Mythic1130	176
211	_TCARREIRA_	174
212	Jeteight	170
212	zToasty69z	170
214	RyuNeko932000	169
215	Incinere	167
216	lorpus	166
217	Maenara	165
217	33sudo	165
219	BoraMC	164
220	ooga47	163
221	Franco093	162
221	TheDankPlatypus	162
223	pintsizedrogue	159
224	sammidk	155
225	Kubeusz2010	153
226	Vizzoid	152
226	FelixPSY375	152
228	BigBootyHudge	150
229	luseis	149
230	Avrelion	148
230	ApophisNova	148
230	KliBeast21	148
230	geekbird	148
230	MyNamaSheff	148
235	LilLizardWizard	147
235	bndo	147
237	BreadFruggis	146
238	Da_Boss_Rani	145
239	Allchemy	143
240	DarlaMeow	142
241	TheThomas69	141
242	youhjjhhhjj	140
243	301851	136
243	Comma__	136
243	Syropatathe	136
246	Sqwishy	135
246	Luminad3	135
246	CoryJJ	135
249	Rainaldus	134
250	Scathra	132
250	Rebytre	132
250	MyNameIsDakar	132
253	FishyBoy3811	131
253	non089	131
255	Leyna3	130
256	Snowflowe	129
257	Frxnkz	128
257	Cortexia	128
257	Jonte0599	128
257	FreddyFart	128
257	TheTommyGun63	128
257	krutas2000	128
263	Huwulling	127
264	ese_wn_po	126
264	MightyWertu	126
266	Hiryu27	125
267	SteveCraftBlocks	124
267	valkam13	124
267	UrbanPlanningEx	124
270	cytotoxaint	122
270	Juh1s	122
272	MyNameIsJobo	121
273	Batman922	120
273	Groundler	120
275	QueenShuvi	119
276	MrQuanQuan	118
277	Alteriity	117
278	Majonezzon	116
279	joethahobo	113
279	Choco_Spy	113
281	500am	112
281	Dirt_Bread	112
283	CrateOfBoxes	111
284	ProfessorBee	110
285	ROY4LE	109
286	Shiirazu	108
287	DaviusMaximoose	107
287	Hisiste	107
287	HesDemonPants	107
290	PortlyPete69	106
291	Septemb3r	105
291	cichy096	105
293	chipklip	103
294	mariominejedi	102
294	Soplight	102
296	Moofyman	100
296	JayToe	100
298	picardred	99
298	Sheldor097	99
300	ImpavidArcher	98
