rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	1502644
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	55916
5	Jackattack53	54213
6	Blaiku	34619
7	Spacewardharpy7	28641
8	hanaryheatwave	26206
9	_Nuf	24690
10	Di_infiri	20633
11	EcksD	18126
12	SteveCraftBlocks	15156
13	Eczbek	10544
14	eitanzaki	9871
15	The11thDoctor	9187
16	fade_emerge78823	5018
17	PigDab	4444
18	TechnoNinja64	4303
19	h2p_emrld	3811
20	Kowcio_	3328
21	Caribouse	2970
22	Njensen7	2763
23	_i_ERROR_i_	2547
24	lordpipe	2448
25	Werbe	2396
26	Ryan_GEMS	2390
27	beeperbeeper5	2302
28	xzvu	2186
29	UncreativeArtist	2172
30	mihimihimihi	2073
31	thescout7	2065
32	elliebelle107	2002
33	Jiminbub	1970
34	Kubelz	1924
35	Lez_	1822
36	__tomato	1705
37	silverpopcorn	1693
38	Literally_Rat	1609
39	Bumpy419	1569
40	TheSandwhich_	1521
41	ConnorDanky_	1491
42	Yamdalorian	1483
43	surfinggiraffejp	1452
44	TheBananaKat	1424
45	Groovy_MoonBird	1322
46	Frozil20	1292
47	knarian	1246
48	voiding_	1237
49	_flud	1232
50	lotarp	1198
51	EMC_	1191
52	Blu3beast	1174
53	BreadBacon	1161
54	Xclax101	1156
55	Enderxz3	1144
56	yheece	1100
57	i2f8x4h8ro	1079
58	NameGenerat0r	1035
59	diamondgolem35	1016
60	Tyrannosplart	1015
61	Niklas20114552	968
62	6king6colt6	944
63	Meatlaugh	935
64	livingdaydreams	933
65	Sabby65	896
66	Spaghettatron	876
67	T045RTY	845
68	intropass	844
69	Saucepeh	824
69	HellsSponge	824
71	platinumzero	816
72	Spenduh	805
73	doublemaki	797
74	Akoot_	783
75	Bak3dPotater	781
76	Mr_Sun15	769
77	epiksk8erduck	733
78	XboxPanda	728
79	Skippeh	717
80	bloomkieren	713
81	BomberBoi69	711
82	PazinGaming	704
83	bananowySigma	687
84	Nekomin0	683
85	Ecplosive	656
86	yulgur1	651
87	RadarHz	623
88	k_ce	620
88	Shortest_	620
90	501g	619
91	MrShojo	615
92	Paintz	603
93	Masssonnn	589
94	Nicserso	580
95	fffMike	575
96	C0oOK13M0N5T3R	568
97	Powowowow	564
98	vandmanden	563
99	I_Am_Mushkin	554
99	es0th	554
101	TheSecondLord	551
102	pixelviolin	544
103	SuperPooch06	541
104	censorsheep	538
105	_witch_craft_	524
106	Fullut	520
107	Blackberry1310	518
107	Steelynan	518
109	MunkaKris	517
110	LAVA124	512
111	kekhon	502
112	Killercatty78	495
113	TheEnderMan548	491
114	Xalithia	489
115	Strangemonkey71	488
116	trexgb	487
117	Katthaj	481
117	MovingFish7	481
119	Krowuss	477
120	Elastiq	470
121	Jimb0nat0r	467
122	HAIRYCLOUD626	465
123	Airem_Core	460
124	wezzzi	457
125	MyMawgDonaldsGon	456
126	12Magner05	451
127	lizardfightclub	450
128	LordBlaze11	449
129	Goat_Man512	445
130	podduszenie	433
130	TwinTowerV2	433
132	Rumpletaezer	422
133	rarrq	421
133	Manaateee	421
135	1442	419
136	MousePlays	406
137	emreknugrlu	403
138	m_be9	402
139	Segotep999	401
140	Onennon	398
141	Deu_Stew	389
142	Flores991	386
143	Luigipunch989	385
144	NLKBuilder	384
144	fkGrim	384
146	eviltunix	366
147	ougstur	363
148	Skylord_Luke	362
149	FishisTTV	358
150	jnp_gaming	357
151	TheHarryMeister	354
152	Synthoum	352
153	weabis	349
154	2extreeme	348
155	FreakGenius	347
156	ECstardust	343
157	Kakolbus	342
158	xDraggin	341
159	SoosAmongus	335
160	gamerlord1324	334
161	Winklepicker279	333
162	mwrty	332
163	XeroByMyth	331
164	jcool7	330
165	craaaash	328
166	DairyNickel756	327
167	jimintyy	325
168	_Razaria	323
168	wTXop	323
170	Inchef	318
170	killmeiamtraitor	318
172	OreTheBear	312
172	Wowful	312
174	Kronos42	308
175	AlexxO_o	306
175	gustarlep	306
177	Mahoose	305
178	masskedman	299
179	gabukun_	296
179	SammiWolfGirl	296
181	yaboo88	294
182	luseis	291
183	_k2x	288
184	fr0stss	286
185	paranoid_plant	280
186	_Dean_123	275
186	Lord_Jord	275
188	Chromary	273
189	NYJ	272
190	Cocoamallows	270
191	gcaisawesome	269
192	TheWildMateo	267
193	Alteriity	265
194	SaucyDark	263
195	Tjhodskins19	260
196	Prismyst	257
197	goldyx	255
198	ShedJr_	254
199	blackeemperor	252
200	SkateboardR6	251
201	Dakar_	250
202	audiocracked	249
203	NieToksikpl	246
203	MilleGrug	246
205	Reamdin	241
206	IamCL4SSY	240
207	sp00ky_ghost977	239
208	RobotMinion101	235
209	bigstankyy	234
210	Froste131	231
210	Cellcorgi649	231
212	stavgod	230
213	500am	228
213	NotKaden_	228
215	MuffinManzz	221
215	elicobnoah	221
215	Nargotah	221
218	BadenOnGod	220
218	NomadicRobin_	220
220	jewbacaman	218
221	MrKrabOnCoke	217
222	groofles	210
222	THEKINGLyric10	210
222	NATE_the_HALO	210
225	ElectricDragon81	208
226	Kyrum2169	207
227	xxPipperDipperxx	206
228	hcb238	205
229	NotP0tato	203
230	WyngGoy	202
231	Rich_Kat	201
232	Soap_Bender	200
232	_Mythic____	200
234	Galactic_Badger	199
235	HUNTERmaun	198
235	EveryonesUncle	198
237	Luminad3	197
238	IlkeCookes_	194
239	oreee	193
240	EdGalbraith	189
241	JMK208	188
242	NinjaKnifeKill	186
243	jacxhadow	185
243	PlzNoBM	185
245	Awyrlas	184
246	00000000-0000-0000-0009-01ff0c3e5e4f	180
247	ScootOfBoot	179
248	set67	178
249	shrimp_flips	177
249	Travka100	177
251	Blamphe	176
252	_TCARREIRA_	174
253	JETrotter	170
253	zToasty69z	170
255	QuiCreans	169
255	RyuNeko932000	169
257	Incinere	167
258	lorpus	166
259	Maenara	165
259	shuniji_	165
259	Kubeusz2010	165
262	BoraMC	164
262	MattieHD	164
264	ooga47	163
265	pintsizedrogue	162
265	Franco093	162
265	TheDankPlatypus	162
268	Mr_Froxy	159
269	oscminus	158
270	sammidk	155
271	Vizzoid	152
271	FelixPSY375	152
273	BigBootyHudge	150
273	CacheOut	150
275	Avrelion	148
275	ApophisNova	148
275	KliBeast21	148
275	geekbird	148
275	non089	148
275	MyNamaSheff	148
