rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45251
3	_Nuf	24690
4	Di_infiri	20632
5	EcksD	14830
6	Spacewardharpy7	12643
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4316
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2311
15	Werbe	2242
16	KarlKaek	2186
16	stahouo	2186
18	UncreativeArtist	2172
19	thescout7	2065
20	alderban107	2002
21	Jiminbub	1970
22	Kubelz	1924
23	__tomato	1705
24	silverpopcorn	1693
25	GlitchyPlate810	1631
26	awesomeoneme	1609
27	Bumpy419	1569
28	MeetTheWollo	1515
29	oxfordschool	1491
30	beeperbeeper5	1490
31	surfinggiraffejp	1452
32	Smoke____	1438
33	Frozil12	1292
34	Groovy_MoonBird	1242
35	voiding_	1237
36	fluddd	1232
37	lotarp	1198
38	Blu3beast	1174
39	BreadBacon	1161
40	Xclax101	1156
41	gabriels543	1100
42	boog4loo	1079
43	EMC_	1028
44	chipklip	1015
45	diamondgolem35	986
46	NameGenerat0r	974
47	6king6colt6	944
48	Meatlaugh	935
49	livingdaydreams	933
50	Sabby65	896
51	intropass	844
52	Njensen7	839
53	T045RTY	826
54	RodSerlingCringe	824
54	HellsSponge	824
56	Hyp3rion_	822
57	platinumzero	816
58	YungMaki	791
59	Akoot_	783
60	Bak3dPotater	781
61	epiksk8erduck	733
62	XboxPanda	728
63	Skippeh	717
64	bloomkieren	713
65	BomberBoi69	711
66	_czarny	687
67	Nekomin0	683
68	Ecplosive	656
69	yulgur1	651
70	Eczbek	649
71	RadarHz	623
72	501g	619
73	Paintz	603
74	Masssonnn	589
75	Spenduh	588
76	Jackattack53	587
77	C0oOK13M0N5T3R	568
78	fffMike	567
79	Powowowow	564
80	vandmanden	563
81	I_Am_Mushkin	554
81	kinas45y5	554
83	SvenskaAlvar	542
84	SuperPooch06	541
85	censorsheep	538
