rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45251
3	_Nuf	24690
4	Hyp3rion_	22078
5	Di_infiri	20632
6	EcksD	14830
7	Spacewardharpy7	12643
8	Blaiku	10573
9	eitanzaki	9787
10	The11thDoctor	9187
11	PigDab	4316
12	TechnoNinja64	4303
13	h2p_emrld	3811
14	Dedalus36	2390
15	lordpipe	2311
16	Werbe	2242
17	KarlKaek	2186
17	stahouo	2186
19	UncreativeArtist	2172
20	thescout7	2065
21	alderban107	2002
22	Jiminbub	1970
23	Kubelz	1924
24	__tomato	1705
25	silverpopcorn	1693
26	GlitchyPlate810	1631
27	awesomeoneme	1609
28	Bumpy419	1569
29	MeetTheWollo	1515
30	oxfordschool	1491
31	beeperbeeper5	1490
32	surfinggiraffejp	1452
33	Smoke____	1439
34	Frozil12	1292
35	Groovy_MoonBird	1242
36	voiding_	1237
37	fluddd	1232
38	lotarp	1198
39	Blu3beast	1174
40	BreadBacon	1161
41	Xclax101	1156
42	gabriels543	1100
43	boog4loo	1079
44	EMC_	1028
45	chipklip	1015
46	diamondgolem35	986
47	NameGenerat0r	974
48	6king6colt6	944
49	Meatlaugh	935
50	livingdaydreams	933
51	Sabby65	896
52	intropass	844
53	Njensen7	839
54	T045RTY	831
55	RodSerlingCringe	824
55	HellsSponge	824
57	platinumzero	816
58	YungMaki	791
59	Akoot_	783
60	Bak3dPotater	781
61	epiksk8erduck	733
62	XboxPanda	728
63	Skippeh	717
64	bloomkieren	713
65	BomberBoi69	711
66	_czarny	687
67	Nekomin0	683
68	Ecplosive	656
69	yulgur1	651
70	Eczbek	649
71	RadarHz	623
72	501g	619
73	Paintz	603
74	Masssonnn	589
75	Spenduh	588
76	Jackattack53	587
77	C0oOK13M0N5T3R	568
78	fffMike	567
79	Powowowow	564
80	vandmanden	563
81	I_Am_Mushkin	554
81	kinas45y5	554
83	SvenskaAlvar	542
84	SuperPooch06	541
85	censorsheep	538
