rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	941430
2	noam464	332380
3	Fuad_R	80934
4	thewindmillman	55748
5	Jackattack53	34231
6	Spacewardharpy7	28641
7	_Nuf	24690
8	Di_infiri	20633
9	Blaiku	20188
10	EcksD	18126
11	Eczbek	10544
12	eitanzaki	9871
13	The11thDoctor	9187
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Kowcio_	2778
19	Njensen7	2763
20	_i_ERROR_i_	2547
21	lordpipe	2407
22	Ryan_GEMS	2390
23	Werbe	2372
24	KarlKaek	2186
24	xzvu	2186
26	beeperbeeper5	2182
27	UncreativeArtist	2172
28	mihimihimihi	2073
29	thescout7	2065
30	alderban107	2002
31	Jiminbub	1970
32	Kubelz	1924
33	Lez_	1795
34	__tomato	1705
35	silverpopcorn	1693
36	MoistMicrowave	1609
37	Bumpy419	1569
38	MirielThePastor	1521
39	ConnorDanky_	1491
40	AdmiralSmoke	1456
41	surfinggiraffejp	1452
42	TheBananaKat	1424
43	Groovy_MoonBird	1322
44	Frozil20	1292
45	Smashic	1246
46	voiding_	1237
47	fluddd	1232
48	lotarp	1198
49	EMC_	1191
50	Blu3beast	1174
51	BreadBacon	1161
52	Xclax101	1156
53	Enderxz3	1135
54	yheece	1100
55	boog4loo	1079
56	NameGenerat0r	1035
57	diamondgolem35	1016
58	Tyrannosplart	1015
59	6king6colt6	944
60	Meatlaugh	935
61	livingdaydreams	933
62	Sabby65	896
63	T045RTY	845
64	intropass	844
65	Saucepeh	824
65	HellsSponge	824
67	platinumzero	816
68	YungMaki	797
69	Akoot_	783
70	Bak3dPotater	781
71	Spenduh	778
72	epiksk8erduck	733
73	XboxPanda	728
74	Skippeh	717
75	bloomkieren	713
76	BomberBoi69	711
77	PazinGaming	703
78	tlustyCZARNY	687
79	Nekomin0	683
80	Ecplosive	656
81	yulgur1	651
82	RadarHz	623
83	SvenskaAlvar	620
84	501g	619
85	Paintz	603
86	Masssonnn	589
87	Nicserso	580
88	fffMike	575
89	C0oOK13M0N5T3R	568
90	Powowowow	564
91	vandmanden	563
92	I_Am_Mushkin	554
92	skrongus	554
94	pixelviolin	544
95	SuperPooch06	541
96	censorsheep	538
97	Fullut	520
98	Blackberry1310	518
98	Steelynan	518
100	MunkaKris	517
101	kekhon	502
102	Killercatty78	495
103	TheEnderMan548	491
104	Xalithia	489
105	Strangemonkey71	488
106	trexgb	487
107	Katthaj	481
107	MovingFish7	481
109	xolstoi	475
110	Elastiq	470
111	HAIRYCLOUD626	465
112	Airem_Core	460
113	wezzzi	457
114	12Magner05	450
114	lizardfightclub	450
116	LordBlaze11	449
117	Goat_Man512	445
118	0Vyp_	433
118	Zoeyfortnite	433
120	Rumpletaezer	422
121	1442	419
122	TheSecondLord	415
123	rarrq	413
124	Krowuss	412
125	MousePlays	406
126	lillips	403
127	m_be9	402
128	Segotep999	401
129	Onennon	398
130	Deu_Stew	389
131	Flores991	386
132	Luigipunch989	385
133	NLKBuilder	384
133	fkGrim	384
135	eviltunix	366
136	ougstur	363
137	Skylord_Luke	362
138	FishisTTV	358
139	jnp_gaming	357
140	TheHarryMeister	354
141	weabis	349
142	2extreeme	348
143	FreakGenius	347
144	ECstardust	342
144	Kakolbus	342
146	xDraggin	341
147	SoosAmongus	335
148	Winklepicker279	333
149	mwrty	332
150	XeroByMyth	331
151	jcool7	330
152	jimintyy	325
153	_Razaria	323
153	wTXop	323
155	Inchef	318
155	killmeiamtraitor	318
157	OreTheBear	312
157	Wowful	312
159	AlexxO_o	306
159	gustarlep	306
161	Mahoose	305
162	masskedman	299
163	SammiWolfGirl	296
164	yaboo88	294
165	luseis	291
166	_k2x	288
167	fr0stss	286
168	paranoid_plant	280
169	_Dean_123	275
169	Lord_Jord	275
171	Chromary	273
172	NYJ	272
172	Manaateee	272
174	Cocoamallows	270
175	gcaisawesome	269
176	TheWildMateo	267
177	SaucyDark	263
178	Tjhodskins19	260
179	Prismyst	257
180	LeGold	255
181	ShedJr_	254
182	Nycteus_	252
183	SkateboardR6	251
184	Dakar_	250
185	audiocracked	249
186	NieToksikpl	246
186	MilleGrug	246
188	Alteriity	244
189	Reamdin	241
190	IamCL4SSY	240
191	sp00ky_ghost977	239
192	RobotMinion101	235
193	bigstankyy	234
194	Froste131	231
194	Cellcorgi649	231
196	stavgod	230
197	500am	228
197	NotKaden_	228
199	MuffinManzz	221
199	elicobnoah	221
199	Nargotah	221
202	Badenbeele	220
202	NomadicRobin_	220
204	SteveCraftBlocks	219
205	jewbacaman	218
206	MrKrabOnCoke	217
207	groofles	210
207	THEKINGLyric10	210
209	ElectricDragon81	208
210	Kyrum2169	207
211	xxPipperDipperxx	206
212	hcb238	205
213	NotP0tato	203
213	NATE_the_HALO	203
215	WyngGoy	202
216	Rich_Kat	201
217	Soap_Bender	200
218	EveryonesUncle	198
219	Luminad3	197
220	StarCookiees_	194
220	_Mythic____	194
222	oreee	193
223	LeonelSalamanca	189
224	JMK208	188
225	NinjaKnifeKill	186
226	jacxhadow	185
226	PlzNoBM	185
228	Awyrlas	184
229	00000000-0000-0000-0009-01ff0c3e5e4f	180
230	ScootOfBoot	179
231	set67	178
232	shrimp_flips	177
232	Travka100	177
234	Blamphe	176
235	_TCARREIRA_	174
236	JETrotter	170
236	zToasty69z	170
238	RyuNeko932000	169
239	Incinere	167
240	lorpus	166
241	Maenara	165
241	33sudo	165
241	Kubeusz2010	165
244	BoraMC	164
245	ooga47	163
246	pintsizedrogue	162
246	Franco093	162
246	TheDankPlatypus	162
249	oscminus	158
250	sammidk	155
251	hanaryheatwave	154
252	Vizzoid	152
252	FelixPSY375	152
254	BigBootyHudge	150
255	Avrelion	148
255	ApophisNova	148
255	KliBeast21	148
255	geekbird	148
255	non089	148
255	MyNamaSheff	148
261	LilLizardWizard	147
261	bndo	147
263	BreadFruggis	146
264	Da_Boss_Rani	145
264	lunathelemon	145
266	Allchemy	143
267	DarlaMeow	142
268	TheThomas69	141
269	youhjjhhhjj	140
270	301851	136
270	Comma__	136
270	Syropatathe	136
273	Rebytre	135
273	Sqwishy	135
273	CoryJJ	135
276	Rainaldus	134
277	Scathra	132
278	FishyBoy3811	131
279	Leyna3	130
280	Snowflowe	129
281	Huwulling	128
281	Frxnkz	128
281	Cortexia	128
281	Jonte0599	128
281	FreddyFart	128
281	TheTommyGun63	128
281	krutas2000	128
288	MAns_44	127
289	ZaneABrain	126
289	ese_wn_po	126
289	MightyWertu	126
292	Hiryu27	125
293	_Huge_Male_	124
293	valkam13	124
293	UrbanPlanningEx	124
296	cytotoxaint	122
296	Juh1s	122
298	MyNameIsJobo	121
299	Batman922	120
299	Groundler	120
