rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160298
2	Fuad_R	65091
3	Hyp3rion_	48043
4	thewindmillman	47140
5	_Nuf	24690
6	Di_infiri	20632
7	EcksD	14832
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9787
12	The11thDoctor	9187
13	Jackattack53	6047
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Dedalus36	2390
19	lordpipe	2311
20	Werbe	2242
21	KarlKaek	2186
21	stahouo	2186
23	UncreativeArtist	2172
24	thescout7	2065
25	alderban107	2002
26	Jiminbub	1970
27	Kubelz	1924
28	Njensen7	1883
29	__tomato	1705
30	silverpopcorn	1693
31	GlitchyPlate810	1631
32	awesomeoneme	1609
33	Bumpy419	1569
34	beeperbeeper5	1517
35	MeetTheWollo	1515
36	oxfordschool	1491
37	surfinggiraffejp	1452
38	Smoke____	1439
39	Frozil12	1292
40	Groovy_MoonBird	1242
41	voiding_	1237
42	fluddd	1232
43	lotarp	1198
44	Blu3beast	1174
45	BreadBacon	1161
46	Xclax101	1156
47	gabriels543	1100
48	boog4loo	1079
49	EMC_	1031
50	NameGenerat0r	1026
51	chipklip	1015
52	diamondgolem35	986
53	6king6colt6	944
54	Enderslayerxz3	937
55	Meatlaugh	935
56	livingdaydreams	933
57	Sabby65	896
58	intropass	844
59	T045RTY	831
60	RodSerlingCringe	824
60	HellsSponge	824
62	platinumzero	816
63	YungMaki	791
64	Akoot_	783
65	Bak3dPotater	781
66	Spenduh	778
67	epiksk8erduck	733
68	XboxPanda	728
69	Skippeh	717
70	bloomkieren	713
71	BomberBoi69	711
72	_czarny	687
73	Nekomin0	683
74	Ecplosive	656
75	yulgur1	651
76	RadarHz	623
77	501g	619
78	Paintz	603
79	Masssonnn	589
80	C0oOK13M0N5T3R	568
81	fffMike	567
82	Powowowow	564
83	vandmanden	563
84	I_Am_Mushkin	554
84	kinas45y5	554
86	SvenskaAlvar	542
87	SuperPooch06	541
88	censorsheep	538
89	Smashic	528
90	Fullut	520
91	Steelynan	518
92	MunkaKris	517
93	Blackberry1310	516
94	kekhon	502
95	TheEnderman548	491
96	Xalithia	489
97	Strangemonkey71	488
98	trexgb	487
99	Katthaj	481
99	MovingFish7	481
101	HAIRYCLOUD626	465
102	Airem_Core	460
103	wezzzi	457
104	lizardfightclub	450
105	LordBlaze11	449
106	Goat_Man512	445
107	Nicserso	441
108	cwartzo	433
108	Zoeyfortnite	433
110	Rumpletaezer	422
111	1442	419
112	MousePlays	406
113	lillips	403
114	m_be9	402
115	Onennon	398
116	Luigipunch989	385
117	Flores991	384
117	fkGrim	384
119	eviltunix	366
120	_naturell	363
121	Skylord_Luke	362
122	jnp_gaming	357
123	TheHarryMeister	354
124	rarrq	353
125	Kowcio_	352
126	Freak_Genius	347
127	SpookyDraggin	341
128	Kakolbus	340
129	Winklepicker279	333
130	mwrty	332
131	XeroByMyth	331
132	jcool7	330
133	jimintyy	325
134	_Razar	323
134	wTXop	323
136	Inchef	318
136	killmeiamtraitor	318
138	Wowful	312
139	gustarbite	306
140	Mahoose	301
141	masskedman	299
142	SammiWolfGirl	296
143	yaboo88	294
144	_k2x	288
145	fr0stss	286
146	paranoid_plant	280
147	_Dean_123	275
147	Lord_Jord	275
149	Chromary	273
150	NYJ	272
151	Cocoamallows	270
152	gcaisawesome	269
153	SaucyDark	263
153	EcksDofficial	263
155	Tjhodskins19	260
156	Prismyst	257
157	LeGold	255
158	ShedJr_	254
159	Nycteus_	252
160	SkateboardR6	251
161	audiocracked	249
162	NieToksikpl	246
162	MilleGrug	246
164	Reamdin	241
165	Sky_light_KING	240
166	sp00ky_ghost977	239
167	RobotMinion101	235
168	bigstankyy	234
168	12Magner05	234
170	Froste131	231
