rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45255
3	_Nuf	24690
4	Hyp3rion_	22078
5	Di_infiri	20632
6	EcksD	14832
7	Spacewardharpy7	12643
8	Blaiku	10573
9	eitanzaki	9787
10	The11thDoctor	9187
11	PigDab	4316
12	TechnoNinja64	4303
13	h2p_emrld	3811
14	Dedalus36	2390
15	lordpipe	2311
16	Werbe	2242
17	KarlKaek	2186
17	stahouo	2186
19	UncreativeArtist	2172
20	thescout7	2065
21	alderban107	2002
22	Jiminbub	1970
23	Kubelz	1924
24	fade_emerge78823	1838
25	__tomato	1705
26	silverpopcorn	1693
27	GlitchyPlate810	1631
28	awesomeoneme	1609
29	Bumpy419	1569
30	MeetTheWollo	1515
31	oxfordschool	1491
32	beeperbeeper5	1490
33	surfinggiraffejp	1452
34	Smoke____	1439
35	Frozil12	1292
36	Groovy_MoonBird	1242
37	voiding_	1237
38	fluddd	1232
39	lotarp	1198
40	Blu3beast	1174
41	BreadBacon	1161
42	Xclax101	1156
43	gabriels543	1100
44	boog4loo	1079
45	EMC_	1028
46	chipklip	1015
47	diamondgolem35	986
48	NameGenerat0r	974
49	6king6colt6	944
50	Meatlaugh	935
51	livingdaydreams	933
52	Sabby65	896
53	intropass	844
54	Njensen7	839
55	T045RTY	831
56	RodSerlingCringe	824
56	HellsSponge	824
58	platinumzero	816
59	YungMaki	791
60	Akoot_	783
61	Bak3dPotater	781
62	epiksk8erduck	733
63	XboxPanda	728
64	Skippeh	717
65	bloomkieren	713
66	BomberBoi69	711
67	_czarny	687
68	Nekomin0	683
69	Ecplosive	656
70	yulgur1	651
71	Eczbek	649
72	RadarHz	623
73	501g	619
74	Paintz	603
75	Masssonnn	589
76	Spenduh	588
77	Jackattack53	587
78	C0oOK13M0N5T3R	568
79	fffMike	567
80	Powowowow	564
81	vandmanden	563
82	I_Am_Mushkin	554
82	kinas45y5	554
84	SvenskaAlvar	542
85	SuperPooch06	541
86	censorsheep	538
87	Fullut	520
88	Steelynan	518
89	MunkaKris	517
90	Blackberry1310	516
91	kekhon	502
92	TheEnderman548	491
93	Smashic	489
93	Xalithia	489
95	Strangemonkey71	488
96	trexgb	487
97	Katthaj	481
97	MovingFish7	481
99	HAIRYCLOUD626	465
100	Airem_Core	460
101	wezzzi	457
102	lizardfightclub	450
103	LordBlaze11	449
104	Goat_Man512	445
105	Nicserso	441
106	cwartzo	433
106	Zoeyfortnite	433
108	Enderslayerxz3	424
109	Rumpletaezer	422
110	1442	419
111	MousePlays	406
112	lillips	403
113	m_be9	402
114	Onennon	398
115	Luigipunch989	385
116	Flores991	384
116	fkGrim	384
118	eviltunix	366
119	_naturell	363
120	Skylord_Luke	357
120	jnp_gaming	357
122	TheHarryMeister	354
123	rarrq	353
124	Kowcio_	352
125	Freak_Genius	347
126	SpookyDraggin	341
127	Kakolbus	337
128	Winklepicker279	333
129	mwrty	332
130	XeroByMyth	331
131	jcool7	330
132	jimintyy	325
133	_Razar	323
133	wTXop	323
135	Inchef	318
135	killmeiamtraitor	318
137	gustarbite	306
138	Mahoose	300
139	masskedman	299
140	SammiWolfGirl	296
141	yaboo88	294
142	Wowful	289
143	_k2x	288
144	fr0stss	286
145	paranoid_plant	280
146	_Dean_123	275
146	Lord_Jord	275
148	Chromary	273
149	NYJ	272
150	Cocoamallows	270
151	gcaisawesome	269
152	SaucyDark	263
152	EcksDofficial	263
154	Tjhodskins19	260
155	ShedJr_	254
156	Nycteus_	252
157	SkateboardR6	251
158	audiocracked	249
159	_NieToksikpl_	246
159	MilleGrug	246
161	Reamdin	241
162	Sky_light_KING	240
163	sp00ky_ghost977	239
164	RobotMinion101	235
165	bigstankyy	234
165	12Magner05	234
167	Froste131	231
168	stavgod	230
169	NotKaden_	228
170	elicobnoah	221
170	Nargotah	221
172	JEWISHBadenBeele	220
173	jewbacaman	218
174	Kyrum2169	207
175	hcb238	205
176	NotP0tato	203
177	xxPipperDipperxx	202
177	WyngGoy	202
179	Rich_Kat	201
180	Soap_Bender	200
181	oreee	193
182	JMK208	188
183	NinjaKnifeKill	186
184	jacxhadow	185
184	PlzNoBM	185
186	Awyrlas	184
187	set67	178
188	Travka100	177
189	Blamphe	176
190	_TCARREIRA_	174
191	ToastedGamingYT	170
192	RyuNeko932000	169
193	Incinere	167
194	egglapras	166
195	Maenara	165
195	33sudo	165
195	Segotep999	165
198	BoraMC	164
199	ooga47	163
200	Franco093	162
201	pintsizedrogue	159
201	EveryonesUncle	159
203	TheDankPlatypus	156
203	NomadicRobin_	156
205	sammidk	155
206	Kubeusz2010	153
207	Vizzoid	152
207	FelixPSY375	152
209	BigBootyHudge	150
210	Avrelion	148
210	ApophisNova	148
210	KliBeast21	148
210	geekbird	148
210	MyNamaSheff	148
215	LilLizardWizard	147
215	bndo	147
217	BreadFruggis	146
218	Hashinshin69	143
219	DarlaMeow	142
220	TheThomas69	141
221	youhjjhhhjj	140
222	301851	136
222	Comma__	136
222	Syropatathe	136
225	Sqwishy	135
225	CoryJJ	135
227	Rainaldus	134
228	Scathra	132
228	Rebytre	132
228	MyNameIsDakar	132
231	FishyBoy3811	131
232	Leyna3	130
233	Frxnkz	128
233	Cortexia	128
233	Jonte0599	128
233	FreddyFart	128
233	TheTommyGun63	128
233	krutas2000	128
239	ese_wn_po	126
239	MightyWertu	126
241	Hiryu27	125
242	SteveCraftBlocks	124
242	valkam13	124
242	UrbanPlanner1978	124
245	cytotoxaint	122
245	Juh1s	122
247	MyNameIsJobo	121
248	Batman922	120
248	Groundler	120
250	QueenShuvi	119
251	MrQuanQuan	118
252	Omar_Alone	116
253	Choco_Spy	113
254	500am	112
254	Dirt_Bread	112
256	CrateOfBoxes	111
257	joethahobo	110
257	ProfessorBee	110
257	FishisTTV	110
260	ROY4LE	109
261	Shiirazuku	108
262	DaviusMaximoose	107
262	Hisiste	107
262	HesDemonPants	107
265	PortlyPete69	106
266	Septemb3r	105
266	cichy096	105
268	nataliecool	103
269	mariominejedi	102
270	JayToe	100
271	picardred	99
271	Sheldor097	99
273	Ezekson	98
274	Soplight	97
275	ImpavidArcher	96
275	whoaluv	96
275	fred870d	96
278	Myszoaz	93
278	tyraxxx	93
278	Russiancat1	93
278	laron58	93
282	squigglybones	92
282	AdvertisingMerc	92
284	arcanemagic	89
285	Menthas	88
285	PuFY	88
287	KG1999	87
287	Poppy235	87
289	tuckerdoodle	86
289	Avermu	86
291	brofrickcheaters	85
292	seanitoo	82
292	Elprone266	82
292	ivorico	82
295	PlasticOtari	80
296	El_Jalapeno	79
297	Jahara	78
297	CliffEmAll	78
297	GoofyBread	78
297	Toriankel	78
