rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	941455
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	55748
5	Blaiku	34619
6	Jackattack53	34369
7	Spacewardharpy7	28641
8	_Nuf	24690
9	Di_infiri	20633
10	EcksD	18126
11	hanaryheatwave	10652
12	Eczbek	10544
13	eitanzaki	9871
14	The11thDoctor	9187
15	fade_emerge78823	5018
16	PigDab	4316
17	TechnoNinja64	4303
18	h2p_emrld	3811
19	KarlKaek	2970
20	Kowcio_	2963
21	Njensen7	2763
22	_i_ERROR_i_	2547
23	lordpipe	2416
24	Werbe	2396
25	Ryan_GEMS	2390
26	xzvu	2186
27	beeperbeeper5	2182
28	UncreativeArtist	2172
29	mihimihimihi	2073
30	thescout7	2065
31	elliebelle107	2002
32	Jiminbub	1970
33	Kubelz	1924
34	Lez_	1795
35	__tomato	1705
36	silverpopcorn	1693
37	MoistMicrowave	1609
38	Bumpy419	1569
39	TheSandwhich_	1521
40	ConnorDanky_	1491
41	Yamdalorian	1456
42	surfinggiraffejp	1452
43	TheBananaKat	1424
44	Groovy_MoonBird	1322
45	Frozil20	1292
46	Smashic	1246
47	voiding_	1237
48	fluddd	1232
49	lotarp	1198
50	EMC_	1191
51	Blu3beast	1174
52	BreadBacon	1161
53	Xclax101	1156
54	Enderxz3	1135
55	yheece	1100
56	i2f8x4h8ro	1079
57	NameGenerat0r	1035
58	diamondgolem35	1016
59	Tyrannosplart	1015
60	6king6colt6	944
61	Meatlaugh	935
62	livingdaydreams	933
63	Sabby65	896
64	T045RTY	845
65	intropass	844
66	Saucepeh	824
66	HellsSponge	824
68	platinumzero	816
69	YungMaki	797
70	Akoot_	783
71	Bak3dPotater	781
72	Spenduh	778
73	epiksk8erduck	733
74	XboxPanda	728
75	Skippeh	717
76	bloomkieren	713
77	BomberBoi69	711
78	PazinGaming	703
79	KevinLevrone9983	687
80	Nekomin0	683
81	Ecplosive	656
82	yulgur1	651
83	RadarHz	623
84	Shortest_Man	620
85	501g	619
86	Paintz	603
87	MrShojo	594
88	Masssonnn	589
89	Nicserso	580
90	fffMike	575
91	C0oOK13M0N5T3R	568
92	Powowowow	564
93	vandmanden	563
94	I_Am_Mushkin	554
94	annebolyn	554
96	TheSecondLord	546
97	pixelviolin	544
98	SuperPooch06	541
99	censorsheep	538
100	skitzxo	522
101	Fullut	520
102	Blackberry1310	518
102	Steelynan	518
104	MunkaKris	517
105	kekhon	502
106	Killercatty78	495
107	TheEnderMan548	491
108	Xalithia	489
109	Strangemonkey71	488
110	trexgb	487
111	Katthaj	481
111	MovingFish7	481
113	Elastiq	470
114	HAIRYCLOUD626	465
115	Airem_Core	460
116	wezzzi	457
