rank	username	minecraft:dropped/minecraft:redstone
1	noam464	182060
2	Fuad_R	65616
3	Hyp3rion_	51772
4	thewindmillman	47140
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	17989
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6275
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Dedalus36	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	stahouo	2186
23	UncreativeArtist	2172
24	thescout7	2065
25	alderban107	2002
26	Jiminbub	1970
27	Kubelz	1924
28	Njensen7	1883
29	__tomato	1705
30	silverpopcorn	1693
31	GlitchyPlate810	1631
32	awesomeoneme	1609
33	beeperbeeper5	1588
34	Bumpy419	1569
35	MeetTheWollo	1515
36	oxfordschool	1491
37	surfinggiraffejp	1452
38	Smoke____	1439
39	Frozil20	1292
40	Groovy_MoonBird	1242
41	voiding_	1237
42	fluddd	1232
43	lotarp	1198
44	Blu3beast	1174
45	BreadBacon	1161
46	Xclax101	1156
47	gabriels543	1100
48	boog4loo	1079
49	EMC_	1068
50	Enderslayerxz3	1065
51	NameGenerat0r	1026
52	chipklip	1015
53	diamondgolem35	986
54	6king6colt6	944
55	Meatlaugh	935
56	livingdaydreams	933
57	Sabby65	896
58	intropass	844
59	T045RTY	831
60	RodSerlingCringe	824
60	HellsSponge	824
62	platinumzero	816
63	YungMaki	791
64	Akoot_	783
65	Bak3dPotater	781
66	Spenduh	778
67	epiksk8erduck	733
68	XboxPanda	728
69	Skippeh	717
70	bloomkieren	713
71	BomberBoi69	711
72	_czarny	687
73	Nekomin0	683
74	Ecplosive	656
75	yulgur1	651
76	RadarHz	623
77	501g	619
78	Paintz	603
79	Masssonnn	589
80	C0oOK13M0N5T3R	568
81	fffMike	567
82	Powowowow	564
83	vandmanden	563
84	I_Am_Mushkin	554
84	kinas45y5	554
86	SvenskaAlvar	542
87	SuperPooch06	541
88	censorsheep	538
89	Smashic	528
90	Fullut	520
91	Blackberry1310	518
91	Steelynan	518
93	MunkaKris	517
94	mihimihimihi	508
95	kekhon	502
96	Killercatty78	495
96	Kowcio_	495
98	TheEnderman548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	HAIRYCLOUD626	465
105	Airem_Core	460
106	wezzzi	457
107	lizardfightclub	450
108	LordBlaze11	449
109	Goat_Man512	445
110	Nicserso	441
111	cwartzo	433
111	Zoeyfortnite	433
113	Rumpletaezer	422
114	1442	419
115	MousePlays	406
116	lillips	403
117	m_be9	402
118	Onennon	398
119	Luigipunch989	385
120	Flores991	384
120	NLKBuilder	384
120	fkGrim	384
123	eviltunix	366
124	_naturell	363
125	Skylord_Luke	362
