rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	600037
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12759
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6330
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	GlitchyPlate810	2130
25	mihimihimihi	2073
26	thescout7	2065
27	alderban107	2002
28	Jiminbub	1970
29	beeperbeeper5	1927
30	Kubelz	1924
31	Njensen7	1883
32	__tomato	1705
33	silverpopcorn	1693
34	ThiccExotic	1609
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	diamondgolem35	1016
54	Tyrannosplart	1015
55	Kowcio_	974
56	6king6colt6	944
57	Meatlaugh	935
58	livingdaydreams	933
59	Sabby65	896
60	intropass	844
61	T045RTY	831
62	SaintJosie	824
62	HellsSponge	824
64	platinumzero	816
65	YungMaki	791
66	Akoot_	783
67	Bak3dPotater	781
68	gusstationwerker	778
69	Lez_	751
70	epiksk8erduck	733
71	XboxPanda	728
72	Skippeh	717
73	bloomkieren	713
74	BomberBoi69	711
75	malgosia14	687
76	Nekomin0	683
77	Ecplosive	656
78	yulgur1	651
79	Smashic	638
80	RadarHz	623
81	501g	619
82	Paintz	603
83	Masssonnn	589
84	C0oOK13M0N5T3R	568
85	fffMike	567
86	Powowowow	564
87	vandmanden	563
88	I_Am_Mushkin	554
88	bladeefan2009	554
90	SvenskaAlvar	542
91	SuperPooch06	541
92	censorsheep	538
93	Fullut	520
94	Blackberry1310	518
94	Steelynan	518
96	MunkaKris	517
97	kekhon	502
98	Killercatty78	495
99	TheEnderMan548	491
100	Xalithia	489
101	Strangemonkey71	488
102	trexgb	487
103	Katthaj	481
103	MovingFish7	481
105	Elastiq	470
106	HAIRYCLOUD626	465
107	Airem_Core	460
108	wezzzi	457
109	lizardfightclub	450
110	LordBlaze11	449
111	Goat_Man512	445
112	Nicserso	441
113	0Vyp_	433
113	Zoeyfortnite	433
115	Rumpletaezer	422
116	1442	419
117	TheSecondLord	414
118	MousePlays	406
119	12Magner05	404
120	lillips	403
121	m_be9	402
122	RealGroot	399
123	Onennon	398
124	Luigipunch989	385
125	Flores991	384
125	NLKBuilder	384
125	fkGrim	384
128	eviltunix	366
129	ougstur	363
130	Skylord_Luke	362
131	FishisTTV	358
132	jnp_gaming	357
133	TheHarryMeister	354
134	rarrq	353
135	FreakGenius	347
136	weabis	345
137	Kakolbus	342
138	xDraggin	341
139	Winklepicker279	333
140	mwrty	332
141	XeroByMyth	331
142	jcool7	330
143	jimintyy	325
144	_Razaria	323
144	wTXop	323
146	Inchef	318
146	killmeiamtraitor	318
148	Wowful	312
149	gustarlep	306
150	Mahoose	305
151	masskedman	299
152	SammiWolfGirl	296
153	yaboo88	294
154	_k2x	288
155	fr0stss	286
156	paranoid_plant	280
157	_Dean_123	275
157	Lord_Jord	275
159	Chromary	273
160	NYJ	272
161	Cocoamallows	270
162	gcaisawesome	269
163	TheWildMateo	267
164	SaucyDark	263
164	xolstoi	263
166	Tjhodskins19	260
167	Prismyst	257
168	LeGold	255
169	ShedJr_	254
170	Nycteus_	252
171	SkateboardR6	251
172	RoofTyler	250
172	MyNameIsDakar	250
174	audiocracked	249
175	NieToksikpl	246
175	MilleGrug	246
177	Reamdin	241
178	IamCL4SSY	240
179	sp00ky_ghost977	239
180	RobotMinion101	235
181	bigstankyy	234
182	Froste131	231
182	Cellcorgi649	231
184	stavgod	230
185	500am	228
185	NotKaden_	228
187	MuffinManzz	221
187	elicobnoah	221
187	Nargotah	221
190	CadenSteele	220
190	NomadicRobin_	220
192	jewbacaman	218
193	MrKrabOnCoke	217
194	groofles	210
195	THEKINGLyric10	208
196	Kyrum2169	207
197	hcb238	205
198	NotP0tato	203
199	xxPipperDipperxx	202
199	WyngGoy	202
201	Rich_Kat	201
202	Soap_Bender	200
203	EveryonesUncle	198
204	oreee	193
205	binman420	189
206	JMK208	188
207	NinjaKnifeKill	186
208	jacxhadow	185
208	PlzNoBM	185
210	Awyrlas	184
211	00000000-0000-0000-0009-01ff0c3e5e4f	180
212	set67	178
213	shrimp_flips	177
213	Travka100	177
215	Blamphe	176
215	Mythic1130	176
217	_TCARREIRA_	174
218	Jeteight	170
218	zToasty69z	170
220	RyuNeko932000	169
221	Incinere	167
222	lorpus	166
223	Maenara	165
223	33sudo	165
225	BoraMC	164
226	ooga47	163
