rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	662862
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12759
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6330
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	GlitchyPlate810	2547
19	Esme_1	2390
20	lordpipe	2349
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	mihimihimihi	2073
26	thescout7	2065
27	alderban107	2002
28	Jiminbub	1970
29	beeperbeeper5	1927
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1712
33	__tomato	1705
34	silverpopcorn	1693
35	ThiccExotic	1609
36	Bumpy419	1569
37	MirielThePastor	1515
38	ConnorDanky_	1491
39	surfinggiraffejp	1452
40	Smoke____	1439
41	Frozil20	1292
42	Groovy_MoonBird	1242
43	voiding_	1237
44	fluddd	1232
45	lotarp	1198
46	Blu3beast	1174
47	BreadBacon	1161
48	Xclax101	1156
49	gabriels543	1100
50	boog4loo	1079
51	EMC_	1068
51	Enderxz3	1068
53	NameGenerat0r	1026
54	diamondgolem35	1016
55	Tyrannosplart	1015
56	Kowcio_	974
57	6king6colt6	944
58	Meatlaugh	935
59	livingdaydreams	933
60	Sabby65	896
61	intropass	844
62	T045RTY	831
63	SaintJosie	824
63	HellsSponge	824
65	platinumzero	816
66	YungMaki	791
67	Akoot_	783
68	Bak3dPotater	781
69	gusstationwerker	778
70	Smashic	751
71	epiksk8erduck	733
72	XboxPanda	728
73	Skippeh	717
74	bloomkieren	713
75	BomberBoi69	711
76	malgosia14	687
77	Nekomin0	683
78	Ecplosive	656
79	yulgur1	651
80	RadarHz	623
81	501g	619
82	Paintz	603
83	Masssonnn	589
84	C0oOK13M0N5T3R	568
85	fffMike	567
86	Powowowow	564
87	vandmanden	563
88	I_Am_Mushkin	554
88	bladeefan2009	554
90	SvenskaAlvar	542
91	SuperPooch06	541
92	censorsheep	538
93	Fullut	520
94	Blackberry1310	518
94	Steelynan	518
96	MunkaKris	517
97	kekhon	502
98	Killercatty78	495
99	TheEnderMan548	491
100	Xalithia	489
101	Strangemonkey71	488
102	trexgb	487
103	Katthaj	481
103	MovingFish7	481
105	Elastiq	470
106	HAIRYCLOUD626	465
107	Airem_Core	460
108	wezzzi	457
109	lizardfightclub	450
110	LordBlaze11	449
111	Goat_Man512	445
112	Nicserso	441
113	0Vyp_	433
113	Zoeyfortnite	433
115	Rumpletaezer	422
116	1442	419
117	TheSecondLord	414
118	MousePlays	406
119	12Magner05	404
120	lillips	403
121	m_be9	402
122	RealGroot	399
123	Onennon	398
124	Deu_Stew	389
125	Luigipunch989	385
126	Flores991	384
126	NLKBuilder	384
126	fkGrim	384
129	eviltunix	366
130	ougstur	363
131	Skylord_Luke	362
132	FishisTTV	358
133	jnp_gaming	357
134	TheHarryMeister	354
135	rarrq	353
136	FreakGenius	347
137	weabis	345
138	Kakolbus	342
139	xDraggin	341
140	Winklepicker279	333
141	mwrty	332
142	XeroByMyth	331
143	jcool7	330
144	jimintyy	325
145	_Razaria	323
145	wTXop	323
147	Inchef	318
147	killmeiamtraitor	318
149	Wowful	312
150	gustarlep	306
151	Mahoose	305
152	masskedman	299
153	SammiWolfGirl	296
154	yaboo88	294
155	_k2x	288
156	fr0stss	286
157	paranoid_plant	280
158	_Dean_123	275
158	Lord_Jord	275
160	Chromary	273
161	NYJ	272
162	Cocoamallows	270
163	gcaisawesome	269
164	TheWildMateo	267
165	SaucyDark	263
165	xolstoi	263
167	Tjhodskins19	260
168	Prismyst	257
169	LeGold	255
170	ShedJr_	254
171	Nycteus_	252
172	SkateboardR6	251
173	RoofTyler	250
173	MyNameIsDakar	250
175	audiocracked	249
176	NieToksikpl	246
176	MilleGrug	246
178	Reamdin	241
179	IamCL4SSY	240
180	sp00ky_ghost977	239
181	RobotMinion101	235
182	bigstankyy	234
183	Froste131	231
183	Cellcorgi649	231
185	stavgod	230
186	500am	228
186	NotKaden_	228
188	MuffinManzz	221
188	elicobnoah	221
188	Nargotah	221
191	CadenSteele	220
191	NomadicRobin_	220
193	jewbacaman	218
194	MrKrabOnCoke	217
195	groofles	210
196	THEKINGLyric10	208
197	Kyrum2169	207
198	xxPipperDipperxx	206
199	hcb238	205
200	NotP0tato	203
201	WyngGoy	202
202	Rich_Kat	201
203	Soap_Bender	200
204	EveryonesUncle	198
205	oreee	193
206	binman420	189
207	JMK208	188
208	NinjaKnifeKill	186
209	jacxhadow	185
209	PlzNoBM	185
211	Awyrlas	184
212	00000000-0000-0000-0009-01ff0c3e5e4f	180
213	set67	178
214	shrimp_flips	177
214	Travka100	177
216	Blamphe	176
216	Mythic1130	176
218	_TCARREIRA_	174
219	Jeteight	170
219	zToasty69z	170
221	RyuNeko932000	169
222	Incinere	167
223	lorpus	166
224	Maenara	165
224	33sudo	165
226	BoraMC	164
227	ooga47	163
227	luseis	163
229	Franco093	162
229	TheDankPlatypus	162
231	pintsizedrogue	159
232	PazinGaming	155
232	sammidk	155
234	Kubeusz2010	153
235	Vizzoid	152
235	FelixPSY375	152
237	BigBootyHudge	150
238	Avrelion	148
238	ApophisNova	148
238	KliBeast21	148
238	geekbird	148
238	non089	148
238	MyNamaSheff	148
244	LilLizardWizard	147
244	bndo	147
246	BreadFruggis	146
247	Da_Boss_Rani	145
248	Allchemy	143
249	DarlaMeow	142
250	TheThomas69	141
251	youhjjhhhjj	140
252	301851	136
252	Comma__	136
252	Syropatathe	136
255	Sqwishy	135
255	Luminad3	135
255	CoryJJ	135
258	Rainaldus	134
259	Scathra	132
259	Rebytre	132
261	FishyBoy3811	131
262	Leyna3	130
263	Snowflowe	129
264	Frxnkz	128
264	Cortexia	128
264	Jonte0599	128
264	FreddyFart	128
264	TheTommyGun63	128
264	krutas2000	128
270	Huwulling	127
271	ese_wn_po	126
271	MightyWertu	126
273	SteveCraftBlocks	125
273	Hiryu27	125
275	valkam13	124
275	UrbanPlanningEx	124
277	cytotoxaint	122
277	Juh1s	122
279	MyNameIsJobo	121
280	Batman922	120
280	Groundler	120
282	QueenShuvi	119
283	MrQuanQuan	118
284	Alteriity	117
285	Majonezzon	116
286	joethahobo	113
286	Choco_Spy	113
288	Dirt_Bread	112
289	CrateOfBoxes	111
290	ProfessorBee	110
291	ROY4LE	109
292	Shiirazu	108
293	DaviusMaximoose	107
293	Hisiste	107
293	HesDemonPants	107
296	PortlyPete69	106
297	Septemb3r	105
297	cichy096	105
299	chipklip	103
300	mariominejedi	102
