rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45237
3	_Nuf	24690
4	Di_infiri	20632
5	EcksD	14822
6	Spacewardharpy7	12642
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4316
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2311
15	Werbe	2242
16	KarlKaek	2186
16	stahouo	2186
18	UncreativeArtist	2172
19	thescout7	2065
20	alderban107	2002
21	Jiminbub	1970
22	Kubelz	1924
23	__tomato	1705
24	silverpopcorn	1693
25	GlitchyPlate810	1631
26	awesomeoneme	1609
27	Bumpy419	1569
28	MeetTheWollo	1515
29	oxfordschool	1491
30	beeperbeeper5	1490
31	surfinggiraffejp	1452
32	Frozil12	1292
33	Groovy_MoonBird	1242
34	voiding_	1237
35	fluddd	1232
36	lotarp	1198
37	Blu3beast	1174
38	BreadBacon	1161
39	Xclax101	1156
40	Smoke____	1137
41	gabriels543	1100
42	boog4loo	1079
43	EMC_	1028
44	chipklip	1015
45	diamondgolem35	986
46	NameGenerat0r	974
47	6king6colt6	944
48	Meatlaugh	935
49	livingdaydreams	933
50	Sabby65	896
51	intropass	844
52	Njensen7	839
53	T045RTY	826
54	RodSerlingCringe	824
54	HellsSponge	824
56	platinumzero	816
57	YungMaki	791
58	Akoot_	783
59	Bak3dPotater	781
60	epiksk8erduck	733
61	XboxPanda	728
62	Skippeh	717
63	bloomkieren	713
64	BomberBoi69	711
65	_czarny	687
66	Nekomin0	683
67	Ecplosive	656
68	yulgur1	651
69	RadarHz	623
70	501g	619
71	Paintz	603
72	Masssonnn	589
73	Spenduh	584
74	C0oOK13M0N5T3R	568
75	fffMike	567
76	Powowowow	564
77	vandmanden	563
78	I_Am_Mushkin	554
78	kinas45y5	554
80	SuperPooch06	541
81	censorsheep	538
82	Jackattack53	529
83	Fullut	520
84	Steelynan	518
85	MunkaKris	517
86	Blackberry1310	516
87	Hyp3rion_	504
88	kekhon	502
89	TheEnderman548	491
90	Xalithia	489
91	Strangemonkey71	488
92	trexgb	487
93	Katthaj	481
93	MovingFish7	481
95	HAIRYCLOUD626	465
96	Airem_Core	460
97	wezzzi	457
98	lizardfightclub	450
99	LordBlaze11	449
100	Goat_Man512	445
101	Nicserso	441
102	cwartzo	433
102	Zoeyfortnite	433
104	Enderslayerxz3	424
105	Rumpletaezer	422
106	1442	419
107	MousePlays	406
108	lillips	403
109	m_be9	402
110	Onennon	398
111	Luigipunch989	385
112	Flores991	384
112	fkGrim	384
114	eviltunix	366
115	_naturell	363
116	Skylord_Luke	357
116	jnp_gaming	357
118	TheHarryMeister	354
119	rarrq	353
120	Kowcio_	352
121	Freak_Genius	347
122	SpookyDraggin	341
123	Kakolbus	337
124	Winklepicker279	333
125	mwrty	332
126	XeroByMyth	331
127	jcool7	330
128	jimintyy	325
129	_Razar	323
129	wTXop	323
131	Inchef	318
131	killmeiamtraitor	318
133	gustarbite	306
134	masskedman	299
135	Mahoose	297
136	SammiWolfGirl	296
137	yaboo88	294
138	Wowful	289
139	_k2x	288
140	fr0stss	286
141	paranoid_plant	280
142	_Dean_123	275
143	Lord_Jord	274
144	Chromary	273
145	NYJ	272
146	Cocoamallows	270
147	gcaisawesome	269
148	SaucyDark	263
148	EcksDofficial	263
150	Tjhodskins19	260
151	ShedJr_	254
152	Nycteus_	252
153	SkateboardR6	251
154	audiocracked	249
155	_NieToksikpl_	246
155	MilleGrug	246
157	Reamdin	241
158	Sky_light_KING	240
159	sp00ky_ghost977	239
160	RobotMinion101	235
161	bigstankyy	234
161	12Magner05	234
163	Froste131	231
164	stavgod	230
165	NotKaden_	228
166	elicobnoah	221
166	Nargotah	221
168	JEWISHBadenBeele	220
169	jewbacaman	218
170	Kyrum2169	207
171	hcb238	205
172	NotP0tato	203
173	xxPipperDipperxx	202
173	WyngGoy	202
175	Rich_Kat	201
176	Soap_Bender	200
177	oreee	193
178	JMK208	188
179	NinjaKnifeKill	186
180	jacxhadow	185
180	PlzNoBM	185
182	Awyrlas	184
183	set67	178
184	Travka100	177
185	Blamphe	176
186	_TCARREIRA_	174
187	RyuNeko932000	169
188	Incinere	167
189	egglapras	166
190	Maenara	165
190	33sudo	165
192	BoraMC	164
193	ooga47	163
194	Franco093	162
195	pintsizedrogue	159
195	EveryonesUncle	159
197	TheDankPlatypus	156
197	NomadicRobin_	156
199	sammidk	155
200	Kubeusz2010	153
201	Vizzoid	152
201	FelixPSY375	152
203	BigBootyHudge	150
204	Avrelion	148
204	ApophisNova	148
204	KliBeast21	148
204	geekbird	148
204	MyNamaSheff	148
209	LilLizardWizard	147
209	bndo	147
211	BreadFruggis	146
212	Hashinshin69	143
213	DarlaMeow	142
214	TheThomas69	141
215	youhjjhhhjj	140
216	301851	136
216	Comma__	136
216	Syropatathe	136
219	Sqwishy	135
219	CoryJJ	135
221	Rainaldus	134
222	Scathra	132
222	MyNameIsDakar	132
224	FishyBoy3811	131
225	Leyna3	130
226	Frxnkz	128
226	Cortexia	128
226	Jonte0599	128
226	FreddyFart	128
226	TheTommyGun63	128
226	krutas2000	128
232	ese_wn_po	126
232	MightyWertu	126
234	Hiryu27	125
235	valkam13	124
235	UrbanPlanner1978	124
237	cytotoxaint	122
237	Juh1s	122
239	MyNameIsJobo	121
240	Batman922	120
240	Groundler	120
242	QueenShuvi	119
243	Leonidas2k17	118
244	Omar_Alone	116
245	Choco_Spy	113
246	500am	112
246	Dirt_Bread	112
248	CrateOfBoxes	111
249	ProfessorBee	110
249	FishisTTV	110
251	joethahobo	109
251	ROY4LE	109
253	Shiirazuku	108
254	DaviusMaximoose	107
254	Hisiste	107
254	HesDemonPants	107
257	PortlyPete69	106
258	Septemb3r	105
258	cichy096	105
260	nataliecool	103
261	mariominejedi	102
262	JayToe	100
263	picardred	99
263	Sheldor097	99
265	Ezekson	98
266	Soplight	97
267	ImpavidArcher	96
267	whoaluv	96
267	fred870d	96
270	Myszoaz	93
270	tyraxxx	93
270	Russiancat1	93
270	laron58	93
274	squigglybones	92
274	AdvertisingMerc	92
276	arcanemagic	89
277	Menthas	88
277	PuFY	88
279	KG1999	87
279	Poppy235	87
281	tuckerdoodle	86
281	Avermu	86
283	brofrickcheaters	85
284	seanitoo	82
284	Elprone266	82
284	ivorico	82
287	El_Jalapeno	79
288	Jahara	78
288	CliffEmAll	78
288	GoofyBread	78
288	Toriankel	78
292	_3Stump_	77
293	Jokerman369	76
294	Bolete	74
295	Arceus1975	73
295	thgrocks	73
295	SUN_DREAM	73
298	Flapjacker687	72
298	Nach0Bear	72
298	SpicyMeatballs	72
