rank	username	minecraft:dropped/minecraft:redstone
1	noam464	231038
2	Fuad_R	65618
3	thewindmillman	55748
4	Hyp3rion_	51772
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	17989
8	Spacewardharpy7	12644
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9834
12	The11thDoctor	9187
13	Jackattack53	6275
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	Kubelz	1924
29	Njensen7	1883
30	__tomato	1705
31	silverpopcorn	1693
32	GlitchyPlate810	1631
33	ThiccExotic	1609
34	beeperbeeper5	1588
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	Tyrannosplart	1015
54	diamondgolem35	986
55	6king6colt6	944
56	Meatlaugh	935
57	livingdaydreams	933
58	Sabby65	896
59	intropass	844
60	T045RTY	831
61	SaintJosie	824
61	HellsSponge	824
63	platinumzero	816
64	YungMaki	791
65	Akoot_	783
66	Bak3dPotater	781
67	gusstationwerker	778
68	epiksk8erduck	733
69	XboxPanda	728
70	Skippeh	717
71	bloomkieren	713
72	BomberBoi69	711
73	malgosia14	687
74	Nekomin0	683
75	Ecplosive	656
76	yulgur1	651
77	RadarHz	623
78	501g	619
79	Paintz	603
80	Masssonnn	589
81	C0oOK13M0N5T3R	568
82	fffMike	567
83	Powowowow	564
84	vandmanden	563
85	I_Am_Mushkin	554
85	bladeefan2009	554
87	SvenskaAlvar	542
88	SuperPooch06	541
89	censorsheep	538
90	Smashic	528
91	Fullut	520
92	Blackberry1310	518
92	Steelynan	518
94	MunkaKris	517
95	Kowcio_	510
96	kekhon	502
97	Killercatty78	495
98	TheEnderMan548	491
99	Xalithia	489
100	Strangemonkey71	488
101	trexgb	487
102	Katthaj	481
102	MovingFish7	481
104	HAIRYCLOUD626	465
105	Airem_Core	460
106	wezzzi	457
107	lizardfightclub	450
108	LordBlaze11	449
109	Goat_Man512	445
110	Nicserso	441
111	0Vyp_	433
111	Zoeyfortnite	433
113	Rumpletaezer	422
114	1442	419
115	MousePlays	406
116	12Magner05	404
117	lillips	403
118	m_be9	402
119	Onennon	398
120	Luigipunch989	385
121	Flores991	384
121	NLKBuilder	384
121	fkGrim	384
124	eviltunix	366
125	ougstur	363
126	Skylord_Luke	362
127	jnp_gaming	357
128	TheHarryMeister	354
129	rarrq	353
130	FreakGenius	347
131	weabis	345
132	Kakolbus	341
132	xDraggin	341
134	Winklepicker279	333
135	mwrty	332
136	XeroByMyth	331
137	jcool7	330
138	jimintyy	325
139	_Razaria	323
139	wTXop	323
141	Inchef	318
141	killmeiamtraitor	318
143	Wowful	312
144	gustarlep	306
145	Mahoose	305
146	masskedman	299
147	SammiWolfGirl	296
148	yaboo88	294
149	_k2x	288
150	fr0stss	286
151	paranoid_plant	280
152	_Dean_123	275
152	Lord_Jord	275
154	Chromary	273
155	NYJ	272
156	Cocoamallows	270
157	gcaisawesome	269
158	TheWildMateo	267
159	SaucyDark	263
159	xolstoi	263
161	Tjhodskins19	260
162	Prismyst	257
163	LeGold	255
164	ShedJr_	254
165	Nycteus_	252
166	SkateboardR6	251
167	audiocracked	249
168	NieToksikpl	246
168	MilleGrug	246
170	Reamdin	241
171	IamCL4SSY	240
172	sp00ky_ghost977	239
173	RealGroot	237
174	RobotMinion101	235
175	bigstankyy	234
176	Froste131	231
176	Cellcorgi649	231
178	stavgod	230
179	NotKaden_	228
180	elicobnoah	221
180	Nargotah	221
182	CadenSteele	220
182	NomadicRobin_	220
184	jewbacaman	218
185	MrKrabOnCoke	217
186	groofles	210
187	THEKINGLyric10	208
188	Kyrum2169	207
189	hcb238	205
190	NotP0tato	203
191	xxPipperDipperxx	202
191	WyngGoy	202
193	Rich_Kat	201
194	Soap_Bender	200
195	oreee	193
196	binman420	189
197	JMK208	188
198	NinjaKnifeKill	186
199	jacxhadow	185
199	PlzNoBM	185
201	Awyrlas	184
202	set67	178
203	shrimp_flips	177
203	Travka100	177
205	Blamphe	176
206	_TCARREIRA_	174
207	Jeteight	170
207	zToasty69z	170
209	RyuNeko932000	169
210	Incinere	167
211	lorpus	166
212	Maenara	165
212	33sudo	165
214	BoraMC	164
215	ooga47	163
216	Franco093	162
216	TheDankPlatypus	162
218	pintsizedrogue	159
218	EveryonesUncle	159
220	sammidk	155
221	Kubeusz2010	153
222	Vizzoid	152
222	FelixPSY375	152
224	BigBootyHudge	150
225	luseis	149
226	Avrelion	148
226	ApophisNova	148
226	KliBeast21	148
226	geekbird	148
226	MyNamaSheff	148
231	LilLizardWizard	147
231	bndo	147
233	BreadFruggis	146
234	Da_Boss_Rani	145
235	Allchemy	143
236	DarlaMeow	142
237	TheThomas69	141
238	youhjjhhhjj	140
239	301851	136
239	Comma__	136
239	Syropatathe	136
242	Sqwishy	135
242	Luminad3	135
242	CoryJJ	135
245	Rainaldus	134
246	Scathra	132
246	Rebytre	132
246	MyNameIsDakar	132
249	FishyBoy3811	131
249	non089	131
251	Leyna3	130
252	Snowflowe	129
253	Frxnkz	128
253	Cortexia	128
253	Jonte0599	128
253	FreddyFart	128
253	TheTommyGun63	128
253	krutas2000	128
259	Huwulling	127
260	ese_wn_po	126
260	MightyWertu	126
260	FishisTTV	126
263	Hiryu27	125
264	SteveCraftBlocks	124
