rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	1502644
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	55748
5	Jackattack53	54213
6	Blaiku	34619
7	Spacewardharpy7	28641
8	hanaryheatwave	26206
9	_Nuf	24690
10	Di_infiri	20633
11	EcksD	18126
12	SteveCraftBlocks	15146
13	Eczbek	10544
14	eitanzaki	9871
15	The11thDoctor	9187
16	fade_emerge78823	5018
17	PigDab	4316
18	TechnoNinja64	4303
19	h2p_emrld	3811
20	Kowcio_	3323
21	KarlKaek	2970
22	Njensen7	2763
23	_i_ERROR_i_	2547
24	lordpipe	2416
25	Werbe	2396
26	Ryan_GEMS	2390
27	beeperbeeper5	2277
28	xzvu	2186
29	UncreativeArtist	2172
30	mihimihimihi	2073
31	thescout7	2065
32	elliebelle107	2002
33	Jiminbub	1970
34	Kubelz	1924
35	Lez_	1822
36	__tomato	1705
37	silverpopcorn	1693
38	Literally_Rat	1609
39	Bumpy419	1569
40	TheSandwhich_	1521
41	ConnorDanky_	1491
42	Yamdalorian	1478
43	surfinggiraffejp	1452
44	TheBananaKat	1424
45	Groovy_MoonBird	1322
46	Frozil20	1292
47	Smashic	1246
48	voiding_	1237
49	_flud	1232
50	lotarp	1198
51	EMC_	1191
52	Blu3beast	1174
53	BreadBacon	1161
54	Xclax101	1156
55	Enderxz3	1144
56	yheece	1100
57	i2f8x4h8ro	1079
58	NameGenerat0r	1035
59	diamondgolem35	1016
60	Tyrannosplart	1015
61	6king6colt6	944
62	Meatlaugh	935
63	livingdaydreams	933
64	Sabby65	896
65	T045RTY	845
66	intropass	844
67	Saucepeh	824
67	HellsSponge	824
69	platinumzero	816
70	Spenduh	805
71	doublemaki	797
72	Akoot_	783
73	Bak3dPotater	781
74	LuvLuvLove	774
75	Mr_Sun15	769
76	epiksk8erduck	733
77	XboxPanda	728
78	Skippeh	717
79	bloomkieren	713
80	BomberBoi69	711
81	PazinGaming	704
82	uaoo	687
83	Nekomin0	683
84	Niklas20114552	669
85	Ecplosive	656
86	yulgur1	651
87	RadarHz	623
88	k_ce	620
88	Shortest_	620
90	501g	619
91	MrShojo	615
92	Paintz	603
93	Masssonnn	589
94	Nicserso	580
95	fffMike	575
96	C0oOK13M0N5T3R	568
97	Powowowow	564
98	vandmanden	563
99	I_Am_Mushkin	554
99	es0th	554
101	TheSecondLord	551
102	pixelviolin	544
103	SuperPooch06	541
104	censorsheep	538
105	_witch_craft_	524
106	Fullut	520
107	Blackberry1310	518
107	Steelynan	518
109	MunkaKris	517
110	LAVA124	512
111	kekhon	502
112	Killercatty78	495
113	TheEnderMan548	491
114	Xalithia	489
115	Strangemonkey71	488
116	trexgb	487
117	Katthaj	481
117	MovingFish7	481
119	Krowuss	477
120	Elastiq	470
121	Jimb0nat0r	467
122	HAIRYCLOUD626	465
123	Airem_Core	460
124	wezzzi	457
125	12Magner05	451
126	lizardfightclub	450
127	LordBlaze11	449
128	Goat_Man512	445
129	podduszenie	433
129	TwinTowerV2	433
131	Rumpletaezer	422
132	rarrq	421
132	Manaateee	421
134	1442	419
135	MousePlays	406
136	emreknugrlu	403
137	m_be9	402
138	Segotep999	401
139	Onennon	398
140	Deu_Stew	389
141	Flores991	386
142	Luigipunch989	385
143	NLKBuilder	384
143	fkGrim	384
145	eviltunix	366
146	ougstur	363
147	Skylord_Luke	362
148	FishisTTV	358
149	jnp_gaming	357
150	TheHarryMeister	354
151	Synthoum	352
152	weabis	349
153	2extreeme	348
154	FreakGenius	347
155	ECstardust	343
156	Kakolbus	342
157	xDraggin	341
158	SoosAmongus	335
159	gamerlord1324	334
160	Winklepicker279	333
161	mwrty	332
162	XeroByMyth	331
163	jcool7	330
164	DairyNickel756	327
165	jimintyy	325
166	_Razaria	323
166	wTXop	323
168	Inchef	318
168	killmeiamtraitor	318
170	OreTheBear	312
170	Wowful	312
172	Kronos42	308
172	craaaash	308
174	AlexxO_o	306
174	gustarlep	306
176	Mahoose	305
177	masskedman	299
178	gabukun_	296
178	SammiWolfGirl	296
180	yaboo88	294
181	luseis	291
182	_k2x	288
183	fr0stss	286
184	paranoid_plant	280
185	mymayowasgone	276
186	_Dean_123	275
186	Lord_Jord	275
188	Chromary	273
189	NYJ	272
190	Cocoamallows	270
191	gcaisawesome	269
192	TheWildMateo	267
193	Alteriity	265
194	SaucyDark	263
195	Tjhodskins19	260
196	Prismyst	257
197	goldyx	255
198	ShedJr_	254
199	blackeemperor	252
200	SkateboardR6	251
201	Dakar_	250
202	audiocracked	249
203	NieToksikpl	246
203	MilleGrug	246
205	Reamdin	241
206	IamCL4SSY	240
207	sp00ky_ghost977	239
208	RobotMinion101	235
209	bigstankyy	234
210	Froste131	231
210	Cellcorgi649	231
212	stavgod	230
213	500am	228
213	NotKaden_	228
215	MuffinManzz	221
215	elicobnoah	221
215	Nargotah	221
218	BadenStayFly	220
218	NomadicRobin_	220
220	jewbacaman	218
221	MrKrabOnCoke	217
222	groofles	210
222	THEKINGLyric10	210
222	NATE_the_HALO	210
225	ElectricDragon81	208
226	Kyrum2169	207
227	xxPipperDipperxx	206
228	hcb238	205
229	NotP0tato	203
230	WyngGoy	202
231	Rich_Kat	201
232	Soap_Bender	200
232	_Mythic____	200
234	Galactic_Badger	199
235	HUNTERmaun	198
235	EveryonesUncle	198
237	Luminad3	197
238	StarCookiees_	194
239	oreee	193
240	EdGalbraith	189
241	JMK208	188
242	NinjaKnifeKill	186
243	jacxhadow	185
243	PlzNoBM	185
245	Awyrlas	184
246	00000000-0000-0000-0009-01ff0c3e5e4f	180
247	ScootOfBoot	179
248	set67	178
249	shrimp_flips	177
249	Travka100	177
251	Blamphe	176
252	_TCARREIRA_	174
253	JETrotter	170
253	zToasty69z	170
255	QuiCreans	169
255	RyuNeko932000	169
257	Incinere	167
258	lorpus	166
259	Maenara	165
259	33sudo	165
259	Kubeusz2010	165
262	BoraMC	164
263	ooga47	163
264	pintsizedrogue	162
264	Franco093	162
264	TheDankPlatypus	162
267	Mr_Froxy	159
268	oscminus	158
269	sammidk	155
270	Vizzoid	152
270	FelixPSY375	152
272	BigBootyHudge	150
273	Avrelion	148
273	ApophisNova	148
273	KliBeast21	148
273	geekbird	148
273	non089	148
273	MyNamaSheff	148
279	LilLizardWizard	147
279	bndo	147
281	BreadFruggis	146
