rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	600033
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12679
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6304
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	Esme_1	2390
19	lordpipe	2312
20	Werbe	2242
21	KarlKaek	2186
21	xzvu	2186
23	UncreativeArtist	2172
24	mihimihimihi	2073
25	thescout7	2065
26	alderban107	2002
27	Jiminbub	1970
28	GlitchyPlate810	1933
29	beeperbeeper5	1927
30	Kubelz	1924
31	Njensen7	1883
32	__tomato	1705
33	silverpopcorn	1693
34	ThiccExotic	1609
35	Bumpy419	1569
36	MirielThePastor	1515
37	ConnorDanky_	1491
38	surfinggiraffejp	1452
39	Smoke____	1439
40	Frozil20	1292
41	Groovy_MoonBird	1242
42	voiding_	1237
43	fluddd	1232
44	lotarp	1198
45	Blu3beast	1174
46	BreadBacon	1161
47	Xclax101	1156
48	gabriels543	1100
49	boog4loo	1079
50	EMC_	1068
51	Enderxz3	1065
52	NameGenerat0r	1026
53	diamondgolem35	1016
54	Tyrannosplart	1015
55	Kowcio_	960
56	6king6colt6	944
57	Meatlaugh	935
58	livingdaydreams	933
59	Sabby65	896
60	intropass	844
61	T045RTY	831
62	SaintJosie	824
62	HellsSponge	824
64	platinumzero	816
65	YungMaki	791
66	Akoot_	783
67	Bak3dPotater	781
68	gusstationwerker	778
69	epiksk8erduck	733
70	XboxPanda	728
71	Skippeh	717
72	bloomkieren	713
73	BomberBoi69	711
74	malgosia14	687
75	Nekomin0	683
76	Ecplosive	656
77	yulgur1	651
78	RadarHz	623
79	501g	619
80	Paintz	603
81	Lez_	597
82	Masssonnn	589
83	Smashic	576
84	C0oOK13M0N5T3R	568
85	fffMike	567
86	Powowowow	564
87	vandmanden	563
88	I_Am_Mushkin	554
88	bladeefan2009	554
90	SvenskaAlvar	542
91	SuperPooch06	541
92	censorsheep	538
93	Fullut	520
94	Blackberry1310	518
94	Steelynan	518
96	MunkaKris	517
97	kekhon	502
98	Killercatty78	495
99	TheEnderMan548	491
100	Xalithia	489
101	Strangemonkey71	488
102	trexgb	487
103	Katthaj	481
103	MovingFish7	481
105	Elastiq	470
106	HAIRYCLOUD626	465
107	Airem_Core	460
108	wezzzi	457
109	lizardfightclub	450
110	LordBlaze11	449
111	Goat_Man512	445
112	Nicserso	441
113	0Vyp_	433
113	Zoeyfortnite	433
115	Rumpletaezer	422
116	1442	419
117	TheSecondLord	414
118	MousePlays	406
119	12Magner05	404
120	lillips	403
