rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	935806
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	Spacewardharpy7	28641
6	_Nuf	24690
7	Di_infiri	20633
8	EcksD	18125
9	Jackattack53	16504
10	Blaiku	10573
11	Eczbek	10544
12	eitanzaki	9871
13	The11thDoctor	9187
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	_i_ERROR_i_	2547
19	lordpipe	2407
20	Ryan_GEMS	2390
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	beeperbeeper5	2105
26	mihimihimihi	2073
27	thescout7	2065
28	alderban107	2002
29	Jiminbub	1970
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1732
33	__tomato	1705
34	silverpopcorn	1693
35	MoistMicrowave	1609
36	Bumpy419	1569
37	MirielThePastor	1521
38	ConnorDanky_	1491
39	AdmiralSmoke	1456
40	surfinggiraffejp	1452
41	TheBananaKat	1424
42	Groovy_MoonBird	1322
43	Frozil20	1292
44	Smashic	1240
45	voiding_	1237
46	fluddd	1232
47	lotarp	1198
48	EMC_	1191
49	Blu3beast	1174
50	BreadBacon	1161
51	Xclax101	1156
52	yheece	1100
53	Kowcio_	1085
54	boog4loo	1079
55	Enderxz3	1068
56	NameGenerat0r	1035
57	diamondgolem35	1016
58	Tyrannosplart	1015
59	6king6colt6	944
60	Meatlaugh	935
61	livingdaydreams	933
62	Sabby65	896
63	T045RTY	845
64	intropass	844
65	Saucepeh	824
65	HellsSponge	824
67	platinumzero	816
68	YungMaki	797
69	Akoot_	783
70	Bak3dPotater	781
71	Spenduh	778
72	epiksk8erduck	733
73	XboxPanda	728
74	Skippeh	717
75	bloomkieren	713
76	BomberBoi69	711
77	tlustyCZARNY	687
78	Nekomin0	683
79	Ecplosive	656
80	yulgur1	651
81	RadarHz	623
82	SvenskaAlvar	620
83	501g	619
84	Paintz	603
85	Masssonnn	589
86	Nicserso	580
87	fffMike	575
88	PazinGaming	569
89	C0oOK13M0N5T3R	568
90	Powowowow	564
91	vandmanden	563
92	I_Am_Mushkin	554
92	skrongus	554
94	pixelviolin	543
95	SuperPooch06	541
96	censorsheep	538
97	Fullut	520
98	Blackberry1310	518
98	Steelynan	518
100	MunkaKris	517
101	kekhon	502
102	Killercatty78	495
103	TheEnderMan548	491
104	Xalithia	489
105	Strangemonkey71	488
106	trexgb	487
107	Katthaj	481
107	MovingFish7	481
109	Elastiq	470
110	HAIRYCLOUD626	465
111	Airem_Core	460
112	wezzzi	457
