rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	751579
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	Spacewardharpy7	28641
6	_Nuf	24690
7	Di_infiri	20633
8	EcksD	18125
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	7871
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	_i_ERROR_i_	2547
19	Ryan_GEMS	2390
20	lordpipe	2349
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	beeperbeeper5	2104
26	mihimihimihi	2073
27	thescout7	2065
28	alderban107	2002
29	Jiminbub	1970
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1731
33	__tomato	1705
34	silverpopcorn	1693
35	MoistMicrowave	1609
36	Bumpy419	1569
37	MirielThePastor	1521
38	ConnorDanky_	1491
39	AdmiralSmoke	1456
40	surfinggiraffejp	1452
41	Frozil20	1292
42	Groovy_MoonBird	1242
43	Smashic	1240
44	voiding_	1237
45	fluddd	1232
46	lotarp	1198
47	EMC_	1186
48	Blu3beast	1174
49	BreadBacon	1161
50	Xclax101	1156
51	yheece	1100
52	boog4loo	1079
53	Enderxz3	1068
54	NameGenerat0r	1035
55	diamondgolem35	1016
56	Tyrannosplart	1015
57	Kowcio_	974
58	6king6colt6	944
59	Meatlaugh	935
60	livingdaydreams	933
61	Sabby65	896
62	T045RTY	845
63	intropass	844
64	SaintJosie	824
64	HellsSponge	824
66	platinumzero	816
67	YungMaki	797
68	Akoot_	783
69	Bak3dPotater	781
70	Spenduh	778
71	epiksk8erduck	733
72	XboxPanda	728
73	Skippeh	717
74	bloomkieren	713
75	BomberBoi69	711
76	tlustyCZARNY	687
77	Nekomin0	683
78	Ecplosive	656
79	yulgur1	651
80	RadarHz	623
81	SvenskaAlvar	620
82	501g	619
83	Paintz	603
84	Masssonnn	589
85	Nicserso	580
86	C0oOK13M0N5T3R	568
87	fffMike	567
88	Powowowow	564
89	vandmanden	563
90	I_Am_Mushkin	554
90	skrongus	554
92	SuperPooch06	541
93	censorsheep	538
94	Fullut	520
95	Blackberry1310	518
95	Steelynan	518
97	MunkaKris	517
98	kekhon	502
99	Killercatty78	495
100	TheEnderMan548	491
101	Xalithia	489
102	Strangemonkey71	488
103	trexgb	487
104	PazinGaming	481
104	Katthaj	481
104	MovingFish7	481
107	Elastiq	470
108	HAIRYCLOUD626	465
109	Airem_Core	460
110	wezzzi	457
111	12Magner05	450
111	lizardfightclub	450
113	LordBlaze11	449
114	Goat_Man512	445
115	0Vyp_	433
115	Zoeyfortnite	433
117	Rumpletaezer	422
118	1442	419
119	pixelviolin	415
120	TheSecondLord	414
121	MousePlays	406
122	lillips	403
123	m_be9	402
124	Segotep999	401
125	Onennon	398
126	Deu_Stew	389
127	Luigipunch989	385
128	Flores991	384
128	NLKBuilder	384
128	fkGrim	384
131	eviltunix	366
132	ougstur	363
133	Skylord_Luke	362
134	FishisTTV	358
135	jnp_gaming	357
136	TheHarryMeister	354
137	rarrq	353
138	weabis	349
139	FreakGenius	347
140	Kakolbus	342
141	xDraggin	341
142	Winklepicker279	333
143	mwrty	332
144	XeroByMyth	331
145	jcool7	330
146	jimintyy	325
147	_Razaria	323
147	wTXop	323
149	Inchef	318
149	killmeiamtraitor	318
151	Wowful	312
152	gustarlep	306
153	Mahoose	305
154	masskedman	299
155	SammiWolfGirl	296
156	yaboo88	294
157	luseis	291
158	_k2x	288
159	fr0stss	286
160	paranoid_plant	280
161	_Dean_123	275
161	Lord_Jord	275
163	Chromary	273
164	NYJ	272
164	Manaateee	272
166	Cocoamallows	270
167	gcaisawesome	269
168	TheWildMateo	267
169	SaucyDark	263
169	xolstoi	263
171	Tjhodskins19	260
172	Prismyst	257
173	LeGold	255
174	ShedJr_	254
175	Nycteus_	252
176	SkateboardR6	251
177	Dakar_	250
178	audiocracked	249
179	NieToksikpl	246
179	MilleGrug	246
181	Reamdin	241
182	IamCL4SSY	240
183	sp00ky_ghost977	239
184	RobotMinion101	235
185	bigstankyy	234
186	Froste131	231
186	Cellcorgi649	231
188	stavgod	230
189	ECstardust	229
190	500am	228
190	NotKaden_	228
192	MuffinManzz	221
192	elicobnoah	221
192	Nargotah	221
195	Badenbeele	220
195	NomadicRobin_	220
197	jewbacaman	218
198	MrKrabOnCoke	217
199	Alteriity	216
200	groofles	210
201	THEKINGLyric10	208
202	Kyrum2169	207
203	xxPipperDipperxx	206
204	hcb238	205
205	NotP0tato	203
206	WyngGoy	202
207	Rich_Kat	201
208	Soap_Bender	200
209	EveryonesUncle	198
210	oreee	193
211	LeonelSalamanca	189
212	JMK208	188
213	NinjaKnifeKill	186
214	jacxhadow	185
214	PlzNoBM	185
216	Awyrlas	184
217	00000000-0000-0000-0009-01ff0c3e5e4f	180
218	_Mythic____	179
219	set67	178
220	shrimp_flips	177
220	Travka100	177
222	Blamphe	176
223	_TCARREIRA_	174
224	JETrotter	170
224	zToasty69z	170
226	RyuNeko932000	169
227	Incinere	167
228	lorpus	166
229	Maenara	165
229	33sudo	165
229	Kubeusz2010	165
232	BoraMC	164
233	ooga47	163
234	Franco093	162
234	TheDankPlatypus	162
236	pintsizedrogue	161
237	NATE_the_HALO	158
238	sammidk	155
239	hanaryheatwave	154
240	Vizzoid	152
240	FelixPSY375	152
242	BigBootyHudge	150
243	Avrelion	148
243	ApophisNova	148
243	KliBeast21	148
243	geekbird	148
243	non089	148
243	MyNamaSheff	148
249	LilLizardWizard	147
249	bndo	147
251	BreadFruggis	146
252	Da_Boss_Rani	145
253	Allchemy	143
254	DarlaMeow	142
255	TheThomas69	141
256	youhjjhhhjj	140
256	SteveCraftBlocks	140
258	301851	136
258	Comma__	136
258	Syropatathe	136
261	Rebytre	135
261	Sqwishy	135
261	Luminad3	135
261	CoryJJ	135
265	Rainaldus	134
266	Scathra	132
267	FishyBoy3811	131
268	Leyna3	130
269	Snowflowe	129
270	Huwulling	128
270	Frxnkz	128
270	Cortexia	128
270	Jonte0599	128
270	FreddyFart	128
270	TheTommyGun63	128
270	krutas2000	128
277	MAns_44	127
278	ese_wn_po	126
278	MightyWertu	126
280	Hiryu27	125
280	AlexxO_o	125
282	valkam13	124
282	UrbanPlanningEx	124
284	cytotoxaint	122
284	Juh1s	122
286	MyNameIsJobo	121
287	Batman922	120
287	Groundler	120
289	QueenShuvi	119
290	MrQuanQuan	118
291	Majonezzon	116
292	joethahobo	113
292	Choco_Spy	113
294	Dirt_Bread	112
295	CrateOfBoxes	111
296	ProfessorBee	110
297	ROY4LE	109
298	Shiirazu	108
299	DaviusMaximoose	107
299	Hisiste	107
