rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	1502644
2	noam464	344359
3	Fuad_R	80934
4	thewindmillman	55748
5	Jackattack53	54158
6	Blaiku	34619
7	Spacewardharpy7	28641
8	hanaryheatwave	26206
9	_Nuf	24690
10	Di_infiri	20633
11	EcksD	18126
12	Eczbek	10544
13	eitanzaki	9871
14	The11thDoctor	9187
15	fade_emerge78823	5018
16	PigDab	4316
17	TechnoNinja64	4303
18	h2p_emrld	3811
19	Kowcio_	3155
20	KarlKaek	2970
21	Njensen7	2763
22	_i_ERROR_i_	2547
23	lordpipe	2416
24	Werbe	2396
25	Ryan_GEMS	2390
26	beeperbeeper5	2277
27	xzvu	2186
28	UncreativeArtist	2172
29	mihimihimihi	2073
30	thescout7	2065
31	elliebelle107	2002
32	Jiminbub	1970
33	Kubelz	1924
34	Lez_	1814
35	__tomato	1705
36	silverpopcorn	1693
37	MoistMicrowave	1609
38	Bumpy419	1569
39	TheSandwhich_	1521
40	ConnorDanky_	1491
41	Yamdalorian	1456
42	surfinggiraffejp	1452
43	TheBananaKat	1424
44	Groovy_MoonBird	1322
45	Frozil20	1292
46	Smashic	1246
47	voiding_	1237
48	fluddd	1232
49	lotarp	1198
50	EMC_	1191
51	Blu3beast	1174
52	BreadBacon	1161
53	Xclax101	1156
54	Enderxz3	1135
55	yheece	1100
56	i2f8x4h8ro	1079
57	NameGenerat0r	1035
58	diamondgolem35	1016
59	Tyrannosplart	1015
60	6king6colt6	944
61	Meatlaugh	935
62	livingdaydreams	933
63	Sabby65	896
64	T045RTY	845
65	intropass	844
66	Saucepeh	824
66	HellsSponge	824
68	platinumzero	816
69	Spenduh	805
70	YungMaki	797
71	Akoot_	783
72	Bak3dPotater	781
73	Mr_Sun15	769
74	epiksk8erduck	733
75	XboxPanda	728
76	Skippeh	717
77	bloomkieren	713
78	BomberBoi69	711
79	PazinGaming	704
80	KevinLevrone9983	687
81	Nekomin0	683
82	Ecplosive	656
83	yulgur1	651
84	skitzxo	625
85	RadarHz	623
86	Shortest_Man	620
87	501g	619
88	MrShojo	615
89	Paintz	603
90	Masssonnn	589
91	Nicserso	580
92	fffMike	575
93	C0oOK13M0N5T3R	568
94	Powowowow	564
95	vandmanden	563
96	I_Am_Mushkin	554
96	annebolyn	554
98	TheSecondLord	551
99	pixelviolin	544
100	SuperPooch06	541
101	censorsheep	538
102	Fullut	520
103	Blackberry1310	518
103	Steelynan	518
105	MunkaKris	517
106	lava124	512
107	kekhon	502
108	Killercatty78	495
109	TheEnderMan548	491
110	Xalithia	489
111	Strangemonkey71	488
112	trexgb	487
113	Katthaj	481
113	MovingFish7	481
115	Krowuss	474
116	Elastiq	470
117	Jimb0nat0r	467
118	HAIRYCLOUD626	465
119	Airem_Core	460
120	wezzzi	457
121	12Magner05	450
121	lizardfightclub	450
123	LordBlaze11	449
124	Goat_Man512	445
125	podduszenie	433
125	Zoeyfortnite	433
127	Rumpletaezer	422
128	Manaateee	421
129	1442	419
130	rarrq	413
131	MousePlays	406
132	emreknugrlu	403
133	m_be9	402
134	Segotep999	401
135	Onennon	398
136	Deu_Stew	389
137	Flores991	386
138	Luigipunch989	385
139	NLKBuilder	384
139	fkGrim	384
141	eviltunix	366
142	ougstur	363
143	Skylord_Luke	362
144	FishisTTV	358
145	jnp_gaming	357
146	TheHarryMeister	354
147	Synthoum	352
148	weabis	349
149	2extreeme	348
150	FreakGenius	347
151	ECstardust	343
152	Kakolbus	342
153	xDraggin	341
154	SoosAmongus	335
155	gamerlord1324	334
156	Winklepicker279	333
157	mwrty	332
158	XeroByMyth	331
159	jcool7	330
160	DairyNickel756	327
161	jimintyy	325
162	_Razaria	323
162	wTXop	323
164	Inchef	318
164	killmeiamtraitor	318
166	OreTheBear	312
166	Wowful	312
168	crashomon	308
169	AlexxO_o	306
169	gustarlep	306
171	Mahoose	305
172	masskedman	299
173	gabukun_	296
173	SammiWolfGirl	296
175	yaboo88	294
176	luseis	291
177	_k2x	288
178	fr0stss	286
179	paranoid_plant	280
180	_Dean_123	275
180	Lord_Jord	275
182	Chromary	273
183	NYJ	272
184	Cocoamallows	270
185	gcaisawesome	269
186	TheWildMateo	267
187	myaccountwasgone	265
187	Alteriity	265
189	SaucyDark	263
190	Tjhodskins19	260
191	Prismyst	257
192	goldyx	255
193	ShedJr_	254
194	blackeemperor	252
195	SkateboardR6	251
196	Dakar_	250
197	audiocracked	249
198	NieToksikpl	246
198	MilleGrug	246
200	Reamdin	241
201	IamCL4SSY	240
202	sp00ky_ghost977	239
203	RobotMinion101	235
204	bigstankyy	234
205	Froste131	231
205	Cellcorgi649	231
207	stavgod	230
208	500am	228
208	NotKaden_	228
210	MuffinManzz	221
210	elicobnoah	221
210	Nargotah	221
213	BadenStayFly	220
213	SteveCraftBlocks	220
213	NomadicRobin_	220
216	jewbacaman	218
217	MrKrabOnCoke	217
218	groofles	210
218	THEKINGLyric10	210
218	NATE_the_HALO	210
221	ElectricDragon81	208
222	Kyrum2169	207
223	xxPipperDipperxx	206
224	hcb238	205
225	NotP0tato	203
226	WyngGoy	202
227	Rich_Kat	201
228	Soap_Bender	200
229	Galactic_Badger	199
230	HUNTERmaun	198
230	EveryonesUncle	198
232	Luminad3	197
233	StarCookiees_	194
233	_Mythic____	194
235	oreee	193
236	EdGalbraith	189
237	JMK208	188
238	NinjaKnifeKill	186
239	jacxhadow	185
239	PlzNoBM	185
241	Awyrlas	184
242	00000000-0000-0000-0009-01ff0c3e5e4f	180
243	ScootOfBoot	179
244	set67	178
245	shrimp_flips	177
245	Travka100	177
247	Blamphe	176
248	_TCARREIRA_	174
249	JETrotter	170
249	zToasty69z	170
251	QuiCreans	169
251	RyuNeko932000	169
253	Incinere	167
254	lorpus	166
255	Maenara	165
255	33sudo	165
255	Kubeusz2010	165
258	BoraMC	164
259	ooga47	163
260	pintsizedrogue	162
260	Franco093	162
260	TheDankPlatypus	162
263	Mr_Froxy	159
264	oscminus	158
265	sammidk	155
266	Vizzoid	152
266	FelixPSY375	152
268	BigBootyHudge	150
269	Avrelion	148
269	ApophisNova	148
269	KliBeast21	148
269	geekbird	148
269	non089	148
269	MyNamaSheff	148
275	LilLizardWizard	147
275	bndo	147
277	BreadFruggis	146
278	Da_Boss_Rani	145
278	Sleepy_Evelyn	145
280	Allchemy	143
