rank	username	minecraft:dropped/minecraft:redstone
1	noam464	160242
2	thewindmillman	45241
3	_Nuf	24690
4	Di_infiri	20632
5	EcksD	14830
6	Spacewardharpy7	12642
7	Blaiku	10573
8	eitanzaki	9787
9	The11thDoctor	9187
10	PigDab	4316
11	TechnoNinja64	4303
12	h2p_emrld	3811
13	Dedalus36	2390
14	lordpipe	2311
15	Werbe	2242
16	KarlKaek	2186
16	stahouo	2186
18	UncreativeArtist	2172
19	thescout7	2065
20	alderban107	2002
21	Jiminbub	1970
22	Kubelz	1924
23	__tomato	1705
24	silverpopcorn	1693
25	GlitchyPlate810	1631
26	awesomeoneme	1609
27	Bumpy419	1569
28	MeetTheWollo	1515
29	oxfordschool	1491
30	beeperbeeper5	1490
31	surfinggiraffejp	1452
32	Frozil12	1292
33	Smoke____	1283
34	Groovy_MoonBird	1242
35	voiding_	1237
36	fluddd	1232
37	lotarp	1198
38	Blu3beast	1174
39	BreadBacon	1161
40	Xclax101	1156
41	gabriels543	1100
42	boog4loo	1079
43	EMC_	1028
44	chipklip	1015
45	diamondgolem35	986
46	NameGenerat0r	974
47	6king6colt6	944
48	Meatlaugh	935
49	livingdaydreams	933
50	Sabby65	896
51	intropass	844
52	Njensen7	839
53	T045RTY	826
54	RodSerlingCringe	824
54	HellsSponge	824
56	platinumzero	816
57	YungMaki	791
58	Akoot_	783
59	Bak3dPotater	781
60	epiksk8erduck	733
61	XboxPanda	728
62	Skippeh	717
63	bloomkieren	713
64	BomberBoi69	711
65	_czarny	687
66	Nekomin0	683
67	Ecplosive	656
68	yulgur1	651
69	RadarHz	623
70	501g	619
71	Eczbek	615
72	Paintz	603
73	Masssonnn	589
74	Jackattack53	587
75	Spenduh	584
76	Hyp3rion_	568
76	C0oOK13M0N5T3R	568
78	fffMike	567
79	Powowowow	564
80	vandmanden	563
81	I_Am_Mushkin	554
81	kinas45y5	554
83	SuperPooch06	541
84	censorsheep	538
85	Fullut	520
86	Steelynan	518
87	MunkaKris	517
88	Blackberry1310	516
89	kekhon	502
90	TheEnderman548	491
91	Xalithia	489
92	Strangemonkey71	488
93	trexgb	487
94	Katthaj	481
94	MovingFish7	481
96	HAIRYCLOUD626	465
97	Airem_Core	460
98	wezzzi	457
99	lizardfightclub	450
100	LordBlaze11	449
101	Goat_Man512	445
102	Nicserso	441
103	cwartzo	433
103	Zoeyfortnite	433
105	Enderslayerxz3	424
106	Rumpletaezer	422
107	1442	419
108	MousePlays	406
109	lillips	403
110	m_be9	402
111	Onennon	398
