rank	username	minecraft:dropped/minecraft:redstone
1	Hyp3rion_	677258
2	noam464	231038
3	Fuad_R	80934
4	thewindmillman	55748
5	_Nuf	24690
6	Di_infiri	20633
7	EcksD	18017
8	Spacewardharpy7	12759
9	Blaiku	10573
10	Eczbek	10544
11	eitanzaki	9871
12	The11thDoctor	9187
13	Jackattack53	6330
14	fade_emerge78823	5018
15	PigDab	4316
16	TechnoNinja64	4303
17	h2p_emrld	3811
18	GlitchyPlate810	2547
19	Esme_1	2390
20	lordpipe	2349
21	Werbe	2242
22	KarlKaek	2186
22	xzvu	2186
24	UncreativeArtist	2172
25	mihimihimihi	2073
26	thescout7	2065
27	alderban107	2002
28	Jiminbub	1970
29	beeperbeeper5	1930
30	Kubelz	1924
31	Njensen7	1883
32	Lez_	1712
33	__tomato	1705
34	silverpopcorn	1693
35	ThiccExotic	1609
36	Bumpy419	1569
37	MirielThePastor	1515
38	ConnorDanky_	1491
39	surfinggiraffejp	1452
40	Smoke____	1442
41	Frozil20	1292
42	Groovy_MoonBird	1242
43	voiding_	1237
44	fluddd	1232
45	lotarp	1198
46	Blu3beast	1174
47	BreadBacon	1161
48	Xclax101	1156
49	gabriels543	1100
50	boog4loo	1079
51	EMC_	1068
51	Enderxz3	1068
53	NameGenerat0r	1026
54	diamondgolem35	1016
55	Tyrannosplart	1015
56	Kowcio_	974
57	6king6colt6	944
58	Meatlaugh	935
59	livingdaydreams	933
60	Sabby65	896
61	intropass	844
62	T045RTY	831
63	SaintJosie	824
63	HellsSponge	824
65	platinumzero	816
66	YungMaki	791
67	Akoot_	783
68	Bak3dPotater	781
69	gusstationwerker	778
70	Smashic	751
71	epiksk8erduck	733
72	XboxPanda	728
73	Skippeh	717
74	bloomkieren	713
75	BomberBoi69	711
76	malgosia14	687
77	Nekomin0	683
78	Ecplosive	656
79	yulgur1	651
80	RadarHz	623
81	501g	619
82	Paintz	603
83	Masssonnn	589
84	C0oOK13M0N5T3R	568
85	fffMike	567
86	Powowowow	564
87	vandmanden	563
88	I_Am_Mushkin	554
88	bladeefan2009	554
90	SvenskaAlvar	542
91	SuperPooch06	541
92	censorsheep	538
93	Fullut	520
94	Blackberry1310	518
94	Steelynan	518
96	MunkaKris	517
97	kekhon	502
98	Killercatty78	495
99	TheEnderMan548	491
100	Xalithia	489
101	Strangemonkey71	488
102	trexgb	487
103	Katthaj	481
103	MovingFish7	481
105	Elastiq	470
106	HAIRYCLOUD626	465
107	Airem_Core	460
108	wezzzi	457
109	lizardfightclub	450
110	LordBlaze11	449
111	Goat_Man512	445
112	Nicserso	441
113	0Vyp_	433
113	Zoeyfortnite	433
115	Rumpletaezer	422
116	1442	419
