rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	99
2	gcaisawesome	95
3	FishyBoy3811	62
4	joethahobo	32
4	SteveCraftBlocks	32
6	beeperbeeper5	30
7	H0UNDFRMH3LL	29
7	OreTheBear	29
9	noam464	28
10	FreakGenius	27
11	Blaiku	26
12	thescout7	24
13	Skylord_Luke	22
14	mariominejedi	19
14	ClemenPine	19
16	kekhon	18
16	tonyth3tiger	18
18	xzvu	15
18	youarefrench_	15
20	RebelAndroid	14
20	BreadFruggis	14
20	victorLIE	14
23	ARandomHedge	13
24	Blazebit	12
24	Dan_Scha	12
24	HellsSponge	12
27	luseis	11
27	SwooshBoi	11
27	RedcatVII	11
27	Racengan	11
27	AshleySpiritHawk	11
32	diamondgolem35	10
32	RIPB0ZO	10
32	SeverianOfUrth	10
32	fluddd	10
32	AdmiralSmoke	10
37	Mahoose	9
37	weabis	9
37	Universz	9
37	lordpipe	9
41	himak1	8
41	Chromary	8
41	Akoot_	8
41	E775	8
41	LordSpeed37	8
41	Eraxa	8
41	obzii	8
41	Faart	8
49	6king6colt6	7
49	eitanzaki	7
49	titanlax	7
49	BlueZabu	7
49	Di_infiri	7
49	AJplaysMC_	7
49	Zythose	7
49	ogoa	7
49	419mmurphy	7
49	Wolverine4302	7
49	Goat_Man512	7
60	MoistMicrowave	6
60	Historical_Sand	6
60	xPixelRainx	6
60	mwrty	6
60	420BreadLizard	6
60	ori0le	6
60	Toriankel	6
60	djancak	6
60	__tomato	6
60	Celeste_121	6
60	PlasticOtari	6
71	MunkaKris	5
71	soundad	5
71	Frozil20	5
71	Blackberry1310	5
71	Tiberonus	5
71	UncreativeArtist	5
71	JMK208	5
71	Snowflowe	5
71	Forcolp	5
71	brycepants	5
71	LeonelSalamanca	5
71	Lord_Zacler	5
71	PartyPhoenix	5
71	_Meow_Mix	5
71	Nekomin0	5
71	FormulaNewt3627	5
71	Ezekson	5
71	ConnorDanky_	5
71	EcksD	5
71	jnp_gaming	5
91	Froste131	4
91	Tolhart	4
91	lotarp	4
91	w3nd3lbo3	4
91	TheSecondLord	4
91	Comma__	4
91	jjsadler	4
91	Cambo5000	4
91	Nach0Bear	4
91	emrekn	4
91	0nly_sn1per	4
91	Windo_licker	4
91	Jackattack53	4
91	yaboo88	4
91	Jonte0599	4
91	LilLizardWizard	4
91	groofles	4
91	Hahaa_0	4
91	ThatMan_Dave	4
91	GravitySaint	4
91	Groundler	4
91	bluemage31	4
91	lcvezra	4
91	ARCTICxLORD	4
91	_Yonk_	4
91	DennyKai	4
91	Kferno	4
91	KingMatthew506	4
91	BreadBacon	4
120	Ryan_GEMS	3
120	ColeSnyder	3
120	richerbat	3
120	youhjjhhhjj	3
120	Seyaboy	3
120	Jonathan__Doe	3
120	Civop_	3
120	FjordVPN	3
120	Whiterooster001	3
120	DirtyDalle	3
120	ThePoliteG	3
120	MrExplorer	3
120	Scattman_	3
120	slkiey	3
120	Mookle96	3
120	Mewar	3
120	Septemb3r	3
120	2Stout	3
120	Covalents	3
120	imcombxt	3
120	FennYuzuna	3
120	fr_ser	3
120	WET_WET_WET	3
120	calajimi	3
120	SvenskaSara	3
120	Rebytre	3
120	DreadVegas2k	3
120	Muffindrake	3
120	Moofyman	3
120	_Cloverbelle_	3
120	AlexxO_o	3
120	cedric72	3
120	YahooScreen9000	3
120	lizardfightclub	3
120	IamCL4SSY	3
120	DTwenty	3
120	aldplaysmc	3
120	MinuteMira	3
120	Nateman1000	3
120	Tyrannosplart	3
120	GoofyBread	3
120	StinkyDiplomat	3
120	QueenShuvi	3
120	Cyntrical	3
120	yoyoYoloMonke	3
120	Hisiste	3
120	Leithz6	3
120	sp00ky_ghost977	3
120	Momomia1997	3
120	CACTUSLAD	3
