rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	62
1	FishyBoy3811	62
3	gcaisawesome	37
4	beeperbeeper5	30
5	joethahobo	28
5	noam464	28
7	Freak_Genius	27
8	Blaiku	26
9	thescout7	24
10	Skylord_Luke	22
11	mariominejedi	19
11	ClemenPine	19
13	kekhon	18
14	stahouo	15
14	Xi_J1nping	15
16	RebelAndroid	14
16	BreadFruggis	14
16	victorLIE	14
19	beeleg	12
19	Dan_Scha	12
19	HellsSponge	12
22	SteveCraftBlocks	11
22	SwooshBoi	11
22	Racengan	11
25	ayqq	10
25	SeverianTheLame	10
25	fluddd	10
28	Universz	9
28	lordpipe	9
30	himak1	8
30	Chromary	8
30	E775	8
30	LordSpeed37	8
30	obzii	8
30	Smoke____	8
30	Faart	8
37	6king6colt6	7
37	eitanzaki	7
37	titanlax	7
37	BlueZabu	7
37	Di_infiri	7
37	AJplaysMC_	7
37	Zythose	7
37	Akoot_	7
37	ogoa	7
37	RedcatVII	7
37	419mmurphy	7
37	Wolverine4302	7
37	Goat_Man512	7
50	awesomeoneme	6
50	Historical_Sand	6
50	xPixelRainx	6
50	mwrty	6
50	420BreadLizard	6
50	ori0le	6
50	Toriankel	6
50	djancak	6
50	__tomato	6
50	Poppy235	6
60	MunkaKris	5
60	soundad	5
60	Blackberry1310	5
60	Ardennes	5
60	UncreativeArtist	5
60	JMK208	5
60	Snowflowe	5
60	Forcolp	5
60	brycepants	5
60	PartyPhoenix	5
60	Frozil12	5
60	NotMeowMix	5
60	Nekomin0	5
60	Ezekson	5
60	oxfordschool	5
60	EcksD	5
60	jnp_gaming	5
77	Froste131	4
77	Tolhart	4
77	lotarp	4
77	Unitas_isa	4
77	TheSecondLord	4
77	Comma__	4
77	jjsadler	4
77	Cambo5000	4
77	Nach0Bear	4
77	emrekn	4
77	0nly_sn1per	4
77	Windo_licker	4
77	yaboo88	4
77	Jonte0599	4
77	LilLizardWizard	4
77	ThatMan_Dave	4
77	GravitySaint	4
77	Groundler	4
77	bluemage31	4
77	Eraxa	4
77	lcvezra	4
77	ARCTICxLORD	4
77	_Yonk_	4
77	DennyKai	4
77	Kferno	4
77	KingMatthew506	4
77	BreadBacon	4
104	Dedalus36	3
104	ColeSnyder	3
104	richerbat	3
104	youhjjhhhjj	3
104	Seyaboy	3
104	Jonathan__Doe	3
104	Civop_	3
104	__lobgn__	3
104	Whiterooster001	3
104	DirtyDalle	3
104	ThePoliteG	3
104	MrExplorer	3
104	Scattman_	3
104	slkiey	3
104	Mewar	3
104	Septemb3r	3
104	2Stout	3
104	Covalents	3
104	FennYuzuna	3
104	fr_ser	3
104	Jackattack53	3
104	WET_WET_WET	3
104	calajimi	3
104	Judah_Ra	3
104	Muffindrake	3
104	_Cloverbelle_	3
104	cedric72	3
104	YahooScreen9000	3
104	lizardfightclub	3
104	Sky_light_KING	3
104	DTwenty	3
104	chipklip	3
104	GoofyBread	3
104	QueenShuvi	3
104	Cyntrical	3
104	yoyoYoloMonke	3
104	Hisiste	3
104	Leithz6	3
104	sp00ky_ghost977	3
104	CACTUSLAD	3
104	PortlyPete69	3
104	CalebDHawk	3
104	_Wannabe_	3
104	blackmage426	3
104	OnlyOfficial	3
104	SirDodgyBob	3
104	TechnoNinja64	3
104	Northernrabbit	3
152	Groovy_MoonBird	2
152	_Virify_	2
152	JohnnyFyes	2
152	Claw262	2
152	PhantomsGhost_	2
152	AshleeCW	2
152	I_Am_Mushkin	2
152	Hyugo	2
152	error10101	2
152	Saltymart	2
152	Hashinshin69	2
152	Isaac70096	2
152	Hpdinosaur	2
152	T045RTY	2
152	Reamdin	2
152	ivorico	2
152	Rorrofighter	2
152	Prodiginus	2
152	jiggywraps	2
152	m_be9	2
152	Ravenbie	2
152	pr33tu	2
152	GingerNeutron	2
152	Lauratheking	2
152	boog4loo	2
152	paranoid_plant	2
152	Motsaro	2
152	SLASHZEERA	2
152	VanJosh	2
152	breadbowlgamer	2
152	FetteMutter	2
152	Winklepicker279	2
152	valiSW	2
152	thewindmillman	2
152	Aerqophs	2
152	Fast_Turtle	2
152	Jaccob_satorius	2
152	Parcc	2
152	Donutt	2
152	out1s	2
152	ApophisNova	2
152	ooga47	2
152	MinerDec	2
152	sitrollover	2
152	wrinkledpiglet	2
152	_bruhhhhh	2
152	Vetral1	2
152	MikeTheMan4423	2
152	jewbacaman	2
152	TheShyPig	2
152	sammidk	2
152	NormanFetus	2
152	KliBeast21	2
152	Skyle169	2
152	Lord_Jord	2
152	AlphaWolfPlaysMC	2
152	Blamphe	2
152	privatemeekly	2
152	KlausVonStiglitz	2
152	ChocolatePepsi	2
152	madderfall	2
152	n0qtrnL	2
152	JESS_THE_RERE	2
152	GlitchMixed	2
152	Dooinfe	2
152	The_Skramz	2
152	ewpunk	2
152	MAns_44	2
152	Jamstroxian	2
152	Blu3beast	2
152	censorsheep	2
152	JoCoLi	2
152	deerm	2
152	Yahir091	2
152	HeyGoat	2
152	monky_irl	2
152	bndo	2
152	SevenMELIODAS	2
152	Jij0	2
152	somegirl12_	2
152	alkrie	2
152	Bawbman	2
152	Chuglyfe	2
152	Moetis	2
152	SunsetwolfGG	2
152	Soffbord	2
152	SprinklerMan	2
152	Apicomplexa	2
152	Miko_Fullbuster	2
152	MyNamaSheff	2
152	Powowowow	2
152	vandmanden	2
152	camando92	2
152	zmpeg	2
152	JayToe	2
152	h2p_emrld	2
248	SaltineDream	1
248	Bruh77	1
248	Jovaphobic	1
248	pintsizedrogue	1
248	Batoser	1
248	Thaumatarge	1
248	jjettii	1
248	Vryistal	1
248	Matemaks2137	1
248	Diamondpanda4	1
248	Bandito_Roamer	1
248	elicobnoah	1
248	heysushii	1
248	Stevielukas05	1
248	SyK7	1
248	Ninzyyy	1
248	gizmo98	1
248	diminub	1
248	BakersBanchOf	1
248	dudcreeper	1
248	Cowison	1
248	Paint	1
248	NibPicker	1
248	Killswitch_RW	1
248	jspwn	1
248	BoopDoop_123	1
248	Lapbottom	1
248	Azorathum	1
248	Mocha_Mug	1
248	Ilinca_Io	1
248	Tommhh	1
248	jpoxman	1
248	numbra	1
248	Begformurrcy	1
248	ergoalias	1
248	ExtraDumb	1
248	ImpavidArcher	1
248	elementorix	1
248	Lisppp	1
248	CryoInferno_	1
248	SaucyDark	1
248	Flores991	1
248	aust000	1
248	Incinere	1
248	Wooptey	1
248	Benjaber	1
248	livingdaydreams	1
248	SidorAlex	1
248	planc_	1
248	Big_Bad_Will	1
248	Hormones	1
248	Barjas	1
248	Mahoose	1
