rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	Freak_Genius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	2c19c699-1659-42a9-8736-134c5a6d6d2a	18
16	stahouo	15
16	Xi_J1nping	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	beeleg	12
21	Dan_Scha	12
21	HellsSponge	12
24	SwooshBoi	11
24	Racengan	11
26	ayqq	10
26	SeverianTheLame	10
26	fluddd	10
26	Smoke____	10
30	Mahoose	9
30	iHuntWeeaboos	9
30	Universz	9
30	lordpipe	9
34	himak1	8
34	Chromary	8
34	Akoot_	8
34	E775	8
34	LordSpeed37	8
34	obzii	8
34	Faart	8
41	6king6colt6	7
41	eitanzaki	7
41	titanlax	7
41	BlueZabu	7
41	Di_infiri	7
41	AJplaysMC_	7
41	Zythose	7
41	ogoa	7
41	RedcatVII	7
41	419mmurphy	7
41	Wolverine4302	7
41	Goat_Man512	7
53	awesomeoneme	6
53	Historical_Sand	6
53	xPixelRainx	6
53	mwrty	6
53	420BreadLizard	6
53	Jiminie	6
53	ori0le	6
53	Toriankel	6
53	djancak	6
53	__tomato	6
53	Poppy235	6
53	PlasticOtari	6
65	MunkaKris	5
65	soundad	5
65	Blackberry1310	5
65	Ardennes	5
65	UncreativeArtist	5
65	JMK208	5
65	Snowflowe	5
65	Forcolp	5
65	brycepants	5
65	binman420	5
65	PartyPhoenix	5
65	Frozil12	5
65	NotMeowMix	5
65	Nekomin0	5
65	Ezekson	5
65	oxfordschool	5
65	EcksD	5
65	jnp_gaming	5
83	Froste131	4
83	Tolhart	4
83	lotarp	4
83	Unitas_isa	4
83	TheSecondLord	4
83	Comma__	4
83	jjsadler	4
83	Cambo5000	4
83	Nach0Bear	4
83	emrekn	4
83	0nly_sn1per	4
83	Windo_licker	4
83	Jackattack53	4
83	yaboo88	4
83	Jonte0599	4
83	LilLizardWizard	4
83	groofles	4
83	ThatMan_Dave	4
83	GravitySaint	4
83	Groundler	4
83	bluemage31	4
83	Eraxa	4
83	lcvezra	4
83	ARCTICxLORD	4
83	_Yonk_	4
83	DennyKai	4
83	Kferno	4
83	KingMatthew506	4
83	BreadBacon	4
112	Dedalus36	3
112	ColeSnyder	3
112	richerbat	3
112	youhjjhhhjj	3
112	Seyaboy	3
112	Jonathan__Doe	3
112	Civop_	3
112	__lobgn__	3
112	Whiterooster001	3
112	DirtyDalle	3
112	ThePoliteG	3
112	MrExplorer	3
112	Scattman_	3
112	slkiey	3
112	Mookle96	3
112	Mewar	3
112	Septemb3r	3
112	2Stout	3
112	Covalents	3
112	FennYuzuna	3
112	fr_ser	3
112	WET_WET_WET	3
112	calajimi	3
112	regulator75	3
112	Rebytre	3
112	Judah_Ra	3
112	Muffindrake	3
112	Moofyman	3
112	_Cloverbelle_	3
112	cedric72	3
112	YahooScreen9000	3
112	lizardfightclub	3
112	Sky_light_KING	3
112	DTwenty	3
112	aldplaysmc	3
112	MinuteMira	3
112	chipklip	3
112	GoofyBread	3
112	StinkyDiplomat	3
112	QueenShuvi	3
112	Cyntrical	3
112	yoyoYoloMonke	3
112	Hisiste	3
112	Leithz6	3
112	sp00ky_ghost977	3
112	Momomia1997	3
112	CACTUSLAD	3
112	Segotep999	3
112	PortlyPete69	3
112	CalebDHawk	3
112	_Wannabe_	3
112	blackmage426	3
112	OnlyOfficial	3
112	SirDodgyBob	3
112	TechnoNinja64	3
112	Northernrabbit	3
168	Groovy_MoonBird	2
168	_Virify_	2
168	JohnnyFyes	2
168	Claw262	2
168	PhantomsGhost_	2
168	RoskobiOne	2
168	AshleeCW	2
168	I_Am_Mushkin	2
168	Hyugo	2
168	error10101	2
168	Saltymart	2
168	Hashinshin69	2
168	Isaac70096	2
168	Hpdinosaur	2
168	T045RTY	2
168	Reamdin	2
168	ivorico	2
168	Rorrofighter	2
168	Prodiginus	2
168	Koffeeinz	2
168	jiggywraps	2
168	m_be9	2
168	Ravenbie	2
168	pr33tu	2
168	GingerNeutron	2
168	Lauratheking	2
168	boog4loo	2
168	Smashic	2
168	paranoid_plant	2
168	Motsaro	2
168	SLASHZEERA	2
168	VanJosh	2
168	Touched_Bread	2
168	breadbowlgamer	2
168	FetteMutter	2
168	Winklepicker279	2
168	valiSW	2
168	thewindmillman	2
168	Aerqophs	2
168	Silvo614	2
168	Fast_Turtle	2
168	Jaccob_satorius	2
168	Parcc	2
168	Donutt	2
168	out1s	2
168	ApophisNova	2
168	TheWildMateo	2
168	ooga47	2
168	MinerDec	2
168	sitrollover	2
168	wrinkledpiglet	2
168	_bruhhhhh	2
168	AlexxO_o	2
168	Vetral1	2
168	MikeTheMan4423	2
168	jewbacaman	2
168	TheShyPig	2
168	sammidk	2
168	NormanFetus	2
168	KliBeast21	2
168	Skyle169	2
168	Lord_Jord	2
168	AlphaWolfPlaysMC	2
168	Blamphe	2
168	Lord_Zacler	2
168	privatemeekly	2
168	KlausVonStiglitz	2
168	ChocolatePepsi	2
168	madderfall	2
168	GigaSl	2
168	n0qtrnL	2
168	JESS_THE_RERE	2
168	GlitchMixed	2
168	Dooinfe	2
168	The_Skramz	2
168	ewpunk	2
168	MAns_44	2
168	Jamstroxian	2
168	Blu3beast	2
168	censorsheep	2
168	JoCoLi	2
168	deerm	2
168	Yahir091	2
168	HeyGoat	2
168	monky_irl	2
168	bndo	2
168	SevenMELIODAS	2
168	Jij0	2
168	somegirl12_	2
168	alkrie	2
168	Bawbman	2
168	Chuglyfe	2
168	Moetis	2
168	SunsetwolfGG	2
168	Soffbord	2
168	SprinklerMan	2
168	ScarmedLeft	2
168	Apicomplexa	2
168	Miko_Fullbuster	2
168	MyNamaSheff	2
168	Powowowow	2
168	vandmanden	2
168	camando92	2
168	zmpeg	2
168	JayToe	2
168	h2p_emrld	2
274	SaltineDream	1
274	Bruh77	1
274	Jovaphobic	1
274	pintsizedrogue	1
274	Batoser	1
274	Thaumatarge	1
274	jjettii	1
274	Vryistal	1
274	Matemaks2137	1
274	Diamondpanda4	1
274	Bandito_Roamer	1
274	elicobnoah	1
274	heysushii	1
274	Stevielukas05	1
274	SyK7	1
274	Ninzyyy	1
274	gizmo98	1
274	diminub	1
274	BakersBanchOf	1
274	dudcreeper	1
274	Cowison	1
274	Paint	1
274	NibPicker	1
274	Killswitch_RW	1
274	jspwn	1
274	BoopDoop_123	1
274	Lapbottom	1
