rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	62
1	FishyBoy3811	62
3	beeperbeeper5	30
4	joethahobo	28
4	noam464	28
6	Freak_Genius	27
7	Blaiku	26
8	thescout7	24
9	Skylord_Luke	22
10	mariominejedi	19
10	ClemenPine	19
12	kekhon	18
13	stahouo	15
14	RebelAndroid	14
14	BreadFruggis	14
14	victorLIE	14
17	beeleg	12
17	Dan_Scha	12
17	HellsSponge	12
20	SwooshBoi	11
20	Racengan	11
22	SteveCraftBlocks	10
22	ayqq	10
22	SeverianTheLame	10
22	fluddd	10
26	Universz	9
27	himak1	8
27	Chromary	8
27	E775	8
27	lordpipe	8
27	LordSpeed37	8
27	obzii	8
27	Faart	8
34	6king6colt6	7
34	eitanzaki	7
34	titanlax	7
34	BlueZabu	7
34	Di_infiri	7
34	AJplaysMC_	7
34	Zythose	7
34	Akoot_	7
34	ogoa	7
34	RedcatVII	7
34	419mmurphy	7
34	Wolverine4302	7
34	Goat_Man512	7
47	awesomeoneme	6
47	Historical_Sand	6
47	mwrty	6
47	420BreadLizard	6
47	ori0le	6
47	djancak	6
47	__tomato	6
47	Poppy235	6
55	MunkaKris	5
55	soundad	5
55	Blackberry1310	5
55	Ardennes	5
55	UncreativeArtist	5
55	JMK208	5
55	Snowflowe	5
55	Forcolp	5
55	brycepants	5
55	PartyPhoenix	5
55	Frozil12	5
55	NotMeowMix	5
55	Nekomin0	5
55	Ezekson	5
55	oxfordschool	5
55	EcksD	5
55	jnp_gaming	5
55	Smoke____	5
73	Froste131	4
73	Tolhart	4
73	lotarp	4
73	Unitas_isa	4
73	TheSecondLord	4
73	Comma__	4
73	jjsadler	4
73	Cambo5000	4
73	Nach0Bear	4
73	emrekn	4
73	0nly_sn1per	4
73	Windo_licker	4
73	yaboo88	4
73	Jonte0599	4
73	LilLizardWizard	4
73	ThatMan_Dave	4
73	GravitySaint	4
73	Groundler	4
73	bluemage31	4
73	Toriankel	4
73	Eraxa	4
73	lcvezra	4
73	ARCTICxLORD	4
73	_Yonk_	4
73	DennyKai	4
73	Kferno	4
73	KingMatthew506	4
73	BreadBacon	4
101	Dedalus36	3
101	ColeSnyder	3
101	richerbat	3
101	youhjjhhhjj	3
101	Seyaboy	3
101	Jonathan__Doe	3
101	Civop_	3
101	__lobgn__	3
101	Whiterooster001	3
101	DirtyDalle	3
101	ThePoliteG	3
101	MrExplorer	3
101	Scattman_	3
101	slkiey	3
101	Mewar	3
101	Septemb3r	3
101	2Stout	3
101	Covalents	3
101	FennYuzuna	3
101	fr_ser	3
101	Jackattack53	3
101	WET_WET_WET	3
101	calajimi	3
101	Judah_Ra	3
101	Muffindrake	3
101	_Cloverbelle_	3
101	cedric72	3
101	YahooScreen9000	3
101	lizardfightclub	3
101	Sky_light_KING	3
101	DTwenty	3
101	chipklip	3
101	GoofyBread	3
101	QueenShuvi	3
101	Cyntrical	3
101	yoyoYoloMonke	3
101	Hisiste	3
101	Leithz6	3
101	sp00ky_ghost977	3
101	CACTUSLAD	3
101	PortlyPete69	3
101	CalebDHawk	3
101	_Wannabe_	3
101	blackmage426	3
101	OnlyOfficial	3
101	SirDodgyBob	3
101	TechnoNinja64	3
101	Northernrabbit	3
149	Groovy_MoonBird	2
149	_Virify_	2
149	JohnnyFyes	2
149	Claw262	2
149	PhantomsGhost_	2
149	AshleeCW	2
149	I_Am_Mushkin	2
149	Hyugo	2
149	error10101	2
149	Saltymart	2
149	Hashinshin69	2
149	Isaac70096	2
149	Hpdinosaur	2
149	T045RTY	2
149	Reamdin	2
149	ivorico	2
149	Rorrofighter	2
149	Prodiginus	2
149	jiggywraps	2
149	m_be9	2
149	Ravenbie	2
149	pr33tu	2
149	GingerNeutron	2
149	Lauratheking	2
149	boog4loo	2
149	paranoid_plant	2
149	Motsaro	2
149	SLASHZEERA	2
149	VanJosh	2
149	breadbowlgamer	2
149	FetteMutter	2
149	Winklepicker279	2
149	valiSW	2
149	Aerqophs	2
149	Fast_Turtle	2
149	Jaccob_satorius	2
149	Parcc	2
149	Donutt	2
149	out1s	2
149	ApophisNova	2
149	ooga47	2
149	MinerDec	2
149	sitrollover	2
149	wrinkledpiglet	2
149	_bruhhhhh	2
149	Vetral1	2
149	MikeTheMan4423	2
149	jewbacaman	2
149	TheShyPig	2
149	sammidk	2
149	NormanFetus	2
149	KliBeast21	2
149	Skyle169	2
149	Lord_Jord	2
149	AlphaWolfPlaysMC	2
149	Blamphe	2
149	privatemeekly	2
149	KlausVonStiglitz	2
149	ChocolatePepsi	2
149	madderfall	2
149	n0qtrnL	2
149	JESS_THE_RERE	2
149	GlitchMixed	2
149	Dooinfe	2
149	The_Skramz	2
149	ewpunk	2
149	MAns_44	2
149	Jamstroxian	2
149	Blu3beast	2
149	censorsheep	2
149	JoCoLi	2
149	deerm	2
149	Yahir091	2
149	HeyGoat	2
149	monky_irl	2
149	bndo	2
149	SevenMELIODAS	2
149	Jij0	2
149	somegirl12_	2
149	alkrie	2
149	Bawbman	2
149	Chuglyfe	2
149	Moetis	2
149	SunsetwolfGG	2
149	Soffbord	2
149	SprinklerMan	2
149	Apicomplexa	2
149	Miko_Fullbuster	2
149	MyNamaSheff	2
149	Powowowow	2
149	vandmanden	2
149	camando92	2
149	zmpeg	2
149	JayToe	2
149	h2p_emrld	2
244	SaltineDream	1
244	Bruh77	1
244	Jovaphobic	1
244	pintsizedrogue	1
244	Batoser	1
244	Thaumatarge	1
244	jjettii	1
244	Vryistal	1
244	Matemaks2137	1
244	Diamondpanda4	1
244	Bandito_Roamer	1
244	elicobnoah	1
244	heysushii	1
244	Stevielukas05	1
244	SyK7	1
244	Ninzyyy	1
244	gizmo98	1
244	diminub	1
244	BakersBanchOf	1
244	dudcreeper	1
244	Cowison	1
244	Paint	1
244	NibPicker	1
244	Killswitch_RW	1
244	jspwn	1
244	BoopDoop_123	1
244	Lapbottom	1
244	Azorathum	1
244	Mocha_Mug	1
244	Ilinca_Io	1
244	Tommhh	1
244	jpoxman	1
244	numbra	1
244	Begformurrcy	1
244	ergoalias	1
244	ExtraDumb	1
244	ImpavidArcher	1
244	elementorix	1
244	Lisppp	1
244	CryoInferno_	1
244	SaucyDark	1
244	Flores991	1
244	aust000	1
244	Incinere	1
244	Wooptey	1
244	Benjaber	1
244	livingdaydreams	1
244	SidorAlex	1
244	planc_	1
244	Big_Bad_Will	1
244	Hormones	1
244	Barjas	1
244	Mahoose	1
244	elleparo	1
244	buss081	1
244	ShedJr_	1
244	IWorkAtIkea	1
