rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	99
2	gcaisawesome	95
3	FishyBoy3811	62
4	lorywithay	34
5	SteveCraftBlocks	33
6	joethahobo	32
7	beeperbeeper5	30
8	H0UNDFRMH3LL	29
8	OreTheBear	29
10	noam464	28
11	FreakGenius	27
12	Blaiku	26
13	thescout7	24
14	Skylord_Luke	22
15	mariominejedi	19
15	ClemenPine	19
17	kekhon	18
17	tonyth3tiger	18
19	xzvu	15
19	youarefrench_	15
21	RebelAndroid	14
21	BreadFruggis	14
21	victorLIE	14
24	ARandomHedge	13
25	Blazebit	12
25	Dan_Scha	12
25	HellsSponge	12
28	luseis	11
28	SwooshBoi	11
28	RedcatVII	11
28	Racengan	11
28	Mairyu_	11
28	Yamdalorian	11
34	diamondgolem35	10
34	RIPB0ZO	10
34	SeverianOfUrth	10
34	fluddd	10
38	Mahoose	9
38	weabis	9
38	Universz	9
38	lordpipe	9
42	himak1	8
42	Chromary	8
42	Akoot_	8
42	E775	8
42	LordSpeed37	8
42	Eraxa	8
42	obzii	8
42	Faart	8
42	00000000-0000-0000-0009-01fe357de725	8
51	6king6colt6	7
51	eitanzaki	7
51	titanlax	7
51	BlueZabu	7
51	Di_infiri	7
51	AJplaysMC_	7
51	Zythose	7
51	ogoa	7
51	419mmurphy	7
51	Wolverine4302	7
51	Goat_Man512	7
62	MoistMicrowave	6
62	Historical_Sand	6
62	xPixelRainx	6
62	mwrty	6
62	420BreadLizard	6
62	ori0le	6
62	Toriankel	6
62	djancak	6
62	__tomato	6
62	Celeste_121	6
62	PlasticOtari	6
73	MunkaKris	5
73	soundad	5
73	Frozil20	5
73	Blackberry1310	5
73	Tiberonus	5
73	UncreativeArtist	5
73	JMK208	5
73	Snowflowe	5
73	Forcolp	5
73	brycepants	5
73	EdGalbraith	5
73	Lord_Zacler	5
73	PartyPhoenix	5
73	_Meow_Mix	5
73	Nekomin0	5
73	FormulaNewt3627	5
73	Ezekson	5
73	ConnorDanky_	5
73	11Brewer	5
73	EcksD	5
73	jnp_gaming	5
94	Froste131	4
94	Tolhart	4
94	lotarp	4
94	w3nd3lbo3	4
94	TheSecondLord	4
94	Comma__	4
94	jjsadler	4
94	Cambo5000	4
94	Nach0Bear	4
94	emrekn	4
94	0nly_sn1per	4
94	Windo_licker	4
94	Jackattack53	4
94	yaboo88	4
94	2extreeme	4
94	Jonte0599	4
94	LilLizardWizard	4
94	groofles	4
94	Hahaa_0	4
94	ThatMan_Dave	4
94	GravitySaint	4
94	Groundler	4
94	bluemage31	4
94	miramyu	4
94	ARCTICxLORD	4
94	_Yonk_	4
94	DennyKai	4
94	Kferno	4
94	KingMatthew506	4
94	BreadBacon	4
124	lcn	3
124	Ryan_GEMS	3
124	ColeSnyder	3
124	richerbat	3
124	abdomera	3
124	Seyaboy	3
124	NickNonya	3
124	Civop_	3
124	FjordVPN	3
124	Whiterooster001	3
124	DirtyDalle	3
124	ThePoliteG	3
124	MrExplorer	3
124	Scattman_	3
124	slkiey	3
124	philandr	3
124	Mookle96	3
124	Mewar	3
124	Septemb3r	3
124	2Stout	3
124	Covalents	3
124	imcombxt	3
124	Nightfigh1	3
124	FennYuzuna	3
124	fr_ser	3
124	WET_WET_WET	3
124	calajimi	3
124	Lo_zio_Diego	3
124	SvenskaSara	3
124	RebytreGT	3
124	DreadVegas2k	3
124	Muffindrake	3
124	Moofyman	3
124	_Cloverbelle_	3
124	AlexxO_o	3
124	cedric72	3
124	YahooScreen9000	3
124	lizardfightclub	3
124	IamCL4SSY	3
124	DTwenty	3
124	aldplaysmc	3
124	MinuteMira	3
124	Nateman1000	3
124	Tyrannosplart	3
124	GoofyBread	3
124	StinkyDiplomat	3
124	QueenShuvi	3
