rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	99
2	gcaisawesome	95
3	FishyBoy3811	62
4	joethahobo	32
4	SteveCraftBlocks	32
6	beeperbeeper5	30
7	H0UNDFRMH3LL	29
8	noam464	28
9	FreakGenius	27
10	Blaiku	26
11	thescout7	24
12	Skylord_Luke	22
13	mariominejedi	19
13	ClemenPine	19
15	kekhon	18
15	tonyth3tiger	18
17	xzvu	15
17	youarefrench_	15
19	RebelAndroid	14
19	BreadFruggis	14
19	victorLIE	14
22	ARandomHedge	13
23	Blazebit	12
23	Dan_Scha	12
23	HellsSponge	12
26	luseis	11
26	SwooshBoi	11
26	RedcatVII	11
26	Racengan	11
26	AshleySpiritHawk	11
31	diamondgolem35	10
31	RIPB0ZO	10
31	SeverianOfUrth	10
31	fluddd	10
31	AdmiralSmoke	10
36	Mahoose	9
36	weabis	9
36	Universz	9
36	lordpipe	9
40	himak1	8
40	Chromary	8
40	Akoot_	8
40	E775	8
40	LordSpeed37	8
40	Eraxa	8
40	obzii	8
40	Faart	8
48	6king6colt6	7
48	eitanzaki	7
48	titanlax	7
48	BlueZabu	7
48	Di_infiri	7
48	AJplaysMC_	7
48	Zythose	7
48	ogoa	7
48	419mmurphy	7
48	Wolverine4302	7
48	Goat_Man512	7
59	MoistMicrowave	6
59	Historical_Sand	6
59	xPixelRainx	6
59	mwrty	6
59	420BreadLizard	6
59	ori0le	6
59	Toriankel	6
59	djancak	6
59	__tomato	6
59	Celeste_121	6
59	PlasticOtari	6
70	MunkaKris	5
70	soundad	5
70	Frozil20	5
70	Blackberry1310	5
70	Tiberonus	5
70	UncreativeArtist	5
70	JMK208	5
70	Snowflowe	5
70	Forcolp	5
70	brycepants	5
70	LeonelSalamanca	5
70	Lord_Zacler	5
70	PartyPhoenix	5
70	_Meow_Mix	5
70	Nekomin0	5
70	FormulaNewt3627	5
70	Ezekson	5
70	ConnorDanky_	5
70	EcksD	5
70	jnp_gaming	5
90	Froste131	4
90	Tolhart	4
90	lotarp	4
90	w3nd3lbo3	4
90	TheSecondLord	4
90	Comma__	4
90	jjsadler	4
90	Cambo5000	4
90	Nach0Bear	4
90	emrekn	4
90	0nly_sn1per	4
90	Windo_licker	4
90	Jackattack53	4
90	yaboo88	4
90	Jonte0599	4
90	LilLizardWizard	4
90	groofles	4
90	ThatMan_Dave	4
90	GravitySaint	4
90	Groundler	4
90	bluemage31	4
90	lcvezra	4
90	ARCTICxLORD	4
90	_Yonk_	4
90	DennyKai	4
90	Kferno	4
90	KingMatthew506	4
90	BreadBacon	4
118	Ryan_GEMS	3
118	ColeSnyder	3
118	richerbat	3
118	youhjjhhhjj	3
118	Seyaboy	3
118	Jonathan__Doe	3
118	Civop_	3
118	FjordVPN	3
118	Whiterooster001	3
118	DirtyDalle	3
118	ThePoliteG	3
118	MrExplorer	3
118	Scattman_	3
118	slkiey	3
118	Mookle96	3
118	Mewar	3
118	Septemb3r	3
118	2Stout	3
118	Covalents	3
118	imcombxt	3
118	FennYuzuna	3
118	fr_ser	3
118	WET_WET_WET	3
118	calajimi	3
118	SvenskaSara	3
118	Rebytre	3
118	DreadVegas2k	3
118	Muffindrake	3
118	Moofyman	3
118	_Cloverbelle_	3
118	AlexxO_o	3
118	cedric72	3
118	YahooScreen9000	3
118	lizardfightclub	3
118	IamCL4SSY	3
118	DTwenty	3
118	aldplaysmc	3
118	MinuteMira	3
118	Nateman1000	3
118	Tyrannosplart	3
118	GoofyBread	3
118	StinkyDiplomat	3
118	QueenShuvi	3
118	Cyntrical	3
118	yoyoYoloMonke	3
118	Hisiste	3
118	Leithz6	3
118	sp00ky_ghost977	3
118	Momomia1997	3
118	CACTUSLAD	3
118	Segotep999	3
118	PortlyPete69	3
