rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	FreakGenius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	tonyth3tiger	18
16	xzvu	15
16	youarefrench_	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	Blazebit	12
21	Dan_Scha	12
21	HellsSponge	12
24	luseis	11
24	SwooshBoi	11
24	RedcatVII	11
24	Racengan	11
28	RIPB0ZO	10
28	SeverianTheLame	10
28	fluddd	10
28	Smoke____	10
32	Mahoose	9
32	weabis	9
32	Universz	9
32	lordpipe	9
36	himak1	8
36	Chromary	8
36	Akoot_	8
36	E775	8
36	LordSpeed37	8
36	Eraxa	8
36	obzii	8
36	Faart	8
44	6king6colt6	7
44	eitanzaki	7
44	titanlax	7
44	BlueZabu	7
44	Di_infiri	7
44	AJplaysMC_	7
44	Zythose	7
44	ogoa	7
44	419mmurphy	7
44	Wolverine4302	7
44	Goat_Man512	7
55	ThiccExotic	6
55	Historical_Sand	6
55	xPixelRainx	6
55	mwrty	6
55	420BreadLizard	6
55	ori0le	6
55	Toriankel	6
55	djancak	6
55	__tomato	6
55	Poppy235	6
55	PlasticOtari	6
66	MunkaKris	5
66	soundad	5
66	Frozil20	5
66	Blackberry1310	5
66	Ardennes	5
66	UncreativeArtist	5
66	JMK208	5
66	Snowflowe	5
66	Forcolp	5
66	brycepants	5
66	binman420	5
66	PartyPhoenix	5
66	NotMeowMix	5
66	Nekomin0	5
66	Ezekson	5
66	ConnorDanky_	5
66	EcksD	5
66	jnp_gaming	5
84	Froste131	4
84	Tolhart	4
84	lotarp	4
84	w3nd3lbo3	4
84	TheSecondLord	4
84	Comma__	4
84	jjsadler	4
84	Cambo5000	4
84	Yirtle	4
84	emrekn	4
84	0nly_sn1per	4
84	Windo_licker	4
84	Jackattack53	4
84	yaboo88	4
84	Jonte0599	4
84	LilLizardWizard	4
84	groofles	4
84	ThatMan_Dave	4
84	GravitySaint	4
84	Groundler	4
84	bluemage31	4
84	lcvezra	4
84	ARCTICxLORD	4
84	_Yonk_	4
84	DennyKai	4
84	Kferno	4
84	KingMatthew506	4
84	BreadBacon	4
112	H0UNDFRMH3LL	3
112	Esme_1	3
112	ColeSnyder	3
112	richerbat	3
112	youhjjhhhjj	3
112	Seyaboy	3
112	Jonathan__Doe	3
112	Civop_	3
112	FjordVPN	3
112	Whiterooster001	3
112	DirtyDalle	3
112	ThePoliteG	3
112	MrExplorer	3
112	Scattman_	3
112	slkiey	3
112	Mookle96	3
112	Mewar	3
112	Septemb3r	3
112	2Stout	3
112	Covalents	3
112	FennYuzuna	3
112	fr_ser	3
112	WET_WET_WET	3
112	calajimi	3
112	SvenskaSara	3
112	Rebytre	3
112	DreadVegas2k	3
112	Muffindrake	3
112	Moofyman	3
112	_Cloverbelle_	3
112	cedric72	3
112	YahooScreen9000	3
112	lizardfightclub	3
112	IamCL4SSY	3
112	Lord_Zacler	3
112	DTwenty	3
112	aldplaysmc	3
112	MinuteMira	3
112	Tyrannosplart	3
112	GoofyBread	3
112	StinkyDiplomat	3
112	QueenShuvi	3
112	Cyntrical	3
112	yoyoYoloMonke	3
112	Hisiste	3
112	Leithz6	3
112	sp00ky_ghost977	3
112	Momomia1997	3
112	CACTUSLAD	3
112	RealGroot	3
112	PortlyPete69	3
112	CalebDHawk	3
112	_Wannabe_	3
112	blackmage426	3
112	tompup	3
112	SirDodgyBob	3
112	TechnoNinja64	3
112	Northernrabbit	3
170	Groovy_MoonBird	2
170	_Virify_	2
170	JohnnyFyes	2
170	Claw262	2
170	PhantomsGhost_	2
170	RoskobiOne	2
170	AshleeCW	2
170	I_Am_Mushkin	2
170	Hyugo	2
170	gren_ben	2
170	Saltymart	2
170	Allchemy	2
170	Isaac70096	2
170	Hpdinosaur	2
170	T045RTY	2
170	Reamdin	2
170	ivorico	2
170	Rorrofighter	2
170	Prodiginus	2
170	Koffeeinz	2
170	mattybeewrapss	2
170	m_be9	2
170	Ravenbie	2
170	pr33tu	2
170	GingerNeutron	2
170	Lauratheking	2
170	boog4loo	2
170	Smashic	2
170	paranoid_plant	2
170	Motsaro	2
170	SPUDonSTEROIDS	2
170	VanJosh	2
170	Touched_Bread	2
170	breadbowlgamer	2
170	xFaiithyX	2
170	Winklepicker279	2
170	valiSW	2
170	thewindmillman	2
170	Aerqophs	2
170	Silvo614	2
170	Fast_Turtle	2
170	SPKB1	2
170	Parcc	2
170	BenPenguin	2
170	Donutt	2
170	out1s	2
170	ApophisNova	2
170	TheWildMateo	2
170	ooga47	2
170	iElijah	2
170	MinerDec	2
170	sitrollover	2
170	wrinkledpiglet	2
170	_bruhhhhh	2
170	AlexxO_o	2
170	Vetral1	2
170	MikeTheMan4423	2
170	jewbacaman	2
170	TheShyPig	2
170	sammidk	2
170	NormanFetus	2
170	KliBeast21	2
170	Skyle169	2
170	Lord_Jord	2
170	AlphaWolfPlaysMC	2
170	Blamphe	2
170	privatemeekly	2
170	KlausVonStiglitz	2
170	ChocolatePepsi	2
170	madderfall	2
170	GigaSl	2
170	n0qtrnL	2
170	JESS_THE_RERE	2
170	Lifedy	2
170	Dooinfe	2
170	The_Skramz	2
170	ewpunk	2
170	MAns_44	2
170	Jamstroxian	2
170	Blu3beast	2
170	censorsheep	2
170	JoCoLi	2
170	trashmammals	2
170	Yahir091	2
170	_Goatt	2
170	monky_irl	2
170	bndo	2
170	SevenMELIODAS	2
170	Jij0	2
170	somegirl12_	2
170	alkrie	2
170	Bawbman	2
170	Chuglyfe	2
170	Moetis	2
170	SunsetwolfGG	2
170	Soffbord	2
170	SprinklerMan	2
170	ScarmedLeft	2
170	EngagedGrub41	2
170	Apicomplexa	2
170	Iamthejo	2
170	MyNamaSheff	2
170	Powowowow	2
170	vandmanden	2
170	camando92	2
170	zmpeg	2
170	JayToe	2
170	h2p_emrld	2
278	SaltineDream	1
278	Bruh77	1
278	Jovaphobic	1
278	pintsizedrogue	1
278	Batoser	1
278	k_ce	1
278	Thaumatarge	1
278	jjettii	1
278	Vryistal	1
278	Matemax	1
278	Diamondpanda4	1
278	Bandito_Roamer	1
278	elicobnoah	1
278	heysushii	1
278	Stevielukas05	1
278	SyK7	1
278	Apollo_993	1
278	Ninzyyy	1
278	gizmo98	1
278	diminub	1
278	_Panyu_	1
278	dudcreeper	1
278	Cowison	1
