rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	62
1	FishyBoy3811	62
3	beeperbeeper5	30
4	joethahobo	28
4	noam464	28
6	Freak_Genius	27
7	Blaiku	26
8	thescout7	24
9	Skylord_Luke	22
10	mariominejedi	19
10	ClemenPine	19
12	kekhon	18
13	stahouo	15
13	Xi_J1nping	15
15	RebelAndroid	14
15	BreadFruggis	14
15	victorLIE	14
18	beeleg	12
18	Dan_Scha	12
18	HellsSponge	12
21	SteveCraftBlocks	11
21	SwooshBoi	11
21	Racengan	11
24	ayqq	10
24	SeverianTheLame	10
24	fluddd	10
27	Universz	9
27	lordpipe	9
29	himak1	8
29	Chromary	8
29	E775	8
29	LordSpeed37	8
29	obzii	8
29	Smoke____	8
29	Faart	8
36	6king6colt6	7
36	eitanzaki	7
36	titanlax	7
36	BlueZabu	7
36	Di_infiri	7
36	AJplaysMC_	7
36	Zythose	7
36	Akoot_	7
36	ogoa	7
36	RedcatVII	7
36	419mmurphy	7
36	Wolverine4302	7
36	Goat_Man512	7
49	awesomeoneme	6
49	Historical_Sand	6
49	xPixelRainx	6
49	mwrty	6
49	420BreadLizard	6
49	ori0le	6
49	Toriankel	6
49	djancak	6
49	__tomato	6
49	Poppy235	6
59	MunkaKris	5
59	soundad	5
59	Blackberry1310	5
59	Ardennes	5
59	UncreativeArtist	5
59	JMK208	5
59	Snowflowe	5
59	Forcolp	5
59	brycepants	5
59	PartyPhoenix	5
59	Frozil12	5
59	NotMeowMix	5
59	Nekomin0	5
59	Ezekson	5
59	oxfordschool	5
59	EcksD	5
59	jnp_gaming	5
76	Froste131	4
76	Tolhart	4
76	lotarp	4
76	Unitas_isa	4
76	TheSecondLord	4
76	Comma__	4
76	jjsadler	4
76	Cambo5000	4
76	Nach0Bear	4
76	emrekn	4
76	0nly_sn1per	4
76	Windo_licker	4
76	yaboo88	4
76	Jonte0599	4
76	LilLizardWizard	4
76	ThatMan_Dave	4
76	GravitySaint	4
76	Groundler	4
76	bluemage31	4
76	Eraxa	4
76	lcvezra	4
76	ARCTICxLORD	4
76	_Yonk_	4
76	DennyKai	4
76	Kferno	4
76	KingMatthew506	4
76	BreadBacon	4
103	Dedalus36	3
103	ColeSnyder	3
103	richerbat	3
103	youhjjhhhjj	3
103	Seyaboy	3
103	Jonathan__Doe	3
103	Civop_	3
103	__lobgn__	3
103	Whiterooster001	3
103	DirtyDalle	3
103	ThePoliteG	3
103	MrExplorer	3
103	Scattman_	3
103	slkiey	3
103	Mewar	3
103	Septemb3r	3
103	2Stout	3
103	Covalents	3
103	FennYuzuna	3
103	fr_ser	3
103	Jackattack53	3
103	WET_WET_WET	3
103	calajimi	3
103	Judah_Ra	3
103	Muffindrake	3
103	_Cloverbelle_	3
103	cedric72	3
103	YahooScreen9000	3
103	lizardfightclub	3
103	Sky_light_KING	3
103	DTwenty	3
103	chipklip	3
103	GoofyBread	3
103	QueenShuvi	3
103	Cyntrical	3
103	yoyoYoloMonke	3
103	Hisiste	3
103	Leithz6	3
103	sp00ky_ghost977	3
103	CACTUSLAD	3
103	PortlyPete69	3
103	CalebDHawk	3
103	_Wannabe_	3
103	blackmage426	3
103	OnlyOfficial	3
103	SirDodgyBob	3
103	TechnoNinja64	3
103	Northernrabbit	3
151	Groovy_MoonBird	2
151	_Virify_	2
151	JohnnyFyes	2
151	Claw262	2
151	PhantomsGhost_	2
151	AshleeCW	2
151	I_Am_Mushkin	2
151	Hyugo	2
151	error10101	2
151	Saltymart	2
151	Hashinshin69	2
151	Isaac70096	2
151	Hpdinosaur	2
151	T045RTY	2
151	Reamdin	2
151	ivorico	2
151	Rorrofighter	2
151	Prodiginus	2
151	jiggywraps	2
151	m_be9	2
151	Ravenbie	2
151	pr33tu	2
151	GingerNeutron	2
151	Lauratheking	2
151	boog4loo	2
151	paranoid_plant	2
151	Motsaro	2
151	SLASHZEERA	2
151	VanJosh	2
151	breadbowlgamer	2
151	FetteMutter	2
151	Winklepicker279	2
151	valiSW	2
151	thewindmillman	2
151	Aerqophs	2
151	Fast_Turtle	2
151	Jaccob_satorius	2
151	Parcc	2
151	Donutt	2
151	out1s	2
151	ApophisNova	2
151	ooga47	2
151	MinerDec	2
151	sitrollover	2
151	wrinkledpiglet	2
151	_bruhhhhh	2
151	Vetral1	2
151	MikeTheMan4423	2
151	jewbacaman	2
151	TheShyPig	2
151	sammidk	2
151	NormanFetus	2
151	KliBeast21	2
151	Skyle169	2
151	Lord_Jord	2
151	AlphaWolfPlaysMC	2
151	Blamphe	2
151	privatemeekly	2
151	KlausVonStiglitz	2
151	ChocolatePepsi	2
151	madderfall	2
151	n0qtrnL	2
151	JESS_THE_RERE	2
151	GlitchMixed	2
151	Dooinfe	2
151	The_Skramz	2
151	ewpunk	2
151	MAns_44	2
151	Jamstroxian	2
151	Blu3beast	2
151	censorsheep	2
151	JoCoLi	2
151	deerm	2
151	Yahir091	2
151	HeyGoat	2
151	monky_irl	2
151	bndo	2
151	SevenMELIODAS	2
151	Jij0	2
151	somegirl12_	2
151	alkrie	2
151	Bawbman	2
151	Chuglyfe	2
151	Moetis	2
151	SunsetwolfGG	2
151	Soffbord	2
151	SprinklerMan	2
151	Apicomplexa	2
151	Miko_Fullbuster	2
151	MyNamaSheff	2
151	Powowowow	2
151	vandmanden	2
151	camando92	2
151	zmpeg	2
151	JayToe	2
151	h2p_emrld	2
247	SaltineDream	1
247	Bruh77	1
247	Jovaphobic	1
247	pintsizedrogue	1
247	Batoser	1
247	Thaumatarge	1
247	jjettii	1
247	Vryistal	1
247	Matemaks2137	1
247	Diamondpanda4	1
247	Bandito_Roamer	1
247	elicobnoah	1
247	heysushii	1
247	Stevielukas05	1
247	SyK7	1
247	Ninzyyy	1
247	gizmo98	1
247	diminub	1
247	BakersBanchOf	1
247	dudcreeper	1
247	Cowison	1
247	Paint	1
247	NibPicker	1
247	Killswitch_RW	1
247	jspwn	1
247	BoopDoop_123	1
247	Lapbottom	1
247	Azorathum	1
247	Mocha_Mug	1
247	Ilinca_Io	1
247	Tommhh	1
247	jpoxman	1
247	numbra	1
247	Begformurrcy	1
247	ergoalias	1
247	ExtraDumb	1
247	ImpavidArcher	1
247	elementorix	1
247	Lisppp	1
247	CryoInferno_	1
247	SaucyDark	1
247	Flores991	1
247	aust000	1
247	Incinere	1
247	Wooptey	1
247	Benjaber	1
247	livingdaydreams	1
247	SidorAlex	1
247	planc_	1
247	Big_Bad_Will	1
247	Hormones	1
247	Barjas	1
247	Mahoose	1
247	elleparo	1
