rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	62
1	FishyBoy3811	62
3	beeperbeeper5	30
4	joethahobo	28
4	noam464	28
6	Freak_Genius	27
7	Blaiku	26
8	thescout7	24
9	Skylord_Luke	22
10	mariominejedi	19
10	ClemenPine	19
12	kekhon	18
13	stahouo	15
13	Xi_J1nping	15
15	RebelAndroid	14
15	BreadFruggis	14
15	victorLIE	14
18	beeleg	12
18	Dan_Scha	12
18	HellsSponge	12
21	SwooshBoi	11
21	Racengan	11
23	SteveCraftBlocks	10
23	ayqq	10
23	SeverianTheLame	10
23	fluddd	10
27	Universz	9
28	himak1	8
28	Chromary	8
28	E775	8
28	lordpipe	8
28	LordSpeed37	8
28	obzii	8
28	Faart	8
35	6king6colt6	7
35	eitanzaki	7
35	titanlax	7
35	BlueZabu	7
35	Di_infiri	7
35	AJplaysMC_	7
35	Zythose	7
35	Akoot_	7
35	ogoa	7
35	RedcatVII	7
35	419mmurphy	7
35	Wolverine4302	7
35	Smoke____	7
35	Goat_Man512	7
49	awesomeoneme	6
49	Historical_Sand	6
49	mwrty	6
49	420BreadLizard	6
49	ori0le	6
49	djancak	6
49	__tomato	6
49	Poppy235	6
57	MunkaKris	5
57	soundad	5
57	Blackberry1310	5
57	Ardennes	5
57	UncreativeArtist	5
57	JMK208	5
57	Snowflowe	5
57	Forcolp	5
57	brycepants	5
57	PartyPhoenix	5
57	Frozil12	5
57	NotMeowMix	5
57	Nekomin0	5
57	Ezekson	5
57	oxfordschool	5
57	EcksD	5
57	jnp_gaming	5
74	Froste131	4
74	Tolhart	4
74	lotarp	4
74	Unitas_isa	4
74	TheSecondLord	4
74	Comma__	4
74	jjsadler	4
74	Cambo5000	4
74	Nach0Bear	4
74	emrekn	4
74	0nly_sn1per	4
74	Windo_licker	4
74	yaboo88	4
74	Jonte0599	4
74	LilLizardWizard	4
74	ThatMan_Dave	4
74	GravitySaint	4
74	Groundler	4
74	bluemage31	4
74	Toriankel	4
74	Eraxa	4
74	lcvezra	4
74	ARCTICxLORD	4
74	_Yonk_	4
74	DennyKai	4
74	Kferno	4
74	KingMatthew506	4
74	BreadBacon	4
102	Dedalus36	3
102	ColeSnyder	3
102	richerbat	3
102	youhjjhhhjj	3
102	Seyaboy	3
102	Jonathan__Doe	3
102	Civop_	3
102	__lobgn__	3
102	Whiterooster001	3
102	DirtyDalle	3
102	ThePoliteG	3
102	MrExplorer	3
102	Scattman_	3
102	slkiey	3
102	Mewar	3
102	Septemb3r	3
102	2Stout	3
102	Covalents	3
102	FennYuzuna	3
102	fr_ser	3
102	Jackattack53	3
102	WET_WET_WET	3
102	calajimi	3
102	Judah_Ra	3
102	Muffindrake	3
102	_Cloverbelle_	3
102	cedric72	3
102	YahooScreen9000	3
102	lizardfightclub	3
102	Sky_light_KING	3
102	DTwenty	3
102	chipklip	3
102	GoofyBread	3
102	QueenShuvi	3
102	Cyntrical	3
102	yoyoYoloMonke	3
102	Hisiste	3
102	Leithz6	3
102	sp00ky_ghost977	3
102	CACTUSLAD	3
102	PortlyPete69	3
102	CalebDHawk	3
102	_Wannabe_	3
102	blackmage426	3
102	OnlyOfficial	3
102	SirDodgyBob	3
102	TechnoNinja64	3
102	Northernrabbit	3
150	Groovy_MoonBird	2
150	_Virify_	2
150	JohnnyFyes	2
150	Claw262	2
150	PhantomsGhost_	2
150	AshleeCW	2
150	I_Am_Mushkin	2
150	Hyugo	2
150	error10101	2
150	Saltymart	2
150	Hashinshin69	2
150	Isaac70096	2
150	Hpdinosaur	2
150	T045RTY	2
150	Reamdin	2
150	ivorico	2
150	Rorrofighter	2
150	Prodiginus	2
150	jiggywraps	2
150	m_be9	2
150	Ravenbie	2
150	pr33tu	2
150	GingerNeutron	2
150	Lauratheking	2
150	boog4loo	2
150	paranoid_plant	2
150	Motsaro	2
150	SLASHZEERA	2
150	VanJosh	2
150	breadbowlgamer	2
150	FetteMutter	2
150	Winklepicker279	2
150	valiSW	2
150	thewindmillman	2
150	Aerqophs	2
150	Fast_Turtle	2
150	Jaccob_satorius	2
150	Parcc	2
150	Donutt	2
150	out1s	2
150	ApophisNova	2
150	ooga47	2
150	MinerDec	2
150	sitrollover	2
150	wrinkledpiglet	2
150	_bruhhhhh	2
150	Vetral1	2
150	MikeTheMan4423	2
150	jewbacaman	2
150	TheShyPig	2
150	sammidk	2
150	NormanFetus	2
150	KliBeast21	2
150	Skyle169	2
150	Lord_Jord	2
150	AlphaWolfPlaysMC	2
150	Blamphe	2
150	privatemeekly	2
150	KlausVonStiglitz	2
150	ChocolatePepsi	2
150	madderfall	2
150	n0qtrnL	2
150	JESS_THE_RERE	2
150	GlitchMixed	2
150	Dooinfe	2
150	The_Skramz	2
150	ewpunk	2
150	MAns_44	2
150	Jamstroxian	2
150	Blu3beast	2
150	censorsheep	2
150	JoCoLi	2
150	deerm	2
150	Yahir091	2
150	HeyGoat	2
150	monky_irl	2
150	bndo	2
150	SevenMELIODAS	2
150	Jij0	2
150	somegirl12_	2
150	alkrie	2
150	Bawbman	2
150	Chuglyfe	2
150	Moetis	2
150	SunsetwolfGG	2
150	Soffbord	2
150	SprinklerMan	2
150	Apicomplexa	2
150	Miko_Fullbuster	2
150	MyNamaSheff	2
150	Powowowow	2
150	vandmanden	2
150	camando92	2
150	zmpeg	2
150	JayToe	2
150	h2p_emrld	2
246	SaltineDream	1
246	Bruh77	1
246	Jovaphobic	1
246	pintsizedrogue	1
246	Batoser	1
246	Thaumatarge	1
246	jjettii	1
246	Vryistal	1
246	Matemaks2137	1
246	Diamondpanda4	1
246	Bandito_Roamer	1
246	elicobnoah	1
246	heysushii	1
246	Stevielukas05	1
246	SyK7	1
246	Ninzyyy	1
246	gizmo98	1
246	diminub	1
246	BakersBanchOf	1
246	dudcreeper	1
246	Cowison	1
246	Paint	1
246	NibPicker	1
246	Killswitch_RW	1
246	jspwn	1
246	BoopDoop_123	1
246	Lapbottom	1
246	Azorathum	1
246	Mocha_Mug	1
246	Ilinca_Io	1
246	Tommhh	1
246	jpoxman	1
246	numbra	1
246	Begformurrcy	1
246	ergoalias	1
246	ExtraDumb	1
246	ImpavidArcher	1
246	elementorix	1
246	Lisppp	1
246	CryoInferno_	1
246	SaucyDark	1
246	Flores991	1
246	aust000	1
246	Incinere	1
246	Wooptey	1
246	Benjaber	1
246	livingdaydreams	1
246	SidorAlex	1
246	planc_	1
246	Big_Bad_Will	1
246	Hormones	1
246	Barjas	1
246	Mahoose	1
246	elleparo	1
246	buss081	1
