rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	SteveCraftBlocks	232
2	Hyp3rion_	99
3	gcaisawesome	95
4	FishyBoy3811	62
5	Alex_Hansen	55
6	lorywithay	34
7	joethahobo	32
8	beeperbeeper5	30
9	H0UNDFRMH3LL	29
9	OreTheBear	29
11	noam464	28
12	FreakGenius	27
13	Blaiku	26
14	mymayowasgone	24
14	thescout7	24
16	Skylord_Luke	22
17	mariominejedi	19
17	ClemenPine	19
19	kekhon	18
19	tonyth3tiger	18
21	xzvu	15
21	youarefrench_	15
23	RebelAndroid	14
23	BreadFruggis	14
23	victorLIE	14
26	ARandomHedge	13
27	Blazebit	12
27	Hoid_the_Roamer	12
27	Dan_Scha	12
27	HellsSponge	12
31	luseis	11
31	SwooshBoi	11
31	RedcatVII	11
31	Racengan	11
31	Hisidae	11
31	Yamdalorian	11
37	diamondgolem35	10
37	RIPB0ZO	10
37	SeverianOfUrth	10
37	_flud	10
41	Mahoose	9
41	weabis	9
41	Universz	9
41	lordpipe	9
45	himak1	8
45	Chromary	8
45	Akoot_	8
45	E775	8
45	LordSpeed37	8
45	Eraxa	8
45	obzii	8
45	Faart	8
45	00000000-0000-0000-0009-01fe357de725	8
54	6king6colt6	7
54	eitanzaki	7
54	titanlax	7
54	BlueZabu	7
54	Di_infiri	7
54	AJplaysMC_	7
54	Zythose	7
54	ogoa	7
54	419mmurphy	7
54	Wolverine4302	7
54	Goat_Man512	7
65	Literally_Rat	6
65	Historical_Sand	6
65	xPixelRainx	6
65	mwrty	6
65	420BreadLizard	6
65	ori0le	6
65	Toriankel	6
65	djancak	6
65	__tomato	6
65	Celeste_121	6
65	PlasticOtari	6
76	MunkaKris	5
76	soundad	5
76	Frozil20	5
76	Blackberry1310	5
76	Tiberonus	5
76	UncreativeArtist	5
76	JMK208	5
76	Snowflowe	5
76	LordZacler	5
76	Forcolp	5
76	brycepants	5
76	EdGalbraith	5
76	Lord_Zacler	5
76	PartyPhoenix	5
76	_MeowMix	5
76	Nekomin0	5
76	FormulaNewt3627	5
76	Ezekson	5
76	ConnorDanky_	5
76	11Brewer	5
76	EcksD	5
76	jnp_gaming	5
98	Froste131	4
98	Tolhart	4
98	lotarp	4
98	w3nd3lbo3	4
98	TheSecondLord	4
98	Comma__	4
98	jjsadler	4
98	Cambo5000	4
98	Nach0Bear	4
98	emrekn	4
98	0nly_sn1per	4
98	Windo_licker	4
98	Jackattack53	4
98	yaboo88	4
98	2extreeme	4
98	Jonte0599	4
98	LilLizardWizard	4
98	groofles	4
98	Hahaa_0	4
98	DJzombiehunter	4
98	ThatMan_Dave	4
98	GravitySaint	4
98	Groundler	4
98	bluemage31	4
98	miramyu	4
98	ARCTICxLORD	4
98	_Yonk_	4
98	DennyKai	4
98	Kferno	4
98	KingMatthew506	4
98	BreadBacon	4
98	00000000-0000-0000-0009-01fa5d833510	4
130	lcn	3
130	Ryan_GEMS	3
130	ColeSnyder	3
130	richerbat	3
130	abdomera	3
130	Seyaboy	3
130	NickNonya	3
130	Civop_	3
130	lobgn	3
130	Whiterooster001	3
130	DirtyDalle	3
130	ThePoliteG	3
130	MrExplorer	3
130	Scattman_	3
130	slkiey	3
130	philandr	3
130	Mookle96	3
130	Mewar	3
130	Septemb3r	3
130	2Stout	3
130	Covalents	3
130	imcombxt	3
130	Nightfigh1	3
130	FennYuzuna	3
130	fr_ser	3
130	WET_WET_WET	3
130	calajimi	3
130	Lo_zio_Diego	3
130	SvenskaSara	3
130	Rebytre	3
130	Judah_Ra	3
130	Muffindrake	3
130	Moofyman	3
130	_Cloverbelle_	3
130	AlexxO_o	3
130	cedric72	3
130	YahooScreen9000	3
130	lizardfightclub	3
130	IamCL4SSY	3
130	DTwenty	3
130	aldplaysmc	3
130	MinuteMira	3
130	Nateman1000	3
130	Tyrannosplart	3
130	GoofyBread	3
130	StinkyDiplomat	3
130	QueenShuvi	3
130	Cyntrical	3
130	yoyoYoloMonke	3
130	Hisiste	3
130	Leithz6	3
130	sp00ky_ghost977	3
130	Momomia1997	3
130	CACTUSLAD	3
130	Segotep999	3
130	PortlyPete69	3
130	CalebDHawk	3
130	AppleJacks	3
130	_Wannabe_	3
130	blackmage426	3
130	tompup	3
130	SirDodgyBob	3
130	TechnoNinja64	3
130	Northernrabbit	3
194	Groovy_MoonBird	2
194	_Virify_	2
194	JohnnyFyes	2
194	Claw262	2
194	Apollo_993	2
194	PhantomsGhost_	2
194	Poliitikko	2
194	RoskobiOne	2
194	ECstardust	2
194	AshleeCW	2
194	I_Am_Mushkin	2
194	Hyugo	2
