rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	99
2	gcaisawesome	95
3	FishyBoy3811	62
4	lorywithay	34
5	SteveCraftBlocks	33
6	joethahobo	32
7	beeperbeeper5	30
8	H0UNDFRMH3LL	29
8	OreTheBear	29
10	noam464	28
11	FreakGenius	27
12	Blaiku	26
13	thescout7	24
14	Skylord_Luke	22
15	mariominejedi	19
15	ClemenPine	19
17	kekhon	18
17	tonyth3tiger	18
19	xzvu	15
19	youarefrench_	15
21	RebelAndroid	14
21	BreadFruggis	14
21	victorLIE	14
24	ARandomHedge	13
25	Blazebit	12
25	Hoid_the_Roamer	12
25	Dan_Scha	12
25	HellsSponge	12
29	luseis	11
29	SwooshBoi	11
29	RedcatVII	11
29	Racengan	11
29	Hisidae	11
29	Yamdalorian	11
35	diamondgolem35	10
35	RIPB0ZO	10
35	SeverianOfUrth	10
35	_flud	10
39	Mahoose	9
39	weabis	9
39	Universz	9
39	lordpipe	9
43	himak1	8
43	Chromary	8
43	Akoot_	8
43	E775	8
43	LordSpeed37	8
43	Eraxa	8
43	obzii	8
43	Faart	8
43	00000000-0000-0000-0009-01fe357de725	8
52	6king6colt6	7
52	eitanzaki	7
52	titanlax	7
52	BlueZabu	7
52	Di_infiri	7
52	AJplaysMC_	7
52	Zythose	7
52	ogoa	7
52	419mmurphy	7
52	Wolverine4302	7
52	Goat_Man512	7
63	Literally_Rat	6
63	Historical_Sand	6
63	xPixelRainx	6
63	mwrty	6
63	420BreadLizard	6
63	ori0le	6
63	Toriankel	6
63	djancak	6
63	__tomato	6
63	Celeste_121	6
63	PlasticOtari	6
74	MunkaKris	5
74	soundad	5
74	Frozil20	5
74	Blackberry1310	5
74	Tiberonus	5
74	UncreativeArtist	5
74	JMK208	5
74	Snowflowe	5
74	Forcolp	5
74	brycepants	5
74	EdGalbraith	5
74	Lord_Zacler	5
74	PartyPhoenix	5
74	_MeowMix	5
74	Nekomin0	5
74	FormulaNewt3627	5
74	Ezekson	5
74	ConnorDanky_	5
74	11Brewer	5
74	EcksD	5
74	jnp_gaming	5
95	Froste131	4
95	Tolhart	4
95	lotarp	4
95	w3nd3lbo3	4
95	TheSecondLord	4
95	Comma__	4
95	jjsadler	4
95	Cambo5000	4
95	Nach0Bear	4
95	emrekn	4
95	0nly_sn1per	4
95	Windo_licker	4
95	Jackattack53	4
95	yaboo88	4
95	2extreeme	4
95	Jonte0599	4
95	LilLizardWizard	4
95	groofles	4
95	Hahaa_0	4
95	ThatMan_Dave	4
95	GravitySaint	4
95	Groundler	4
95	bluemage31	4
95	miramyu	4
95	ARCTICxLORD	4
95	_Yonk_	4
95	DennyKai	4
95	Kferno	4
95	KingMatthew506	4
95	BreadBacon	4
125	lcn	3
125	Ryan_GEMS	3
125	ColeSnyder	3
125	richerbat	3
125	abdomera	3
125	Seyaboy	3
125	NickNonya	3
125	Civop_	3
125	lobgn	3
125	Whiterooster001	3
125	DirtyDalle	3
125	ThePoliteG	3
125	MrExplorer	3
125	Scattman_	3
125	slkiey	3
125	philandr	3
125	Mookle96	3
125	Mewar	3
125	Septemb3r	3
125	2Stout	3
125	Covalents	3
125	imcombxt	3
125	Nightfigh1	3
125	FennYuzuna	3
125	fr_ser	3
125	WET_WET_WET	3
125	calajimi	3
125	Lo_zio_Diego	3
125	SvenskaSara	3
125	Rebytre	3
125	Judah_Ra	3
125	Muffindrake	3
125	Moofyman	3
125	_Cloverbelle_	3
125	AlexxO_o	3
125	cedric72	3
125	YahooScreen9000	3
125	lizardfightclub	3
125	IamCL4SSY	3
125	DTwenty	3
125	aldplaysmc	3
125	MinuteMira	3
125	Nateman1000	3
125	Tyrannosplart	3
125	GoofyBread	3
125	StinkyDiplomat	3
125	QueenShuvi	3
