rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	99
2	gcaisawesome	95
3	FishyBoy3811	62
4	lorywithay	34
5	SteveCraftBlocks	33
6	joethahobo	32
7	beeperbeeper5	30
8	H0UNDFRMH3LL	29
8	OreTheBear	29
10	noam464	28
11	FreakGenius	27
12	Blaiku	26
13	thescout7	24
14	Skylord_Luke	22
15	mariominejedi	19
15	ClemenPine	19
17	kekhon	18
17	tonyth3tiger	18
19	xzvu	15
19	youarefrench_	15
21	RebelAndroid	14
21	BreadFruggis	14
21	victorLIE	14
24	ARandomHedge	13
25	Blazebit	12
25	Dan_Scha	12
25	HellsSponge	12
28	luseis	11
28	SwooshBoi	11
28	RedcatVII	11
28	Racengan	11
28	Mairyu_	11
33	diamondgolem35	10
33	RIPB0ZO	10
33	SeverianOfUrth	10
33	fluddd	10
33	Yamdalorian	10
38	Mahoose	9
38	weabis	9
38	Universz	9
38	lordpipe	9
42	himak1	8
42	Chromary	8
42	Akoot_	8
42	E775	8
42	LordSpeed37	8
42	Eraxa	8
42	obzii	8
42	Faart	8
50	6king6colt6	7
50	eitanzaki	7
50	titanlax	7
50	BlueZabu	7
50	Di_infiri	7
50	AJplaysMC_	7
50	Zythose	7
50	ogoa	7
50	419mmurphy	7
50	Wolverine4302	7
50	Goat_Man512	7
61	MoistMicrowave	6
61	Historical_Sand	6
61	xPixelRainx	6
61	mwrty	6
61	420BreadLizard	6
61	ori0le	6
61	Toriankel	6
61	djancak	6
61	__tomato	6
61	Celeste_121	6
61	PlasticOtari	6
72	MunkaKris	5
72	soundad	5
72	Frozil20	5
72	Blackberry1310	5
72	Tiberonus	5
72	UncreativeArtist	5
72	JMK208	5
72	Snowflowe	5
72	Forcolp	5
72	brycepants	5
72	EdGalbraith	5
72	Lord_Zacler	5
72	PartyPhoenix	5
72	_Meow_Mix	5
72	Nekomin0	5
72	FormulaNewt3627	5
72	Ezekson	5
72	ConnorDanky_	5
72	EcksD	5
72	jnp_gaming	5
92	Froste131	4
92	Tolhart	4
92	lotarp	4
92	w3nd3lbo3	4
92	TheSecondLord	4
92	Comma__	4
92	jjsadler	4
92	Cambo5000	4
92	Nach0Bear	4
92	emrekn	4
92	0nly_sn1per	4
92	Windo_licker	4
92	Jackattack53	4
92	yaboo88	4
92	2extreeme	4
92	Jonte0599	4
92	LilLizardWizard	4
92	groofles	4
92	Hahaa_0	4
92	ThatMan_Dave	4
92	GravitySaint	4
92	Groundler	4
92	bluemage31	4
92	miramyu	4
92	ARCTICxLORD	4
92	_Yonk_	4
92	DennyKai	4
92	Kferno	4
92	KingMatthew506	4
92	BreadBacon	4
122	Ryan_GEMS	3
122	ColeSnyder	3
122	richerbat	3
122	abdomera	3
122	Seyaboy	3
122	NickNonya	3
122	Civop_	3
122	FjordVPN	3
122	Whiterooster001	3
122	DirtyDalle	3
122	ThePoliteG	3
122	MrExplorer	3
122	Scattman_	3
122	slkiey	3
122	Mookle96	3
122	Mewar	3
122	Septemb3r	3
122	2Stout	3
122	Covalents	3
122	imcombxt	3
122	FennYuzuna	3
122	fr_ser	3
122	WET_WET_WET	3
122	calajimi	3
122	Lo_zio_Diego	3
122	SvenskaSara	3
122	RebytreGT	3
122	DreadVegas2k	3
122	Muffindrake	3
122	Moofyman	3
122	_Cloverbelle_	3
122	AlexxO_o	3
122	cedric72	3
122	YahooScreen9000	3
122	lizardfightclub	3
122	IamCL4SSY	3
122	DTwenty	3
122	aldplaysmc	3
122	MinuteMira	3
122	Nateman1000	3
122	Tyrannosplart	3
122	GoofyBread	3
122	StinkyDiplomat	3
122	QueenShuvi	3
122	Cyntrical	3
122	yoyoYoloMonke	3
122	Hisiste	3
122	Leithz6	3
122	sp00ky_ghost977	3
