rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	62
2	FishyBoy3811	62
4	beeperbeeper5	30
5	joethahobo	28
5	noam464	28
7	Freak_Genius	27
8	Blaiku	26
9	thescout7	24
10	Skylord_Luke	22
11	mariominejedi	19
11	ClemenPine	19
13	kekhon	18
14	stahouo	15
14	Xi_J1nping	15
16	RebelAndroid	14
16	BreadFruggis	14
16	victorLIE	14
19	SteveCraftBlocks	12
19	beeleg	12
19	Dan_Scha	12
19	HellsSponge	12
23	SwooshBoi	11
23	Racengan	11
25	ayqq	10
25	SeverianTheLame	10
25	fluddd	10
28	Universz	9
28	lordpipe	9
30	himak1	8
30	Chromary	8
30	E775	8
30	LordSpeed37	8
30	obzii	8
30	Smoke____	8
30	Faart	8
37	6king6colt6	7
37	eitanzaki	7
37	titanlax	7
37	BlueZabu	7
37	Di_infiri	7
37	AJplaysMC_	7
37	Zythose	7
37	Akoot_	7
37	ogoa	7
37	RedcatVII	7
37	419mmurphy	7
37	Wolverine4302	7
37	Goat_Man512	7
50	awesomeoneme	6
50	Historical_Sand	6
50	xPixelRainx	6
50	mwrty	6
50	420BreadLizard	6
50	ori0le	6
50	Toriankel	6
50	djancak	6
50	__tomato	6
50	Poppy235	6
60	MunkaKris	5
60	soundad	5
60	Blackberry1310	5
60	Ardennes	5
60	UncreativeArtist	5
60	JMK208	5
60	Snowflowe	5
60	Forcolp	5
60	brycepants	5
60	PartyPhoenix	5
60	Frozil12	5
60	NotMeowMix	5
60	Nekomin0	5
60	Ezekson	5
60	oxfordschool	5
60	EcksD	5
60	jnp_gaming	5
77	Froste131	4
77	Tolhart	4
77	lotarp	4
77	Unitas_isa	4
77	TheSecondLord	4
77	Comma__	4
77	jjsadler	4
77	Cambo5000	4
77	Nach0Bear	4
77	emrekn	4
77	0nly_sn1per	4
77	Windo_licker	4
77	yaboo88	4
77	Jonte0599	4
77	LilLizardWizard	4
77	ThatMan_Dave	4
77	GravitySaint	4
77	Groundler	4
77	bluemage31	4
77	Eraxa	4
77	lcvezra	4
77	ARCTICxLORD	4
77	_Yonk_	4
77	DennyKai	4
77	Kferno	4
77	KingMatthew506	4
77	BreadBacon	4
104	Dedalus36	3
104	ColeSnyder	3
104	richerbat	3
104	youhjjhhhjj	3
104	Seyaboy	3
104	Jonathan__Doe	3
104	Civop_	3
104	__lobgn__	3
104	Whiterooster001	3
104	DirtyDalle	3
104	ThePoliteG	3
104	MrExplorer	3
104	Scattman_	3
104	slkiey	3
104	Mewar	3
104	Septemb3r	3
104	2Stout	3
104	Covalents	3
104	FennYuzuna	3
104	fr_ser	3
104	Jackattack53	3
104	WET_WET_WET	3
104	calajimi	3
104	regulator75	3
104	Rebytre	3
104	Judah_Ra	3
104	Muffindrake	3
104	_Cloverbelle_	3
104	cedric72	3
104	YahooScreen9000	3
104	lizardfightclub	3
104	Sky_light_KING	3
104	DTwenty	3
104	chipklip	3
104	GoofyBread	3
104	QueenShuvi	3
104	Cyntrical	3
104	yoyoYoloMonke	3
104	Hisiste	3
104	Leithz6	3
104	sp00ky_ghost977	3
104	CACTUSLAD	3
104	PortlyPete69	3
104	CalebDHawk	3
104	_Wannabe_	3
104	blackmage426	3
104	OnlyOfficial	3
104	SirDodgyBob	3
104	TechnoNinja64	3
104	Northernrabbit	3
154	Groovy_MoonBird	2
154	_Virify_	2
154	JohnnyFyes	2
154	Claw262	2
154	PhantomsGhost_	2
154	RoskobiOne	2
154	AshleeCW	2
154	I_Am_Mushkin	2
154	Hyugo	2
154	error10101	2
154	Saltymart	2
154	Hashinshin69	2
154	Isaac70096	2
154	Hpdinosaur	2
154	T045RTY	2
154	Reamdin	2
154	ivorico	2
154	Rorrofighter	2
154	Prodiginus	2
