rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	Freak_Genius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	2c19c699-1659-42a9-8736-134c5a6d6d2a	18
16	stahouo	15
16	Xi_J1nping	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	beeleg	12
21	Dan_Scha	12
21	HellsSponge	12
24	SwooshBoi	11
24	Racengan	11
26	ayqq	10
26	SeverianTheLame	10
26	fluddd	10
26	Smoke____	10
30	Mahoose	9
30	iHuntWeeaboos	9
30	Universz	9
30	lordpipe	9
34	himak1	8
34	Chromary	8
34	Akoot_	8
34	E775	8
34	LordSpeed37	8
34	obzii	8
34	Faart	8
41	6king6colt6	7
41	eitanzaki	7
41	titanlax	7
41	BlueZabu	7
41	Di_infiri	7
41	AJplaysMC_	7
41	Zythose	7
41	ogoa	7
41	RedcatVII	7
41	419mmurphy	7
41	Wolverine4302	7
41	Goat_Man512	7
53	awesomeoneme	6
53	Historical_Sand	6
53	xPixelRainx	6
53	mwrty	6
53	420BreadLizard	6
53	Jiminie	6
53	ori0le	6
53	Toriankel	6
53	djancak	6
53	__tomato	6
53	Poppy235	6
53	PlasticOtari	6
65	MunkaKris	5
65	soundad	5
65	Blackberry1310	5
65	Ardennes	5
65	UncreativeArtist	5
65	JMK208	5
65	Snowflowe	5
65	Forcolp	5
65	brycepants	5
65	PartyPhoenix	5
65	Frozil12	5
65	NotMeowMix	5
65	Nekomin0	5
65	Ezekson	5
65	oxfordschool	5
65	EcksD	5
65	jnp_gaming	5
82	Froste131	4
82	Tolhart	4
82	lotarp	4
82	Unitas_isa	4
82	TheSecondLord	4
82	Comma__	4
82	jjsadler	4
82	Cambo5000	4
82	Nach0Bear	4
82	emrekn	4
82	0nly_sn1per	4
82	Windo_licker	4
82	Jackattack53	4
82	yaboo88	4
82	Jonte0599	4
82	LilLizardWizard	4
82	groofles	4
82	ThatMan_Dave	4
82	GravitySaint	4
82	Groundler	4
82	bluemage31	4
82	Eraxa	4
82	lcvezra	4
82	ARCTICxLORD	4
82	_Yonk_	4
82	DennyKai	4
82	Kferno	4
82	KingMatthew506	4
82	BreadBacon	4
111	Dedalus36	3
111	ColeSnyder	3
111	richerbat	3
111	youhjjhhhjj	3
111	Seyaboy	3
111	Jonathan__Doe	3
111	Civop_	3
111	__lobgn__	3
111	Whiterooster001	3
111	DirtyDalle	3
111	ThePoliteG	3
111	MrExplorer	3
111	Scattman_	3
111	slkiey	3
111	Mookle96	3
111	Mewar	3
111	Septemb3r	3
111	2Stout	3
111	Covalents	3
111	FennYuzuna	3
111	fr_ser	3
111	WET_WET_WET	3
111	calajimi	3
111	regulator75	3
111	Rebytre	3
111	Judah_Ra	3
111	Muffindrake	3
111	Moofyman	3
111	_Cloverbelle_	3
111	cedric72	3
111	YahooScreen9000	3
111	lizardfightclub	3
111	Sky_light_KING	3
111	DTwenty	3
111	aldplaysmc	3
111	MinuteMira	3
111	chipklip	3
111	GoofyBread	3
111	StinkyDiplomat	3
111	QueenShuvi	3
111	Cyntrical	3
111	yoyoYoloMonke	3
111	Hisiste	3
111	Leithz6	3
111	sp00ky_ghost977	3
111	Momomia1997	3
111	CACTUSLAD	3
111	Segotep999	3
111	PortlyPete69	3
111	CalebDHawk	3
111	_Wannabe_	3
111	blackmage426	3
111	OnlyOfficial	3
111	SirDodgyBob	3
111	TechnoNinja64	3
111	Northernrabbit	3
167	Groovy_MoonBird	2
167	_Virify_	2
167	JohnnyFyes	2
167	Claw262	2
167	PhantomsGhost_	2
167	RoskobiOne	2
167	AshleeCW	2
167	I_Am_Mushkin	2
167	Hyugo	2
167	error10101	2
167	Saltymart	2
167	Hashinshin69	2
167	Isaac70096	2
167	Hpdinosaur	2
167	T045RTY	2
167	Reamdin	2
167	ivorico	2
167	Rorrofighter	2
167	Prodiginus	2
167	Koffeeinz	2
167	jiggywraps	2
167	m_be9	2
167	Ravenbie	2
167	pr33tu	2
167	GingerNeutron	2
167	Lauratheking	2
167	boog4loo	2
167	Smashic	2
167	paranoid_plant	2
167	Motsaro	2
167	SLASHZEERA	2
167	VanJosh	2
167	Touched_Bread	2
167	breadbowlgamer	2
167	FetteMutter	2
167	Winklepicker279	2
167	valiSW	2
167	thewindmillman	2
167	Aerqophs	2
167	Fast_Turtle	2
167	Jaccob_satorius	2
167	Parcc	2
167	Donutt	2
167	out1s	2
167	ApophisNova	2
167	TheWildMateo	2
167	ooga47	2
167	MinerDec	2
167	sitrollover	2
167	wrinkledpiglet	2
167	_bruhhhhh	2
167	AlexxO_o	2
167	Vetral1	2
167	MikeTheMan4423	2
167	jewbacaman	2
167	TheShyPig	2
167	sammidk	2
167	NormanFetus	2
167	KliBeast21	2
167	Skyle169	2
167	Lord_Jord	2
167	AlphaWolfPlaysMC	2
167	Blamphe	2
167	Lord_Zacler	2
167	privatemeekly	2
167	KlausVonStiglitz	2
167	ChocolatePepsi	2
167	madderfall	2
167	GigaSl	2
167	n0qtrnL	2
167	JESS_THE_RERE	2
167	GlitchMixed	2
167	Dooinfe	2
167	The_Skramz	2
167	ewpunk	2
167	MAns_44	2
167	Jamstroxian	2
167	Blu3beast	2
167	censorsheep	2
167	JoCoLi	2
167	deerm	2
167	Yahir091	2
167	HeyGoat	2
167	monky_irl	2
167	bndo	2
167	SevenMELIODAS	2
167	Jij0	2
167	somegirl12_	2
167	alkrie	2
167	Bawbman	2
167	Chuglyfe	2
167	Moetis	2
167	SunsetwolfGG	2
167	Soffbord	2
167	SprinklerMan	2
167	ScarmedLeft	2
167	Apicomplexa	2
167	Miko_Fullbuster	2
167	MyNamaSheff	2
167	Powowowow	2
167	vandmanden	2
167	camando92	2
167	zmpeg	2
167	JayToe	2
167	h2p_emrld	2
272	SaltineDream	1
272	Bruh77	1
272	Jovaphobic	1
272	pintsizedrogue	1
272	Batoser	1
272	Thaumatarge	1
272	jjettii	1
272	Vryistal	1
272	Matemaks2137	1
272	Diamondpanda4	1
272	Bandito_Roamer	1
272	elicobnoah	1
272	heysushii	1
272	Stevielukas05	1
272	SyK7	1
272	Ninzyyy	1
272	gizmo98	1
272	diminub	1
272	BakersBanchOf	1
272	dudcreeper	1
272	Cowison	1
272	Paint	1
272	NibPicker	1
272	Killswitch_RW	1
272	jspwn	1
272	BoopDoop_123	1
272	Lapbottom	1
272	Azorathum	1
272	shineh10	1
