rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	H0UNDFRMH3LL	29
6	SteveCraftBlocks	29
8	noam464	28
9	FreakGenius	27
10	Blaiku	26
11	thescout7	24
12	Skylord_Luke	22
13	mariominejedi	19
13	ClemenPine	19
15	kekhon	18
15	tonyth3tiger	18
17	xzvu	15
17	youarefrench_	15
19	RebelAndroid	14
19	BreadFruggis	14
19	victorLIE	14
22	ARandomHedge	13
23	Blazebit	12
23	Dan_Scha	12
23	HellsSponge	12
26	luseis	11
26	SwooshBoi	11
26	RedcatVII	11
26	Racengan	11
30	diamondgolem35	10
30	RIPB0ZO	10
30	SeverianTheLame	10
30	fluddd	10
30	Smoke____	10
35	Mahoose	9
35	weabis	9
35	Universz	9
35	lordpipe	9
39	himak1	8
39	Chromary	8
39	Akoot_	8
39	E775	8
39	LordSpeed37	8
39	Eraxa	8
39	obzii	8
39	Faart	8
47	6king6colt6	7
47	eitanzaki	7
47	titanlax	7
47	BlueZabu	7
47	Di_infiri	7
47	AJplaysMC_	7
47	Zythose	7
47	ogoa	7
47	419mmurphy	7
47	Wolverine4302	7
47	Goat_Man512	7
58	ThiccExotic	6
58	Historical_Sand	6
58	xPixelRainx	6
58	mwrty	6
58	420BreadLizard	6
58	ori0le	6
58	Toriankel	6
58	djancak	6
58	__tomato	6
58	Poppy235	6
58	PlasticOtari	6
69	MunkaKris	5
69	soundad	5
69	Frozil20	5
69	Blackberry1310	5
69	Ardennes	5
69	UncreativeArtist	5
69	JMK208	5
69	Snowflowe	5
69	Forcolp	5
69	brycepants	5
69	binman420	5
69	PartyPhoenix	5
69	NotMeowMix	5
69	Nekomin0	5
69	Ezekson	5
69	ConnorDanky_	5
69	EcksD	5
69	jnp_gaming	5
87	Froste131	4
87	Tolhart	4
87	lotarp	4
87	w3nd3lbo3	4
87	TheSecondLord	4
87	Comma__	4
87	jjsadler	4
87	Cambo5000	4
87	Yirtle	4
87	emrekn	4
87	0nly_sn1per	4
87	Windo_licker	4
87	Jackattack53	4
87	yaboo88	4
87	Jonte0599	4
87	LilLizardWizard	4
87	groofles	4
87	ThatMan_Dave	4
87	GravitySaint	4
87	Groundler	4
87	bluemage31	4
87	lcvezra	4
87	ARCTICxLORD	4
87	_Yonk_	4
87	DennyKai	4
87	Kferno	4
87	KingMatthew506	4
87	BreadBacon	4
115	Esme_1	3
115	ColeSnyder	3
115	richerbat	3
115	youhjjhhhjj	3
115	Seyaboy	3
115	Jonathan__Doe	3
115	Civop_	3
115	FjordVPN	3
115	Whiterooster001	3
115	DirtyDalle	3
115	ThePoliteG	3
115	MrExplorer	3
115	Scattman_	3
115	slkiey	3
115	Mookle96	3
115	Mewar	3
115	Septemb3r	3
115	2Stout	3
115	Covalents	3
115	stickymonkeyboy	3
115	FennYuzuna	3
115	fr_ser	3
115	WET_WET_WET	3
115	calajimi	3
115	SvenskaSara	3
115	Rebytre	3
115	DreadVegas2k	3
115	Muffindrake	3
115	Moofyman	3
115	_Cloverbelle_	3
115	cedric72	3
115	YahooScreen9000	3
115	lizardfightclub	3
115	IamCL4SSY	3
115	Lord_Zacler	3
115	DTwenty	3
115	aldplaysmc	3
115	MinuteMira	3
115	Tyrannosplart	3
115	GoofyBread	3
115	StinkyDiplomat	3
115	QueenShuvi	3
115	Cyntrical	3
115	yoyoYoloMonke	3
115	Hisiste	3
115	Leithz6	3
115	sp00ky_ghost977	3
115	Momomia1997	3
115	CACTUSLAD	3
115	RealGroot	3
115	PortlyPete69	3
115	CalebDHawk	3
115	AppleJacks	3
115	_Wannabe_	3
115	blackmage426	3
115	tompup	3
115	SirDodgyBob	3
115	TechnoNinja64	3
115	Northernrabbit	3
174	Groovy_MoonBird	2
174	_Virify_	2
174	JohnnyFyes	2
174	Claw262	2
174	PhantomsGhost_	2
174	RoskobiOne	2
174	AshleeCW	2
174	I_Am_Mushkin	2
174	Hyugo	2
174	gren_ben	2
174	Saltymart	2
174	Allchemy	2
174	Isaac70096	2
174	Hpdinosaur	2
174	T045RTY	2
174	Reamdin	2
174	ivorico	2
174	Lez_	2
174	Rorrofighter	2
174	Prodiginus	2
174	Koffeeinz	2
174	mattybeewrapss	2
174	m_be9	2
174	Ravenbie	2
174	pr33tu	2
174	GingerNeutron	2
174	Lauratheking	2
174	boog4loo	2
174	Smashic	2
174	paranoid_plant	2
174	Motsaro	2
174	SPUDonSTEROIDS	2
174	VanJosh	2
174	Touched_Bread	2
174	breadbowlgamer	2
174	xFaiithyX	2
174	Winklepicker279	2
174	valiSW	2
174	thewindmillman	2
174	Aerqophs	2
174	Silvo614	2
174	Fast_Turtle	2
174	SPKB1	2
174	ItsMrRamen	2
174	Parcc	2
174	BenPenguin	2
174	Donutt	2
174	out1s	2
174	ApophisNova	2
174	TheWildMateo	2
174	ooga47	2
174	iElijah	2
174	MinerDec	2
174	sitrollover	2
174	wrinkledpiglet	2
174	_bruhhhhh	2
174	AlexxO_o	2
174	Vetral1	2
174	MikeTheMan4423	2
174	jewbacaman	2
174	TheShyPig	2
174	sammidk	2
174	NormanFetus	2
174	KliBeast21	2
174	Skyle169	2
174	GooseWithin	2
174	Lord_Jord	2
174	AlphaWolfPlaysMC	2
174	Blamphe	2
174	privatemeekly	2
174	KlausVonStiglitz	2
174	ChocolatePepsi	2
174	madderfall	2
174	GigaSl	2
174	n0qtrnL	2
174	JESS_THE_RERE	2
174	Lifedy	2
174	Dooinfe	2
174	The_Skramz	2
174	ewpunk	2
174	MAns_44	2
174	Jamstroxian	2
174	Blu3beast	2
174	censorsheep	2
174	JoCoLi	2
174	trashmammals	2
174	Yahir091	2
174	_Goatt	2
174	monky_irl	2
174	bndo	2
174	SevenMELIODAS	2
174	Jij0	2
174	Kowcio_	2
174	somegirl12_	2
174	alkrie	2
174	Bawbman	2
174	Chuglyfe	2
174	Moetis	2
174	SunsetwolfGG	2
174	Soffbord	2
174	SprinklerMan	2
174	TheALV	2
174	ScarmedLeft	2
174	EngagedGrub41	2
174	Apicomplexa	2
174	Iamthejo	2
174	MyNamaSheff	2
174	Powowowow	2
174	vandmanden	2
174	camando92	2
174	zmpeg	2
174	JayToe	2
174	h2p_emrld	2
287	ItsGrayWolf	1
287	SaltineDream	1
287	Bruh77	1
287	Jovaphobic	1
287	pintsizedrogue	1
287	Batoser	1
287	k_ce	1
287	Thaumatarge	1
287	jjettii	1
287	Vryistal	1
287	Matemax	1
287	Diamondpanda4	1
287	Bandito_Roamer	1
287	itaysan	1
