rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	74
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	Freak_Genius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
15	stahouo	15
15	Xi_J1nping	15
17	RebelAndroid	14
17	BreadFruggis	14
17	victorLIE	14
20	beeleg	12
20	Dan_Scha	12
20	HellsSponge	12
23	SwooshBoi	11
23	Racengan	11
25	ayqq	10
25	SeverianTheLame	10
25	fluddd	10
25	Smoke____	10
29	Universz	9
29	lordpipe	9
31	himak1	8
31	Chromary	8
31	E775	8
31	LordSpeed37	8
31	obzii	8
31	Faart	8
37	6king6colt6	7
37	eitanzaki	7
37	Mahoose	7
37	titanlax	7
37	BlueZabu	7
37	Di_infiri	7
37	AJplaysMC_	7
37	Zythose	7
37	Akoot_	7
37	ogoa	7
37	RedcatVII	7
37	419mmurphy	7
37	Wolverine4302	7
37	Goat_Man512	7
51	awesomeoneme	6
51	Historical_Sand	6
51	xPixelRainx	6
51	mwrty	6
51	420BreadLizard	6
51	ori0le	6
51	Toriankel	6
51	djancak	6
51	__tomato	6
51	Poppy235	6
61	MunkaKris	5
61	soundad	5
61	Blackberry1310	5
61	Ardennes	5
61	UncreativeArtist	5
61	JMK208	5
61	Snowflowe	5
61	Forcolp	5
61	brycepants	5
61	PartyPhoenix	5
61	Frozil12	5
61	NotMeowMix	5
61	Nekomin0	5
61	Ezekson	5
61	oxfordschool	5
61	EcksD	5
61	jnp_gaming	5
78	Froste131	4
78	Tolhart	4
78	lotarp	4
78	Unitas_isa	4
78	TheSecondLord	4
78	Comma__	4
78	jjsadler	4
78	Cambo5000	4
78	Nach0Bear	4
78	emrekn	4
78	0nly_sn1per	4
78	Windo_licker	4
78	yaboo88	4
78	Jonte0599	4
78	LilLizardWizard	4
78	ThatMan_Dave	4
78	GravitySaint	4
78	Groundler	4
78	bluemage31	4
78	Eraxa	4
78	lcvezra	4
78	ARCTICxLORD	4
78	_Yonk_	4
78	DennyKai	4
78	Kferno	4
78	KingMatthew506	4
78	BreadBacon	4
78	PlasticOtari	4
106	Dedalus36	3
106	ColeSnyder	3
106	richerbat	3
106	youhjjhhhjj	3
106	Seyaboy	3
106	Jonathan__Doe	3
106	Civop_	3
106	__lobgn__	3
106	Whiterooster001	3
106	DirtyDalle	3
106	ThePoliteG	3
106	MrExplorer	3
106	Scattman_	3
106	slkiey	3
106	Mewar	3
106	Septemb3r	3
106	2Stout	3
106	Covalents	3
106	FennYuzuna	3
106	fr_ser	3
106	Jackattack53	3
106	WET_WET_WET	3
106	calajimi	3
106	regulator75	3
106	Rebytre	3
106	Judah_Ra	3
106	Muffindrake	3
106	_Cloverbelle_	3
106	cedric72	3
106	YahooScreen9000	3
106	lizardfightclub	3
106	Sky_light_KING	3
106	DTwenty	3
106	MinuteMira	3
106	chipklip	3
106	GoofyBread	3
106	QueenShuvi	3
106	Cyntrical	3
106	yoyoYoloMonke	3
106	Hisiste	3
106	Leithz6	3
106	sp00ky_ghost977	3
106	Momomia1997	3
106	CACTUSLAD	3
106	Segotep999	3
106	PortlyPete69	3
106	CalebDHawk	3
106	_Wannabe_	3
106	blackmage426	3
106	OnlyOfficial	3
106	SirDodgyBob	3
106	TechnoNinja64	3
106	Northernrabbit	3
159	Groovy_MoonBird	2
159	_Virify_	2
159	JohnnyFyes	2
159	Claw262	2
159	PhantomsGhost_	2
159	RoskobiOne	2
159	AshleeCW	2
159	I_Am_Mushkin	2
159	Hyugo	2
159	error10101	2
159	Saltymart	2
159	Hashinshin69	2
159	Isaac70096	2
159	Hpdinosaur	2
159	T045RTY	2
159	Reamdin	2
159	ivorico	2
159	Rorrofighter	2
159	Prodiginus	2
159	jiggywraps	2
159	m_be9	2
159	Ravenbie	2
159	pr33tu	2
159	GingerNeutron	2
159	Lauratheking	2
159	boog4loo	2
159	Smashic	2
159	paranoid_plant	2
159	Motsaro	2
159	SLASHZEERA	2
159	VanJosh	2
159	breadbowlgamer	2
159	FetteMutter	2
159	Winklepicker279	2
159	valiSW	2
159	thewindmillman	2
159	Aerqophs	2
159	Fast_Turtle	2
159	Jaccob_satorius	2
159	Parcc	2
159	Donutt	2
159	out1s	2
159	ApophisNova	2
159	ooga47	2
159	MinerDec	2
159	sitrollover	2
159	wrinkledpiglet	2
159	_bruhhhhh	2
159	AlexxO_o	2
159	Vetral1	2
159	MikeTheMan4423	2
159	jewbacaman	2
159	TheShyPig	2
159	sammidk	2
159	NormanFetus	2
159	KliBeast21	2
159	Skyle169	2
159	Lord_Jord	2
159	AlphaWolfPlaysMC	2
159	Blamphe	2
159	Lord_Zacler	2
159	Jiminie	2
159	privatemeekly	2
