rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	74
3	FishyBoy3811	62
4	joethahobo	30
4	beeperbeeper5	30
6	noam464	28
7	Freak_Genius	27
8	Blaiku	26
9	thescout7	24
10	Skylord_Luke	22
11	mariominejedi	19
11	ClemenPine	19
13	kekhon	18
14	stahouo	15
14	Xi_J1nping	15
16	RebelAndroid	14
16	BreadFruggis	14
16	victorLIE	14
19	SteveCraftBlocks	13
20	beeleg	12
20	Dan_Scha	12
20	HellsSponge	12
23	SwooshBoi	11
23	Racengan	11
25	ayqq	10
25	SeverianTheLame	10
25	fluddd	10
28	Universz	9
28	lordpipe	9
30	himak1	8
30	Chromary	8
30	E775	8
30	LordSpeed37	8
30	obzii	8
30	Smoke____	8
30	Faart	8
37	6king6colt6	7
37	eitanzaki	7
37	titanlax	7
37	BlueZabu	7
37	Di_infiri	7
37	AJplaysMC_	7
37	Zythose	7
37	Akoot_	7
37	ogoa	7
37	RedcatVII	7
37	419mmurphy	7
37	Wolverine4302	7
37	Goat_Man512	7
50	awesomeoneme	6
50	Historical_Sand	6
50	xPixelRainx	6
50	mwrty	6
50	420BreadLizard	6
50	ori0le	6
50	Toriankel	6
50	djancak	6
50	__tomato	6
50	Poppy235	6
60	MunkaKris	5
60	soundad	5
60	Blackberry1310	5
60	Ardennes	5
60	UncreativeArtist	5
60	JMK208	5
60	Snowflowe	5
60	Forcolp	5
60	brycepants	5
60	PartyPhoenix	5
60	Frozil12	5
60	NotMeowMix	5
60	Nekomin0	5
60	Ezekson	5
60	oxfordschool	5
60	EcksD	5
60	jnp_gaming	5
77	Froste131	4
77	Tolhart	4
77	lotarp	4
77	Unitas_isa	4
77	TheSecondLord	4
77	Comma__	4
77	jjsadler	4
77	Cambo5000	4
77	Nach0Bear	4
77	emrekn	4
77	0nly_sn1per	4
77	Windo_licker	4
77	yaboo88	4
77	Jonte0599	4
77	LilLizardWizard	4
77	ThatMan_Dave	4
77	GravitySaint	4
77	Groundler	4
77	bluemage31	4
77	Eraxa	4
77	lcvezra	4
77	ARCTICxLORD	4
77	_Yonk_	4
77	DennyKai	4
77	Kferno	4
77	KingMatthew506	4
77	BreadBacon	4
104	Dedalus36	3
104	ColeSnyder	3
104	richerbat	3
104	youhjjhhhjj	3
104	Seyaboy	3
104	Jonathan__Doe	3
104	Civop_	3
104	__lobgn__	3
104	Whiterooster001	3
104	DirtyDalle	3
104	ThePoliteG	3
104	MrExplorer	3
104	Scattman_	3
104	slkiey	3
104	Mewar	3
104	Septemb3r	3
104	2Stout	3
104	Covalents	3
104	FennYuzuna	3
104	fr_ser	3
104	Jackattack53	3
104	WET_WET_WET	3
104	calajimi	3
104	regulator75	3
104	Rebytre	3
104	Judah_Ra	3
104	Muffindrake	3
104	_Cloverbelle_	3
104	cedric72	3
104	YahooScreen9000	3
104	lizardfightclub	3
104	Sky_light_KING	3
104	DTwenty	3
104	MinuteMira	3
104	chipklip	3
104	GoofyBread	3
104	QueenShuvi	3
104	Cyntrical	3
104	yoyoYoloMonke	3
104	Hisiste	3
104	Leithz6	3
104	sp00ky_ghost977	3
104	Momomia1997	3
104	CACTUSLAD	3
104	Segotep999	3
104	PortlyPete69	3
104	CalebDHawk	3
104	_Wannabe_	3
104	blackmage426	3
104	OnlyOfficial	3
104	SirDodgyBob	3
104	TechnoNinja64	3
104	Northernrabbit	3
157	Groovy_MoonBird	2
157	_Virify_	2
157	JohnnyFyes	2
157	Claw262	2
157	PhantomsGhost_	2
157	RoskobiOne	2
157	AshleeCW	2
157	I_Am_Mushkin	2
157	Hyugo	2
157	error10101	2
157	Saltymart	2
157	Hashinshin69	2
157	Isaac70096	2
157	Hpdinosaur	2
157	T045RTY	2
157	Reamdin	2
157	ivorico	2
157	Rorrofighter	2
157	Prodiginus	2
157	jiggywraps	2
157	m_be9	2
157	Ravenbie	2
157	pr33tu	2
157	GingerNeutron	2
157	Lauratheking	2
157	boog4loo	2
157	paranoid_plant	2
157	Motsaro	2
157	SLASHZEERA	2
157	VanJosh	2
157	breadbowlgamer	2
157	FetteMutter	2
157	Winklepicker279	2
157	valiSW	2
157	thewindmillman	2
157	Aerqophs	2
157	Fast_Turtle	2
157	Jaccob_satorius	2
157	Parcc	2
157	Donutt	2
157	out1s	2
157	ApophisNova	2
157	ooga47	2
157	MinerDec	2
157	sitrollover	2
157	wrinkledpiglet	2
157	_bruhhhhh	2
157	Vetral1	2
157	MikeTheMan4423	2
157	jewbacaman	2
157	TheShyPig	2
157	sammidk	2
157	NormanFetus	2
157	KliBeast21	2
157	Skyle169	2
157	Lord_Jord	2
157	AlphaWolfPlaysMC	2
157	Blamphe	2
157	Lord_Zacler	2
157	privatemeekly	2
157	KlausVonStiglitz	2
157	ChocolatePepsi	2
157	madderfall	2
157	n0qtrnL	2
