rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	FreakGenius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	tonyth3tiger	18
16	xzvu	15
16	youarefrench_	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	Blazebit	12
21	Dan_Scha	12
21	HellsSponge	12
24	SwooshBoi	11
24	RedcatVII	11
24	Racengan	11
27	RIPB0ZO	10
27	SeverianTheLame	10
27	fluddd	10
27	Smoke____	10
31	Mahoose	9
31	weabis	9
31	Universz	9
31	lordpipe	9
35	himak1	8
35	Chromary	8
35	Akoot_	8
35	E775	8
35	LordSpeed37	8
35	obzii	8
35	Faart	8
42	6king6colt6	7
42	eitanzaki	7
42	titanlax	7
42	BlueZabu	7
42	Di_infiri	7
42	AJplaysMC_	7
42	Zythose	7
42	ogoa	7
42	419mmurphy	7
42	Wolverine4302	7
42	Goat_Man512	7
53	ThiccExotic	6
53	Historical_Sand	6
53	xPixelRainx	6
53	mwrty	6
53	420BreadLizard	6
53	luseis	6
53	ori0le	6
53	Toriankel	6
53	djancak	6
53	__tomato	6
53	Poppy235	6
53	PlasticOtari	6
65	MunkaKris	5
65	soundad	5
65	Frozil20	5
65	Blackberry1310	5
65	Ardennes	5
65	UncreativeArtist	5
65	JMK208	5
65	Snowflowe	5
65	Forcolp	5
65	brycepants	5
65	binman420	5
65	PartyPhoenix	5
65	NotMeowMix	5
65	Nekomin0	5
65	Ezekson	5
65	ConnorDanky_	5
65	EcksD	5
65	jnp_gaming	5
83	Froste131	4
83	Tolhart	4
83	lotarp	4
83	w3nd3lbo3	4
83	TheSecondLord	4
83	Comma__	4
83	jjsadler	4
83	Cambo5000	4
83	Yirtle	4
83	emrekn	4
83	0nly_sn1per	4
83	Windo_licker	4
83	Jackattack53	4
83	yaboo88	4
83	Jonte0599	4
83	LilLizardWizard	4
83	groofles	4
83	ThatMan_Dave	4
83	GravitySaint	4
83	Groundler	4
83	bluemage31	4
83	Eraxa	4
83	lcvezra	4
83	ARCTICxLORD	4
83	_Yonk_	4
83	DennyKai	4
83	Kferno	4
83	KingMatthew506	4
83	BreadBacon	4
112	Esme_1	3
112	ColeSnyder	3
112	richerbat	3
112	youhjjhhhjj	3
112	Seyaboy	3
112	Jonathan__Doe	3
112	Civop_	3
112	FjordVPN	3
112	Whiterooster001	3
112	DirtyDalle	3
112	ThePoliteG	3
112	MrExplorer	3
112	Scattman_	3
112	slkiey	3
112	Mookle96	3
112	Mewar	3
112	Septemb3r	3
112	2Stout	3
112	Covalents	3
112	FennYuzuna	3
112	fr_ser	3
112	WET_WET_WET	3
112	calajimi	3
112	SvenskaSara	3
112	Rebytre	3
112	DreadVegas2k	3
112	Muffindrake	3
112	Moofyman	3
112	_Cloverbelle_	3
112	cedric72	3
112	YahooScreen9000	3
112	lizardfightclub	3
112	IamCL4SSY	3
112	Lord_Zacler	3
112	DTwenty	3
112	aldplaysmc	3
112	MinuteMira	3
112	Tyrannosplart	3
112	GoofyBread	3
112	StinkyDiplomat	3
112	QueenShuvi	3
112	Cyntrical	3
112	yoyoYoloMonke	3
112	Hisiste	3
112	Leithz6	3
112	sp00ky_ghost977	3
112	Momomia1997	3
112	CACTUSLAD	3
112	RealGroot	3
112	PortlyPete69	3
112	CalebDHawk	3
112	_Wannabe_	3
112	blackmage426	3
112	tompup	3
112	SirDodgyBob	3
112	TechnoNinja64	3
112	Northernrabbit	3
169	Groovy_MoonBird	2
169	_Virify_	2
169	JohnnyFyes	2
169	Claw262	2
169	PhantomsGhost_	2
169	RoskobiOne	2
169	AshleeCW	2
169	I_Am_Mushkin	2
169	Hyugo	2
169	gren_ben	2
169	Saltymart	2
169	Allchemy	2
169	Isaac70096	2
169	Hpdinosaur	2
169	T045RTY	2
169	Reamdin	2
169	ivorico	2
169	Rorrofighter	2
169	Prodiginus	2
169	Koffeeinz	2
169	mattybeewrapss	2
169	m_be9	2
169	Ravenbie	2
169	pr33tu	2
169	GingerNeutron	2
169	Lauratheking	2
169	boog4loo	2
169	Smashic	2
169	paranoid_plant	2
169	Motsaro	2
169	SPUDonSTEROIDS	2
169	VanJosh	2
169	Touched_Bread	2
169	breadbowlgamer	2
169	xFaiithyX	2
169	Winklepicker279	2
169	valiSW	2
169	thewindmillman	2
169	Aerqophs	2
169	Silvo614	2
169	Fast_Turtle	2
169	SPKB1	2
169	Parcc	2
169	BenPenguin	2
169	Donutt	2
169	out1s	2
169	ApophisNova	2
169	TheWildMateo	2
169	ooga47	2
169	MinerDec	2
169	sitrollover	2
169	wrinkledpiglet	2
169	_bruhhhhh	2
169	AlexxO_o	2
169	Vetral1	2
169	MikeTheMan4423	2
169	jewbacaman	2
169	TheShyPig	2
169	sammidk	2
169	NormanFetus	2
169	KliBeast21	2
169	Skyle169	2
169	Lord_Jord	2
169	AlphaWolfPlaysMC	2
169	Blamphe	2
169	privatemeekly	2
169	KlausVonStiglitz	2
169	ChocolatePepsi	2
169	madderfall	2
169	GigaSl	2
169	n0qtrnL	2
169	JESS_THE_RERE	2
169	Lifedy	2
169	Dooinfe	2
169	The_Skramz	2
169	ewpunk	2
169	MAns_44	2
169	Jamstroxian	2
169	Blu3beast	2
169	censorsheep	2
169	JoCoLi	2
169	trashmammals	2
169	Yahir091	2
169	_Goatt	2
169	monky_irl	2
169	bndo	2
169	SevenMELIODAS	2
169	Jij0	2
169	somegirl12_	2
169	alkrie	2
169	Bawbman	2
169	Chuglyfe	2
169	Moetis	2
169	SunsetwolfGG	2
169	Soffbord	2
169	SprinklerMan	2
169	ScarmedLeft	2
169	EngagedGrub41	2
169	Apicomplexa	2
169	Iamthejo	2
169	MyNamaSheff	2
169	Powowowow	2
169	vandmanden	2
169	camando92	2
169	zmpeg	2
169	JayToe	2
169	h2p_emrld	2
276	SaltineDream	1
276	Bruh77	1
276	Jovaphobic	1
276	pintsizedrogue	1
276	Batoser	1
276	Thaumatarge	1
276	jjettii	1
276	Vryistal	1
276	Matemax	1
276	Diamondpanda4	1
276	Bandito_Roamer	1
276	elicobnoah	1
276	heysushii	1
276	Stevielukas05	1
276	SyK7	1
276	Ninzyyy	1
276	gizmo98	1
276	diminub	1
276	_Panyu_	1
276	dudcreeper	1
276	Cowison	1
276	Paint	1
276	NibPicker	1
276	Killswitch_RW	1
276	jspwn	1
