rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	74
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	Freak_Genius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	2c19c699-1659-42a9-8736-134c5a6d6d2a	18
16	stahouo	15
16	Xi_J1nping	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	beeleg	12
21	Dan_Scha	12
21	HellsSponge	12
24	SwooshBoi	11
24	Racengan	11
26	ayqq	10
26	SeverianTheLame	10
26	fluddd	10
26	Smoke____	10
30	Mahoose	9
30	Universz	9
30	lordpipe	9
33	himak1	8
33	Chromary	8
33	E775	8
33	iHuntWeeaboos	8
33	LordSpeed37	8
33	obzii	8
33	Faart	8
40	6king6colt6	7
40	eitanzaki	7
40	titanlax	7
40	BlueZabu	7
40	Di_infiri	7
40	AJplaysMC_	7
40	Zythose	7
40	Akoot_	7
40	ogoa	7
40	RedcatVII	7
40	419mmurphy	7
40	Wolverine4302	7
40	Goat_Man512	7
53	awesomeoneme	6
53	Historical_Sand	6
53	xPixelRainx	6
53	mwrty	6
53	420BreadLizard	6
53	ori0le	6
53	Toriankel	6
53	djancak	6
53	__tomato	6
53	Poppy235	6
53	PlasticOtari	6
64	MunkaKris	5
64	soundad	5
64	Blackberry1310	5
64	Ardennes	5
64	UncreativeArtist	5
64	JMK208	5
64	Snowflowe	5
64	Forcolp	5
64	brycepants	5
64	PartyPhoenix	5
64	Frozil12	5
64	NotMeowMix	5
64	Nekomin0	5
64	Ezekson	5
64	oxfordschool	5
64	EcksD	5
64	jnp_gaming	5
81	Froste131	4
81	Tolhart	4
81	lotarp	4
81	Unitas_isa	4
81	TheSecondLord	4
81	Comma__	4
81	jjsadler	4
81	Cambo5000	4
81	Nach0Bear	4
81	emrekn	4
81	0nly_sn1per	4
81	Windo_licker	4
81	Jackattack53	4
81	yaboo88	4
81	Jonte0599	4
81	LilLizardWizard	4
81	ThatMan_Dave	4
81	GravitySaint	4
81	Groundler	4
81	bluemage31	4
81	Eraxa	4
81	lcvezra	4
81	ARCTICxLORD	4
81	_Yonk_	4
81	DennyKai	4
81	Kferno	4
81	KingMatthew506	4
81	BreadBacon	4
109	Dedalus36	3
109	ColeSnyder	3
109	richerbat	3
109	youhjjhhhjj	3
109	Seyaboy	3
109	Jonathan__Doe	3
109	Civop_	3
109	__lobgn__	3
109	Whiterooster001	3
109	DirtyDalle	3
109	ThePoliteG	3
109	MrExplorer	3
109	Scattman_	3
109	slkiey	3
109	Mookle96	3
109	Mewar	3
109	Septemb3r	3
109	2Stout	3
109	Covalents	3
109	FennYuzuna	3
109	fr_ser	3
109	WET_WET_WET	3
109	calajimi	3
109	regulator75	3
109	Rebytre	3
109	Judah_Ra	3
109	Muffindrake	3
109	Moofyman	3
109	_Cloverbelle_	3
109	cedric72	3
109	YahooScreen9000	3
109	lizardfightclub	3
109	groofles	3
109	Sky_light_KING	3
109	DTwenty	3
109	Jiminie	3
109	MinuteMira	3
109	chipklip	3
109	GoofyBread	3
109	StinkyDiplomat	3
109	QueenShuvi	3
109	Cyntrical	3
109	yoyoYoloMonke	3
109	Hisiste	3
109	Leithz6	3
109	sp00ky_ghost977	3
109	Momomia1997	3
109	CACTUSLAD	3
109	Segotep999	3
109	PortlyPete69	3
109	CalebDHawk	3
109	_Wannabe_	3
109	blackmage426	3
109	OnlyOfficial	3
109	SirDodgyBob	3
109	TechnoNinja64	3
109	Northernrabbit	3
166	Groovy_MoonBird	2
166	_Virify_	2
166	JohnnyFyes	2
166	Claw262	2
166	PhantomsGhost_	2
166	RoskobiOne	2
166	AshleeCW	2
166	I_Am_Mushkin	2
166	Hyugo	2
166	error10101	2
166	Saltymart	2
166	Hashinshin69	2
166	Isaac70096	2
166	Hpdinosaur	2
166	T045RTY	2
166	Reamdin	2
166	ivorico	2
166	Rorrofighter	2
166	Prodiginus	2
166	jiggywraps	2
166	m_be9	2
166	Ravenbie	2
166	pr33tu	2
166	GingerNeutron	2
166	Lauratheking	2
166	boog4loo	2
166	Smashic	2
166	paranoid_plant	2
166	Motsaro	2
166	SLASHZEERA	2
166	VanJosh	2
166	Touched_Bread	2
166	breadbowlgamer	2
166	FetteMutter	2
166	Winklepicker279	2
166	valiSW	2
166	thewindmillman	2
166	Aerqophs	2
166	Fast_Turtle	2
166	Jaccob_satorius	2
166	Parcc	2
166	Donutt	2
166	out1s	2
166	ApophisNova	2
166	ooga47	2
166	MinerDec	2
166	sitrollover	2
166	wrinkledpiglet	2
166	_bruhhhhh	2
166	AlexxO_o	2
166	Vetral1	2
166	MikeTheMan4423	2
166	jewbacaman	2
166	TheShyPig	2
