rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	H0UNDFRMH3LL	29
6	SteveCraftBlocks	29
8	noam464	28
9	FreakGenius	27
10	Blaiku	26
11	thescout7	24
12	Skylord_Luke	22
13	mariominejedi	19
13	ClemenPine	19
15	kekhon	18
15	tonyth3tiger	18
17	xzvu	15
17	youarefrench_	15
19	RebelAndroid	14
19	BreadFruggis	14
19	victorLIE	14
22	Blazebit	12
22	Dan_Scha	12
22	HellsSponge	12
25	luseis	11
25	SwooshBoi	11
25	RedcatVII	11
25	Racengan	11
29	diamondgolem35	10
29	RIPB0ZO	10
29	SeverianTheLame	10
29	fluddd	10
29	Smoke____	10
34	Mahoose	9
34	weabis	9
34	Universz	9
34	lordpipe	9
38	himak1	8
38	Chromary	8
38	Akoot_	8
38	E775	8
38	LordSpeed37	8
38	Eraxa	8
38	obzii	8
38	Faart	8
46	6king6colt6	7
46	eitanzaki	7
46	titanlax	7
46	BlueZabu	7
46	Di_infiri	7
46	AJplaysMC_	7
46	Zythose	7
46	ogoa	7
46	419mmurphy	7
46	Wolverine4302	7
46	Goat_Man512	7
57	ThiccExotic	6
57	Historical_Sand	6
57	xPixelRainx	6
57	mwrty	6
57	420BreadLizard	6
57	ori0le	6
57	Toriankel	6
57	djancak	6
57	__tomato	6
57	Poppy235	6
57	PlasticOtari	6
68	MunkaKris	5
68	soundad	5
68	Frozil20	5
68	Blackberry1310	5
68	Ardennes	5
68	UncreativeArtist	5
68	JMK208	5
68	Snowflowe	5
68	Forcolp	5
68	brycepants	5
68	binman420	5
68	PartyPhoenix	5
68	NotMeowMix	5
68	Nekomin0	5
68	Ezekson	5
68	ConnorDanky_	5
68	EcksD	5
68	jnp_gaming	5
86	Froste131	4
86	Tolhart	4
86	lotarp	4
86	w3nd3lbo3	4
86	TheSecondLord	4
86	Comma__	4
86	jjsadler	4
86	Cambo5000	4
86	Yirtle	4
86	emrekn	4
86	0nly_sn1per	4
86	Windo_licker	4
86	Jackattack53	4
86	yaboo88	4
86	Jonte0599	4
86	LilLizardWizard	4
86	groofles	4
86	ThatMan_Dave	4
86	GravitySaint	4
86	Groundler	4
86	bluemage31	4
86	lcvezra	4
86	ARCTICxLORD	4
86	_Yonk_	4
86	DennyKai	4
86	Kferno	4
86	KingMatthew506	4
86	BreadBacon	4
114	Esme_1	3
114	ColeSnyder	3
114	richerbat	3
114	youhjjhhhjj	3
114	Seyaboy	3
114	Jonathan__Doe	3
114	Civop_	3
114	FjordVPN	3
114	Whiterooster001	3
114	DirtyDalle	3
114	ThePoliteG	3
114	MrExplorer	3
114	Scattman_	3
114	slkiey	3
114	Mookle96	3
114	Mewar	3
114	Septemb3r	3
114	2Stout	3
114	Covalents	3
114	stickymonkeyboy	3
114	FennYuzuna	3
114	fr_ser	3
114	WET_WET_WET	3
114	calajimi	3
114	SvenskaSara	3
114	Rebytre	3
114	DreadVegas2k	3
114	Muffindrake	3
114	Moofyman	3
114	_Cloverbelle_	3
114	cedric72	3
114	YahooScreen9000	3
114	lizardfightclub	3
114	IamCL4SSY	3
114	Lord_Zacler	3
114	DTwenty	3
114	aldplaysmc	3
114	MinuteMira	3
114	Tyrannosplart	3
114	GoofyBread	3
114	StinkyDiplomat	3
114	QueenShuvi	3
114	Cyntrical	3
114	yoyoYoloMonke	3
114	Hisiste	3
114	Leithz6	3
114	sp00ky_ghost977	3
114	Momomia1997	3
114	CACTUSLAD	3
114	RealGroot	3
114	PortlyPete69	3
114	CalebDHawk	3
114	_Wannabe_	3
114	blackmage426	3
114	tompup	3
114	SirDodgyBob	3
114	TechnoNinja64	3
114	Northernrabbit	3
172	Groovy_MoonBird	2
172	_Virify_	2
172	JohnnyFyes	2
172	Claw262	2
172	PhantomsGhost_	2
172	RoskobiOne	2
172	AshleeCW	2
172	I_Am_Mushkin	2
172	Hyugo	2
172	gren_ben	2
172	Saltymart	2
172	Allchemy	2
172	Isaac70096	2
172	Hpdinosaur	2
172	T045RTY	2
172	Reamdin	2
172	ivorico	2
172	Lez_	2
172	Rorrofighter	2
172	Prodiginus	2
172	Koffeeinz	2
172	mattybeewrapss	2
172	m_be9	2
172	Ravenbie	2
172	pr33tu	2
172	GingerNeutron	2
172	Lauratheking	2
172	boog4loo	2
172	Smashic	2
172	paranoid_plant	2
172	Motsaro	2
172	SPUDonSTEROIDS	2
172	VanJosh	2
172	Touched_Bread	2
172	breadbowlgamer	2
172	xFaiithyX	2
172	Winklepicker279	2
172	valiSW	2
172	thewindmillman	2
172	Aerqophs	2
172	Silvo614	2
172	Fast_Turtle	2
172	SPKB1	2
172	ItsMrRamen	2
172	Parcc	2
172	BenPenguin	2
172	Donutt	2
172	out1s	2
172	ApophisNova	2
172	TheWildMateo	2
172	ooga47	2
172	iElijah	2
172	MinerDec	2
172	sitrollover	2
172	wrinkledpiglet	2
172	_bruhhhhh	2
172	AlexxO_o	2
172	Vetral1	2
172	MikeTheMan4423	2
172	jewbacaman	2
172	TheShyPig	2
172	sammidk	2
172	NormanFetus	2
172	KliBeast21	2
172	Skyle169	2
172	Lord_Jord	2
172	AlphaWolfPlaysMC	2
172	Blamphe	2
172	privatemeekly	2
172	KlausVonStiglitz	2
172	ChocolatePepsi	2
172	madderfall	2
172	GigaSl	2
172	n0qtrnL	2
172	JESS_THE_RERE	2
172	Lifedy	2
172	Dooinfe	2
172	The_Skramz	2
172	ewpunk	2
172	MAns_44	2
172	Jamstroxian	2
172	Blu3beast	2
172	censorsheep	2
172	JoCoLi	2
172	trashmammals	2
172	Yahir091	2
172	_Goatt	2
172	monky_irl	2
172	bndo	2
172	SevenMELIODAS	2
172	Jij0	2
172	Kowcio_	2
172	somegirl12_	2
172	alkrie	2
172	Bawbman	2
172	Chuglyfe	2
172	Moetis	2
172	SunsetwolfGG	2
172	Soffbord	2
172	SprinklerMan	2
172	TheALV	2
172	ScarmedLeft	2
172	EngagedGrub41	2
172	Apicomplexa	2
172	Iamthejo	2
172	MyNamaSheff	2
172	Powowowow	2
172	vandmanden	2
172	camando92	2
172	zmpeg	2
172	JayToe	2
172	h2p_emrld	2
284	ItsGrayWolf	1
284	SaltineDream	1
284	Bruh77	1
284	Jovaphobic	1
284	pintsizedrogue	1
284	Batoser	1
284	k_ce	1
284	Thaumatarge	1
284	jjettii	1
284	Vryistal	1
284	Matemax	1
284	Diamondpanda4	1
284	Bandito_Roamer	1
284	itaysan	1
284	elicobnoah	1
284	heysushii	1
284	Stevielukas05	1
