rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	H0UNDFRMH3LL	29
6	SteveCraftBlocks	29
8	noam464	28
9	FreakGenius	27
10	Blaiku	26
11	thescout7	24
12	Skylord_Luke	22
13	mariominejedi	19
13	ClemenPine	19
15	kekhon	18
15	tonyth3tiger	18
17	xzvu	15
17	youarefrench_	15
19	RebelAndroid	14
19	BreadFruggis	14
19	victorLIE	14
22	ARandomHedge	13
23	Blazebit	12
23	Dan_Scha	12
23	HellsSponge	12
26	luseis	11
26	SwooshBoi	11
26	RedcatVII	11
26	Racengan	11
30	diamondgolem35	10
30	RIPB0ZO	10
30	SeverianOfUrth	10
30	fluddd	10
30	AdmiralSmoke	10
35	Mahoose	9
35	weabis	9
35	Universz	9
35	lordpipe	9
39	himak1	8
39	Chromary	8
39	Akoot_	8
39	E775	8
39	LordSpeed37	8
39	Eraxa	8
39	obzii	8
39	Faart	8
47	6king6colt6	7
47	eitanzaki	7
47	titanlax	7
47	BlueZabu	7
47	Di_infiri	7
47	AJplaysMC_	7
47	Zythose	7
47	ogoa	7
47	419mmurphy	7
47	Wolverine4302	7
47	Goat_Man512	7
58	MoistMicrowave	6
58	Historical_Sand	6
58	xPixelRainx	6
58	mwrty	6
58	420BreadLizard	6
58	ori0le	6
58	Toriankel	6
58	djancak	6
58	__tomato	6
58	Celeste_121	6
58	PlasticOtari	6
69	MunkaKris	5
69	soundad	5
69	Frozil20	5
69	Blackberry1310	5
69	Tiberonus	5
69	UncreativeArtist	5
69	JMK208	5
69	Snowflowe	5
69	Forcolp	5
69	brycepants	5
69	LeonelSalamanca	5
69	PartyPhoenix	5
69	_Meow_Mix	5
69	Nekomin0	5
69	Ezekson	5
69	ConnorDanky_	5
69	EcksD	5
69	jnp_gaming	5
87	Froste131	4
87	Tolhart	4
87	lotarp	4
87	w3nd3lbo3	4
87	TheSecondLord	4
87	Comma__	4
87	jjsadler	4
87	Cambo5000	4
87	Nach0Bear	4
87	emrekn	4
87	0nly_sn1per	4
87	Windo_licker	4
87	Jackattack53	4
87	yaboo88	4
87	Jonte0599	4
87	LilLizardWizard	4
87	groofles	4
87	Lord_Zacler	4
87	ThatMan_Dave	4
87	GravitySaint	4
87	Groundler	4
87	bluemage31	4
87	lcvezra	4
87	ARCTICxLORD	4
87	_Yonk_	4
87	DennyKai	4
87	Kferno	4
87	KingMatthew506	4
87	BreadBacon	4
116	Ryan_GEMS	3
116	ColeSnyder	3
116	richerbat	3
116	youhjjhhhjj	3
116	Seyaboy	3
116	Jonathan__Doe	3
116	Civop_	3
116	FjordVPN	3
116	Whiterooster001	3
116	DirtyDalle	3
116	ThePoliteG	3
116	MrExplorer	3
116	Scattman_	3
116	slkiey	3
116	Mookle96	3
116	Mewar	3
116	Septemb3r	3
116	2Stout	3
116	Covalents	3
116	imcombxt	3
116	FennYuzuna	3
116	fr_ser	3
116	WET_WET_WET	3
116	calajimi	3
116	SvenskaSara	3
116	Rebytre	3
116	DreadVegas2k	3
116	Muffindrake	3
116	Moofyman	3
116	_Cloverbelle_	3
116	AlexxO_o	3
116	cedric72	3
116	YahooScreen9000	3
116	lizardfightclub	3
116	IamCL4SSY	3
116	DTwenty	3
116	aldplaysmc	3
116	MinuteMira	3
116	Tyrannosplart	3
116	GoofyBread	3
116	StinkyDiplomat	3
116	QueenShuvi	3
116	Cyntrical	3
116	yoyoYoloMonke	3
116	Hisiste	3
116	Leithz6	3
116	sp00ky_ghost977	3
116	Momomia1997	3
116	CACTUSLAD	3
116	Segotep999	3
116	PortlyPete69	3
116	CalebDHawk	3
116	AppleJacks	3
116	_Wannabe_	3
116	blackmage426	3
116	tompup	3
116	SirDodgyBob	3
116	TechnoNinja64	3
116	Northernrabbit	3
175	Groovy_MoonBird	2
175	_Virify_	2
175	JohnnyFyes	2
175	Claw262	2
175	PhantomsGhost_	2
175	RoskobiOne	2
175	ECstardust	2
175	AshleeCW	2
175	I_Am_Mushkin	2
175	Hyugo	2
175	gren_ben	2
175	Saltymart	2
175	Allchemy	2
175	Isaac70096	2
175	Hpdinosaur	2
175	T045RTY	2
175	Reamdin	2
175	ivorico	2
175	Lez_	2
175	Rorrofighter	2
175	Prodiginus	2
175	Koffeeinz	2
175	mattybeewrapss	2
175	m_be9	2
175	Ravenbie	2
175	pr33tu	2
175	GingerNeutron	2
175	Lauratheking	2
175	boog4loo	2
175	Smashic	2
175	paranoid_plant	2
175	Motsaro	2
175	SPUDonSTEROIDS	2
175	VanJosh	2
175	Touched_Bread	2
175	breadbowlgamer	2
175	xFaiithyX	2
175	Winklepicker279	2
175	valiSW	2
175	thewindmillman	2
175	Aerqophs	2
175	Silvo614	2
175	Fast_Turtle	2
175	SPKB1	2
175	ItsMrRamen	2
175	Parcc	2
175	BenPenguin	2
175	Donutt	2
175	out1s	2
175	ApophisNova	2
175	TheWildMateo	2
175	ooga47	2
175	iElijah	2
175	MinerDec	2
175	sitrollover	2
175	wrinkledpiglet	2
175	_bruhhhhh	2
175	Vetral1	2
175	MikeTheMan4423	2
175	jewbacaman	2
175	TheShyPig	2
175	sammidk	2
175	NormanFetus	2
175	KliBeast21	2
175	Skyle169	2
175	GooseWithin	2
175	Lord_Jord	2
175	AlphaWolfPlaysMC	2
175	Blamphe	2
175	privatemeekly	2
175	KlausVonStiglitz	2
175	ChocolatePepsi	2
175	madderfall	2
175	GigaSl	2
175	n0qtrnL	2
175	JESS_THE_RERE	2
175	aruzs	2
175	Dooinfe	2
175	The_Skramz	2
175	ewpunk	2
175	MAns_44	2
175	Jamstroxian	2
175	Blu3beast	2
175	censorsheep	2
175	JoCoLi	2
175	trashmammals	2
175	Yahir091	2
175	_Goatt	2
175	monky_irl	2
175	bndo	2
175	SevenMELIODAS	2
175	Jij0	2
175	Kowcio_	2
175	somegirl12_	2
175	alkrie	2
175	Bawbman	2
175	Chuglyfe	2
175	Moetis	2
175	SunsetwolfGG	2
175	Soffbord	2
175	SprinklerMan	2
175	TheALV	2
175	ScarmedLeft	2
175	EngagedGrub41	2
175	Apicomplexa	2
175	Iamthejo	2
175	MyNamaSheff	2
175	Powowowow	2
175	vandmanden	2
175	camando92	2
175	zmpeg	2
175	JayToe	2
175	h2p_emrld	2
288	ItsGrayWolf	1
288	SaltineDream	1
288	Bruh77	1
288	Jovaphobic	1
288	pintsizedrogue	1
288	Batoser	1
288	k_ce	1
288	Thaumatarge	1
288	jjettii	1
288	Vryistal	1
288	Matemax	1
288	Diamondpanda4	1
288	Bandito_Roamer	1
