rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	Hyp3rion_	99
2	gcaisawesome	95
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
5	SteveCraftBlocks	30
7	H0UNDFRMH3LL	29
8	noam464	28
9	FreakGenius	27
10	Blaiku	26
11	thescout7	24
12	Skylord_Luke	22
13	mariominejedi	19
13	ClemenPine	19
15	kekhon	18
15	tonyth3tiger	18
17	xzvu	15
17	youarefrench_	15
19	RebelAndroid	14
19	BreadFruggis	14
19	victorLIE	14
22	ARandomHedge	13
23	Blazebit	12
23	Dan_Scha	12
23	HellsSponge	12
26	luseis	11
26	SwooshBoi	11
26	RedcatVII	11
26	Racengan	11
26	AshleySpiritHawk	11
31	diamondgolem35	10
31	RIPB0ZO	10
31	SeverianOfUrth	10
31	fluddd	10
31	AdmiralSmoke	10
36	Mahoose	9
36	weabis	9
36	Universz	9
36	lordpipe	9
40	himak1	8
40	Chromary	8
40	Akoot_	8
40	E775	8
40	LordSpeed37	8
40	Eraxa	8
40	obzii	8
40	Faart	8
48	6king6colt6	7
48	eitanzaki	7
48	titanlax	7
48	BlueZabu	7
48	Di_infiri	7
48	AJplaysMC_	7
48	Zythose	7
48	ogoa	7
48	419mmurphy	7
48	Wolverine4302	7
48	Goat_Man512	7
59	MoistMicrowave	6
59	Historical_Sand	6
59	xPixelRainx	6
59	mwrty	6
59	420BreadLizard	6
59	ori0le	6
59	Toriankel	6
59	djancak	6
59	__tomato	6
59	Celeste_121	6
59	PlasticOtari	6
70	MunkaKris	5
70	soundad	5
70	Frozil20	5
70	Blackberry1310	5
70	Tiberonus	5
70	UncreativeArtist	5
70	JMK208	5
70	Snowflowe	5
70	Forcolp	5
70	brycepants	5
70	LeonelSalamanca	5
70	Lord_Zacler	5
70	PartyPhoenix	5
70	_Meow_Mix	5
70	Nekomin0	5
70	Ezekson	5
70	ConnorDanky_	5
70	EcksD	5
70	jnp_gaming	5
89	Froste131	4
89	Tolhart	4
89	lotarp	4
89	w3nd3lbo3	4
89	TheSecondLord	4
89	Comma__	4
89	jjsadler	4
89	Cambo5000	4
89	Nach0Bear	4
89	emrekn	4
89	0nly_sn1per	4
89	Windo_licker	4
89	Jackattack53	4
89	yaboo88	4
89	Jonte0599	4
89	LilLizardWizard	4
89	groofles	4
89	ThatMan_Dave	4
89	GravitySaint	4
89	Groundler	4
89	bluemage31	4
89	lcvezra	4
89	ARCTICxLORD	4
89	_Yonk_	4
89	DennyKai	4
89	Kferno	4
89	KingMatthew506	4
89	BreadBacon	4
117	Ryan_GEMS	3
117	ColeSnyder	3
117	richerbat	3
117	youhjjhhhjj	3
117	Seyaboy	3
117	Jonathan__Doe	3
117	Civop_	3
117	FjordVPN	3
117	Whiterooster001	3
117	DirtyDalle	3
117	ThePoliteG	3
117	MrExplorer	3
117	Scattman_	3
117	slkiey	3
117	Mookle96	3
117	Mewar	3
117	Septemb3r	3
117	2Stout	3
117	Covalents	3
117	imcombxt	3
117	FennYuzuna	3
117	fr_ser	3
117	WET_WET_WET	3
117	calajimi	3
117	SvenskaSara	3
117	Rebytre	3
117	DreadVegas2k	3
117	Muffindrake	3
117	Moofyman	3
117	_Cloverbelle_	3
117	AlexxO_o	3
117	cedric72	3
117	YahooScreen9000	3
117	lizardfightclub	3
117	IamCL4SSY	3
117	DTwenty	3
117	aldplaysmc	3
117	MinuteMira	3
117	Tyrannosplart	3
117	GoofyBread	3
117	StinkyDiplomat	3
117	QueenShuvi	3
117	Cyntrical	3
117	yoyoYoloMonke	3
117	Hisiste	3
117	Leithz6	3
117	sp00ky_ghost977	3
117	Momomia1997	3
117	CACTUSLAD	3
117	Segotep999	3
117	PortlyPete69	3
117	CalebDHawk	3
117	AppleJacks	3
