rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	75
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	H0UNDFRMH3LL	29
6	SteveCraftBlocks	29
8	noam464	28
9	FreakGenius	27
10	Blaiku	26
11	thescout7	24
12	Skylord_Luke	22
13	mariominejedi	19
13	ClemenPine	19
15	kekhon	18
15	tonyth3tiger	18
17	xzvu	15
17	youarefrench_	15
19	RebelAndroid	14
19	BreadFruggis	14
19	victorLIE	14
22	Blazebit	12
22	Dan_Scha	12
22	HellsSponge	12
25	luseis	11
25	SwooshBoi	11
25	RedcatVII	11
25	Racengan	11
29	RIPB0ZO	10
29	SeverianTheLame	10
29	fluddd	10
29	Smoke____	10
33	Mahoose	9
33	weabis	9
33	Universz	9
33	lordpipe	9
37	himak1	8
37	Chromary	8
37	Akoot_	8
37	E775	8
37	LordSpeed37	8
37	Eraxa	8
37	obzii	8
37	Faart	8
45	6king6colt6	7
45	eitanzaki	7
45	titanlax	7
45	BlueZabu	7
45	Di_infiri	7
45	AJplaysMC_	7
45	Zythose	7
45	ogoa	7
45	419mmurphy	7
45	Wolverine4302	7
45	Goat_Man512	7
56	ThiccExotic	6
56	Historical_Sand	6
56	xPixelRainx	6
56	mwrty	6
56	420BreadLizard	6
56	ori0le	6
56	Toriankel	6
56	djancak	6
56	__tomato	6
56	Poppy235	6
56	PlasticOtari	6
67	MunkaKris	5
67	soundad	5
67	Frozil20	5
67	Blackberry1310	5
67	Ardennes	5
67	UncreativeArtist	5
67	JMK208	5
67	Snowflowe	5
67	Forcolp	5
67	brycepants	5
67	binman420	5
67	PartyPhoenix	5
67	NotMeowMix	5
67	Nekomin0	5
67	Ezekson	5
67	ConnorDanky_	5
67	EcksD	5
67	jnp_gaming	5
85	Froste131	4
85	Tolhart	4
85	lotarp	4
85	w3nd3lbo3	4
85	TheSecondLord	4
85	Comma__	4
85	jjsadler	4
85	Cambo5000	4
85	Yirtle	4
85	emrekn	4
85	0nly_sn1per	4
85	Windo_licker	4
85	Jackattack53	4
85	yaboo88	4
85	Jonte0599	4
85	LilLizardWizard	4
85	groofles	4
85	ThatMan_Dave	4
85	GravitySaint	4
85	Groundler	4
85	bluemage31	4
85	lcvezra	4
85	ARCTICxLORD	4
85	_Yonk_	4
85	DennyKai	4
85	Kferno	4
85	KingMatthew506	4
85	BreadBacon	4
113	Esme_1	3
113	ColeSnyder	3
113	richerbat	3
113	youhjjhhhjj	3
113	Seyaboy	3
113	Jonathan__Doe	3
113	Civop_	3
113	FjordVPN	3
113	Whiterooster001	3
113	DirtyDalle	3
113	ThePoliteG	3
113	MrExplorer	3
113	Scattman_	3
113	slkiey	3
113	Mookle96	3
113	Mewar	3
113	Septemb3r	3
113	2Stout	3
113	Covalents	3
113	stickymonkeyboy	3
113	FennYuzuna	3
113	fr_ser	3
113	WET_WET_WET	3
113	calajimi	3
113	SvenskaSara	3
113	Rebytre	3
113	DreadVegas2k	3
113	Muffindrake	3
113	Moofyman	3
113	_Cloverbelle_	3
113	cedric72	3
113	YahooScreen9000	3
113	lizardfightclub	3
113	IamCL4SSY	3
113	Lord_Zacler	3
113	DTwenty	3
113	aldplaysmc	3
113	MinuteMira	3
113	Tyrannosplart	3
113	GoofyBread	3
113	StinkyDiplomat	3
113	QueenShuvi	3
113	Cyntrical	3
113	yoyoYoloMonke	3
113	Hisiste	3
113	Leithz6	3
113	sp00ky_ghost977	3
113	Momomia1997	3
113	CACTUSLAD	3
113	RealGroot	3
113	PortlyPete69	3
113	CalebDHawk	3
113	_Wannabe_	3
113	blackmage426	3
113	tompup	3
113	SirDodgyBob	3
113	TechnoNinja64	3
113	Northernrabbit	3
171	Groovy_MoonBird	2
171	_Virify_	2
171	JohnnyFyes	2
171	Claw262	2
171	PhantomsGhost_	2
171	RoskobiOne	2
171	AshleeCW	2
171	I_Am_Mushkin	2
171	Hyugo	2
171	gren_ben	2
171	Saltymart	2
171	Allchemy	2
171	Isaac70096	2
171	Hpdinosaur	2
171	T045RTY	2
171	Reamdin	2
171	ivorico	2
171	Lez_	2
171	Rorrofighter	2
171	Prodiginus	2
171	Koffeeinz	2
171	mattybeewrapss	2
171	m_be9	2
171	Ravenbie	2
171	pr33tu	2
171	GingerNeutron	2
171	Lauratheking	2
171	boog4loo	2
171	Smashic	2
171	paranoid_plant	2
171	Motsaro	2
171	SPUDonSTEROIDS	2
171	VanJosh	2
171	Touched_Bread	2
171	breadbowlgamer	2
171	xFaiithyX	2
171	Winklepicker279	2
171	valiSW	2
171	thewindmillman	2
171	Aerqophs	2
171	Silvo614	2
171	Fast_Turtle	2
171	SPKB1	2
171	ItsMrRamen	2
171	Parcc	2
171	BenPenguin	2
171	Donutt	2
171	out1s	2
171	ApophisNova	2
171	TheWildMateo	2
171	ooga47	2
171	iElijah	2
171	MinerDec	2
171	sitrollover	2
171	wrinkledpiglet	2
171	_bruhhhhh	2
171	AlexxO_o	2
171	Vetral1	2
171	MikeTheMan4423	2
171	jewbacaman	2
171	TheShyPig	2
171	sammidk	2
171	NormanFetus	2
171	KliBeast21	2
171	Skyle169	2
171	Lord_Jord	2
171	AlphaWolfPlaysMC	2
171	Blamphe	2
171	privatemeekly	2
171	KlausVonStiglitz	2
171	ChocolatePepsi	2
171	madderfall	2
171	GigaSl	2
171	n0qtrnL	2
171	JESS_THE_RERE	2
171	Lifedy	2
171	Dooinfe	2
171	The_Skramz	2
171	ewpunk	2
171	MAns_44	2
171	Jamstroxian	2
171	Blu3beast	2
171	censorsheep	2
171	JoCoLi	2
171	trashmammals	2
171	Yahir091	2
171	_Goatt	2
171	monky_irl	2
171	bndo	2
171	SevenMELIODAS	2
171	Jij0	2
171	Kowcio_	2
171	somegirl12_	2
171	alkrie	2
171	Bawbman	2
171	Chuglyfe	2
171	Moetis	2
171	SunsetwolfGG	2
171	Soffbord	2
171	SprinklerMan	2
171	ScarmedLeft	2
171	EngagedGrub41	2
171	Apicomplexa	2
171	Iamthejo	2
171	MyNamaSheff	2
171	Powowowow	2
171	vandmanden	2
171	camando92	2
171	zmpeg	2
171	JayToe	2
171	h2p_emrld	2
282	SaltineDream	1
282	Bruh77	1
282	Jovaphobic	1
282	pintsizedrogue	1
282	Batoser	1
282	k_ce	1
282	Thaumatarge	1
282	jjettii	1
282	Vryistal	1
282	Matemax	1
282	Diamondpanda4	1
282	Bandito_Roamer	1
282	elicobnoah	1
282	heysushii	1
282	Stevielukas05	1
282	SyK7	1
282	Apollo_993	1
282	Ninzyyy	1
282	gizmo98	1
