rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	SteveCraftBlocks	122
2	Hyp3rion_	99
3	gcaisawesome	95
4	FishyBoy3811	62
5	lorywithay	34
6	joethahobo	32
7	beeperbeeper5	30
8	H0UNDFRMH3LL	29
8	OreTheBear	29
10	noam464	28
11	FreakGenius	27
12	Blaiku	26
13	thescout7	24
14	Skylord_Luke	22
15	mariominejedi	19
15	ClemenPine	19
17	kekhon	18
17	tonyth3tiger	18
19	xzvu	15
19	youarefrench_	15
21	RebelAndroid	14
21	BreadFruggis	14
21	victorLIE	14
24	ARandomHedge	13
25	Blazebit	12
25	Hoid_the_Roamer	12
25	Dan_Scha	12
25	HellsSponge	12
29	luseis	11
29	SwooshBoi	11
29	RedcatVII	11
29	Racengan	11
29	Hisidae	11
29	Yamdalorian	11
35	diamondgolem35	10
35	RIPB0ZO	10
35	SeverianOfUrth	10
35	_flud	10
39	Mahoose	9
39	weabis	9
39	Universz	9
39	lordpipe	9
43	himak1	8
43	Chromary	8
43	Akoot_	8
43	E775	8
43	LordSpeed37	8
43	Eraxa	8
43	obzii	8
43	Faart	8
43	00000000-0000-0000-0009-01fe357de725	8
52	6king6colt6	7
52	eitanzaki	7
52	titanlax	7
52	BlueZabu	7
52	Di_infiri	7
52	AJplaysMC_	7
52	Zythose	7
52	ogoa	7
52	419mmurphy	7
52	Wolverine4302	7
52	Goat_Man512	7
63	Literally_Rat	6
63	Historical_Sand	6
63	xPixelRainx	6
63	mwrty	6
63	420BreadLizard	6
63	ori0le	6
63	Toriankel	6
63	djancak	6
63	__tomato	6
63	Celeste_121	6
63	PlasticOtari	6
74	MunkaKris	5
74	soundad	5
74	Frozil20	5
74	Blackberry1310	5
74	Tiberonus	5
74	UncreativeArtist	5
74	JMK208	5
74	Snowflowe	5
74	LordZacler	5
74	Forcolp	5
74	brycepants	5
74	EdGalbraith	5
74	Lord_Zacler	5
74	PartyPhoenix	5
74	_MeowMix	5
74	Nekomin0	5
74	FormulaNewt3627	5
74	Ezekson	5
74	ConnorDanky_	5
74	11Brewer	5
74	EcksD	5
74	jnp_gaming	5
96	Froste131	4
96	Tolhart	4
96	lotarp	4
96	w3nd3lbo3	4
96	TheSecondLord	4
96	Comma__	4
96	jjsadler	4
96	Cambo5000	4
96	Nach0Bear	4
96	emrekn	4
96	0nly_sn1per	4
96	Windo_licker	4
96	Jackattack53	4
96	yaboo88	4
96	2extreeme	4
96	Jonte0599	4
96	LilLizardWizard	4
96	groofles	4
96	Hahaa_0	4
96	ThatMan_Dave	4
96	GravitySaint	4
96	Groundler	4
96	bluemage31	4
96	miramyu	4
96	ARCTICxLORD	4
96	_Yonk_	4
96	DennyKai	4
96	Kferno	4
96	KingMatthew506	4
96	BreadBacon	4
126	lcn	3
126	Ryan_GEMS	3
126	ColeSnyder	3
126	richerbat	3
126	abdomera	3
126	Seyaboy	3
126	NickNonya	3
126	Civop_	3
126	lobgn	3
126	Whiterooster001	3
126	DirtyDalle	3
126	ThePoliteG	3
126	MrExplorer	3
126	Scattman_	3
126	slkiey	3
126	philandr	3
126	Mookle96	3
126	Mewar	3
126	Septemb3r	3
126	2Stout	3
126	Covalents	3
126	imcombxt	3
126	Nightfigh1	3
126	FennYuzuna	3
126	fr_ser	3
126	WET_WET_WET	3
126	calajimi	3
126	Lo_zio_Diego	3
126	SvenskaSara	3
126	Rebytre	3
126	Judah_Ra	3
126	Muffindrake	3
126	Moofyman	3
126	_Cloverbelle_	3
126	AlexxO_o	3
126	cedric72	3
126	YahooScreen9000	3
126	lizardfightclub	3
126	IamCL4SSY	3
126	DTwenty	3
126	aldplaysmc	3
126	MinuteMira	3
126	Nateman1000	3
126	Tyrannosplart	3
126	GoofyBread	3
126	StinkyDiplomat	3
126	QueenShuvi	3
126	Cyntrical	3
126	yoyoYoloMonke	3
126	Hisiste	3
126	Leithz6	3
126	sp00ky_ghost977	3
126	Momomia1997	3
126	CACTUSLAD	3
126	Segotep999	3
126	PortlyPete69	3
126	CalebDHawk	3
126	AppleJacks	3
126	_Wannabe_	3
126	blackmage426	3
126	tompup	3
126	SirDodgyBob	3
126	TechnoNinja64	3
126	Northernrabbit	3
190	Groovy_MoonBird	2
190	_Virify_	2
190	JohnnyFyes	2
190	Claw262	2
190	Apollo_993	2
190	PhantomsGhost_	2
190	Poliitikko	2
190	RoskobiOne	2
190	ECstardust	2
190	AshleeCW	2
190	I_Am_Mushkin	2
190	Hyugo	2
190	gren_ben	2
190	Saltymart	2
190	Allchemy	2
190	Isaac70096	2
190	Hpdinosaur	2
190	T045RTY	2
190	ActualPatbaf	2
190	Reamdin	2
190	Julmish	2
190	steppe_nomad	2
190	Lez_	2
190	iElijahi	2
190	Rorrofighter	2
190	Prodiginus	2
190	Koffeeinz	2
190	mattybeewrapss	2
190	m_be9	2
190	Ravenbie	2
190	pr33tu	2
190	GingerNeutron	2
190	Lauratheking	2
190	i2f8x4h8ro	2
190	Smashic	2
190	_witch_craft_	2
190	paranoid_plant	2
190	Motsaro	2
190	SPUDonSTEROIDS	2
190	VanJosh	2
190	Touched_Bread	2
190	breadbowlgamer	2
190	xFaiithyX	2
190	Winklepicker279	2
190	valiSW	2
190	thewindmillman	2
190	obzkon	2
190	Aerqophs	2
190	Silvo614	2
190	Fast_Turtle	2
190	SPKB1	2
190	OneLessChromosom	2
190	LugusMcGrugus	2
190	Parcc	2
190	BenPenguin	2
190	Donutt	2
190	out1s	2
190	Sophia_Irene	2
190	ApophisNova	2
190	TheWildMateo	2
190	ooga47	2
190	MinerDec	2
190	sitrollover	2
190	wrinkledpiglet	2
190	_bruhhhhh	2
190	Vetral1	2
190	MikeTheMan4423	2
190	jewbacaman	2
190	On35h0t1k1ll778	2
190	TheShyPig	2
190	sammidk	2
190	NormanFetus	2
190	KliBeast21	2
190	Skyle169	2
190	GooseWithin	2
190	Lord_Jord	2
190	AlphaWolfPlaysMC	2
190	Blamphe	2
190	EveryonesUncle	2
190	privatemeekly	2
190	KlausVonStiglitz	2
190	ChocolatePepsi	2
190	madderfall	2
190	GigaSl	2
190	n0qtrnL	2
190	JESS_THE_RERE	2
190	Acartec	2
190	Dooinfe	2
190	The_Skramz	2
190	ewpunk	2
190	creatineshakes	2
190	MAns_44	2
190	Jamstroxian	2
190	Blu3beast	2
190	censorsheep	2
190	JoCoLi	2
190	trashmammals	2
190	Yahir091	2
190	HeyGoat	2
190	monky_irl	2
190	bndo	2
190	SevenMELIODAS	2
190	Jij0	2
190	Kowcio_	2
190	somegirl12_	2
190	alkrie	2
190	Bawbman	2
190	Chuglyfe	2
190	Moetis	2
190	NamelessGG	2
190	Soffbord	2
