rank	username	minecraft:dropped/minecraft:stone_pickaxe
1	gcaisawesome	95
2	Hyp3rion_	74
3	FishyBoy3811	62
4	joethahobo	32
5	beeperbeeper5	30
6	SteveCraftBlocks	29
7	noam464	28
8	Freak_Genius	27
9	Blaiku	26
10	thescout7	24
11	Skylord_Luke	22
12	mariominejedi	19
12	ClemenPine	19
14	kekhon	18
14	2c19c699-1659-42a9-8736-134c5a6d6d2a	18
16	stahouo	15
16	Xi_J1nping	15
18	RebelAndroid	14
18	BreadFruggis	14
18	victorLIE	14
21	beeleg	12
21	Dan_Scha	12
21	HellsSponge	12
24	SwooshBoi	11
24	Racengan	11
26	ayqq	10
26	SeverianTheLame	10
26	fluddd	10
26	Smoke____	10
30	Mahoose	9
30	iHuntWeeaboos	9
30	Universz	9
30	lordpipe	9
34	himak1	8
34	Chromary	8
34	Akoot_	8
34	E775	8
34	LordSpeed37	8
34	obzii	8
34	Faart	8
41	6king6colt6	7
41	eitanzaki	7
41	titanlax	7
41	BlueZabu	7
41	Di_infiri	7
41	AJplaysMC_	7
41	Zythose	7
41	ogoa	7
41	RedcatVII	7
41	419mmurphy	7
41	Wolverine4302	7
41	Goat_Man512	7
53	awesomeoneme	6
53	Historical_Sand	6
53	xPixelRainx	6
53	mwrty	6
53	420BreadLizard	6
53	ori0le	6
53	Toriankel	6
53	djancak	6
53	__tomato	6
53	Poppy235	6
53	PlasticOtari	6
64	MunkaKris	5
64	soundad	5
64	Blackberry1310	5
64	Ardennes	5
64	UncreativeArtist	5
64	JMK208	5
64	Snowflowe	5
64	Forcolp	5
64	brycepants	5
64	Jiminie	5
64	PartyPhoenix	5
64	Frozil12	5
64	NotMeowMix	5
64	Nekomin0	5
64	Ezekson	5
64	oxfordschool	5
64	EcksD	5
64	jnp_gaming	5
82	Froste131	4
82	Tolhart	4
82	lotarp	4
82	Unitas_isa	4
82	TheSecondLord	4
82	Comma__	4
82	jjsadler	4
82	Cambo5000	4
82	Nach0Bear	4
82	emrekn	4
82	0nly_sn1per	4
82	Windo_licker	4
82	Jackattack53	4
82	yaboo88	4
82	Jonte0599	4
82	LilLizardWizard	4
82	groofles	4
82	ThatMan_Dave	4
82	GravitySaint	4
82	Groundler	4
82	bluemage31	4
82	Eraxa	4
82	lcvezra	4
82	ARCTICxLORD	4
82	_Yonk_	4
82	DennyKai	4
82	Kferno	4
82	KingMatthew506	4
82	BreadBacon	4
111	Dedalus36	3
111	ColeSnyder	3
111	richerbat	3
111	youhjjhhhjj	3
111	Seyaboy	3
111	Jonathan__Doe	3
111	Civop_	3
111	__lobgn__	3
111	Whiterooster001	3
111	DirtyDalle	3
111	ThePoliteG	3
111	MrExplorer	3
111	Scattman_	3
111	slkiey	3
111	Mookle96	3
111	Mewar	3
111	Septemb3r	3
111	2Stout	3
111	Covalents	3
111	FennYuzuna	3
111	fr_ser	3
111	WET_WET_WET	3
111	calajimi	3
111	regulator75	3
111	Rebytre	3
111	Judah_Ra	3
111	Muffindrake	3
111	Moofyman	3
111	_Cloverbelle_	3
111	cedric72	3
111	YahooScreen9000	3
111	lizardfightclub	3
111	Sky_light_KING	3
111	DTwenty	3
111	MinuteMira	3
111	chipklip	3
111	GoofyBread	3
111	StinkyDiplomat	3
111	QueenShuvi	3
111	Cyntrical	3
111	yoyoYoloMonke	3
111	Hisiste	3
111	Leithz6	3
111	sp00ky_ghost977	3
111	Momomia1997	3
111	CACTUSLAD	3
111	Segotep999	3
111	PortlyPete69	3
111	CalebDHawk	3
111	_Wannabe_	3
111	blackmage426	3
111	OnlyOfficial	3
111	SirDodgyBob	3
111	TechnoNinja64	3
111	Northernrabbit	3
166	Groovy_MoonBird	2
166	_Virify_	2
166	JohnnyFyes	2
166	Claw262	2
166	PhantomsGhost_	2
166	RoskobiOne	2
166	AshleeCW	2
166	I_Am_Mushkin	2
166	Hyugo	2
166	error10101	2
166	Saltymart	2
166	Hashinshin69	2
166	Isaac70096	2
166	Hpdinosaur	2
166	T045RTY	2
166	Reamdin	2
166	ivorico	2
166	Rorrofighter	2
166	Prodiginus	2
166	Koffeeinz	2
166	jiggywraps	2
166	m_be9	2
166	Ravenbie	2
166	pr33tu	2
166	GingerNeutron	2
166	Lauratheking	2
166	boog4loo	2
166	Smashic	2
166	paranoid_plant	2
166	Motsaro	2
166	SLASHZEERA	2
166	VanJosh	2
166	Touched_Bread	2
166	breadbowlgamer	2
166	FetteMutter	2
166	Winklepicker279	2
166	valiSW	2
166	thewindmillman	2
166	Aerqophs	2
166	Fast_Turtle	2
166	Jaccob_satorius	2
166	Parcc	2
166	Donutt	2
166	out1s	2
166	ApophisNova	2
166	TheWildMateo	2
166	ooga47	2
166	MinerDec	2
166	sitrollover	2
166	wrinkledpiglet	2
166	_bruhhhhh	2
166	AlexxO_o	2
166	Vetral1	2
166	MikeTheMan4423	2
